unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1709424000,2024-03-03 00:00:00,AAVE/USD,116.230000,117.280000,105.320000,112.200000,110.533534,12401.862517
1709337600,2024-03-02 00:00:00,AAVE/USD,112.000000,117.720000,111.750000,116.560000,1095.118410,127647.001814
1709251200,2024-03-01 00:00:00,AAVE/USD,108.030000,109.830000,107.200000,109.600000,129.140326,14153.779724
1709164800,2024-02-29 00:00:00,AAVE/USD,106.240000,114.490000,103.880000,105.810000,799.689638,84615.160627
1709078400,2024-02-28 00:00:00,AAVE/USD,104.630000,108.260000,94.910000,104.880000,1682.418170,176452.017638
1708992000,2024-02-27 00:00:00,AAVE/USD,102.930000,105.770000,101.380000,104.960000,1182.429279,124107.777150
1708905600,2024-02-26 00:00:00,AAVE/USD,101.530000,103.620000,98.670000,102.930000,564.173380,58070.366011
1708819200,2024-02-25 00:00:00,AAVE/USD,99.600000,100.300000,98.000000,100.300000,296.994496,29788.547918
1708732800,2024-02-24 00:00:00,AAVE/USD,95.880000,103.000000,95.830000,101.760000,590.881570,60128.108556
1708646400,2024-02-23 00:00:00,AAVE/USD,90.820000,101.380000,89.960000,94.350000,2296.364939,216662.031992
1708560000,2024-02-22 00:00:00,AAVE/USD,91.340000,93.860000,90.810000,92.510000,633.663785,58620.236712
1708473600,2024-02-21 00:00:00,AAVE/USD,93.310000,93.310000,70.000000,91.690000,361.043250,33104.055571
1708387200,2024-02-20 00:00:00,AAVE/USD,96.380000,96.380000,90.240000,92.870000,110.653386,10276.379939
1708300800,2024-02-19 00:00:00,AAVE/USD,95.270000,97.870000,95.270000,97.730000,157.243277,15367.385435
1708214400,2024-02-18 00:00:00,AAVE/USD,93.670000,95.160000,93.560000,93.780000,279.579946,26219.007296
1708128000,2024-02-17 00:00:00,AAVE/USD,93.230000,94.620000,93.010000,94.120000,10.954397,1031.027839
1708041600,2024-02-16 00:00:00,AAVE/USD,91.850000,94.410000,90.310000,92.620000,20.472207,1896.135815
1707955200,2024-02-15 00:00:00,AAVE/USD,91.910000,93.330000,90.750000,91.570000,194.680059,17826.853025
1707868800,2024-02-14 00:00:00,AAVE/USD,89.720000,92.030000,89.420000,90.670000,311.473875,28241.336229
1707782400,2024-02-13 00:00:00,AAVE/USD,90.250000,90.880000,88.290000,89.650000,1272.159250,114049.076752
1707696000,2024-02-12 00:00:00,AAVE/USD,87.620000,90.990000,85.720000,90.790000,199.777030,18137.756569
1707609600,2024-02-11 00:00:00,AAVE/USD,89.500000,89.500000,87.140000,87.290000,31.523796,2751.712196
1707523200,2024-02-10 00:00:00,AAVE/USD,87.610000,89.200000,86.380000,88.450000,386.014446,34142.977750
1707436800,2024-02-09 00:00:00,AAVE/USD,87.470000,89.910000,86.120000,87.580000,624.061065,54655.268097
1707350400,2024-02-08 00:00:00,AAVE/USD,84.460000,85.880000,84.460000,85.570000,967.818657,82816.242455
1707264000,2024-02-07 00:00:00,AAVE/USD,84.360000,84.410000,82.740000,84.310000,940.077528,79257.936352
1707177600,2024-02-06 00:00:00,AAVE/USD,84.170000,84.760000,83.500000,84.640000,29.580321,2503.678336
1707091200,2024-02-05 00:00:00,AAVE/USD,83.040000,85.910000,81.480000,83.140000,328.921386,27346.524020
1707004800,2024-02-04 00:00:00,AAVE/USD,85.420000,85.420000,83.000000,83.000000,121.620005,10094.460380
1706918400,2024-02-03 00:00:00,AAVE/USD,85.150000,86.720000,85.000000,85.650000,185.261174,15867.619556
1706832000,2024-02-02 00:00:00,AAVE/USD,83.520000,86.400000,82.380000,84.910000,1536.133767,130433.118127
1706745600,2024-02-01 00:00:00,AAVE/USD,85.750000,85.800000,81.000000,83.650000,3916.307735,327599.142034
1706659200,2024-01-31 00:00:00,AAVE/USD,92.480000,92.480000,85.500000,86.050000,700.866447,60309.557755
1706572800,2024-01-30 00:00:00,AAVE/USD,93.970000,95.210000,92.610000,92.910000,146.684248,13628.433521
1706486400,2024-01-29 00:00:00,AAVE/USD,92.190000,93.760000,90.730000,93.760000,64.471002,6044.801156
1706400000,2024-01-28 00:00:00,AAVE/USD,92.550000,93.480000,90.540000,90.540000,55.426551,5018.319955
1706313600,2024-01-27 00:00:00,AAVE/USD,91.810000,92.060000,90.920000,91.730000,21.032029,1929.267996
1706227200,2024-01-26 00:00:00,AAVE/USD,88.500000,91.440000,87.660000,91.260000,138.811364,12667.925060
1706140800,2024-01-25 00:00:00,AAVE/USD,89.750000,89.750000,88.050000,88.790000,61.324682,5445.018557
1706054400,2024-01-24 00:00:00,AAVE/USD,89.670000,90.460000,88.550000,89.430000,311.424753,27850.715643
1705968000,2024-01-23 00:00:00,AAVE/USD,93.090000,93.090000,84.700000,89.640000,400.925163,35938.931623
1705881600,2024-01-22 00:00:00,AAVE/USD,96.190000,96.190000,91.000000,91.470000,318.232568,29108.733008
1705795200,2024-01-21 00:00:00,AAVE/USD,97.230000,98.330000,96.420000,96.840000,187.040553,18113.007152
1705708800,2024-01-20 00:00:00,AAVE/USD,96.520000,97.360000,96.110000,97.360000,54.300839,5286.729711
1705622400,2024-01-19 00:00:00,AAVE/USD,95.120000,96.820000,91.710000,96.460000,225.476047,21749.419457
1705536000,2024-01-18 00:00:00,AAVE/USD,100.570000,101.390000,95.520000,96.900000,82.867212,8029.832860
1705449600,2024-01-17 00:00:00,AAVE/USD,103.580000,103.670000,100.880000,100.920000,296.206660,29893.176170
1705363200,2024-01-16 00:00:00,AAVE/USD,102.860000,110.820000,102.530000,103.140000,1676.604280,172924.965444
1705276800,2024-01-15 00:00:00,AAVE/USD,100.670000,103.140000,100.670000,102.510000,722.395162,74052.728043
1705190400,2024-01-14 00:00:00,AAVE/USD,103.150000,103.380000,100.000000,100.000000,223.616127,22361.612654
1705104000,2024-01-13 00:00:00,AAVE/USD,102.620000,107.790000,101.130000,106.020000,130.422857,13827.431267
1705017600,2024-01-12 00:00:00,AAVE/USD,110.020000,113.700000,101.880000,102.720000,901.131327,92564.209883
1704931200,2024-01-11 00:00:00,AAVE/USD,106.630000,116.630000,106.630000,109.620000,630.600313,69126.406312
1704844800,2024-01-10 00:00:00,AAVE/USD,98.600000,110.040000,97.690000,106.770000,443.260742,47326.949393
1704758400,2024-01-09 00:00:00,AAVE/USD,98.460000,98.630000,92.870000,95.650000,111.333140,10649.014825
1704672000,2024-01-08 00:00:00,AAVE/USD,92.750000,100.000000,90.300000,99.340000,324.951842,32280.716007
1704585600,2024-01-07 00:00:00,AAVE/USD,99.580000,100.220000,94.080000,94.230000,123.422331,11630.086282
1704499200,2024-01-06 00:00:00,AAVE/USD,103.070000,103.310000,98.270000,98.270000,20.772014,2041.265807
1704412800,2024-01-05 00:00:00,AAVE/USD,105.070000,108.520000,99.670000,100.330000,207.483966,20816.866286
1704326400,2024-01-04 00:00:00,AAVE/USD,103.180000,105.480000,101.730000,105.010000,338.286070,35523.420209
1704240000,2024-01-03 00:00:00,AAVE/USD,110.820000,112.730000,92.500000,102.880000,1200.187725,123475.313170
1704153600,2024-01-02 00:00:00,AAVE/USD,118.060000,119.550000,109.440000,110.680000,325.914147,36072.177737
1704067200,2024-01-01 00:00:00,AAVE/USD,110.110000,116.180000,107.810000,116.180000,60.414689,7018.978605
1703980800,2023-12-31 00:00:00,AAVE/USD,112.750000,117.610000,106.720000,106.720000,133.285042,14224.179665
1703894400,2023-12-30 00:00:00,AAVE/USD,112.270000,116.670000,111.740000,111.850000,53.940350,6033.228102
1703808000,2023-12-29 00:00:00,AAVE/USD,120.390000,120.390000,108.650000,112.560000,258.332752,29077.934511
1703721600,2023-12-28 00:00:00,AAVE/USD,113.160000,129.520000,113.160000,118.780000,1414.973447,168070.546013
1703635200,2023-12-27 00:00:00,AAVE/USD,102.330000,113.010000,99.000000,113.010000,466.326851,52699.597467
1703548800,2023-12-26 00:00:00,AAVE/USD,102.450000,109.620000,98.510000,102.740000,839.986844,86300.248364
1703462400,2023-12-25 00:00:00,AAVE/USD,99.320000,104.850000,98.570000,103.270000,132.967424,13731.545919
1703376000,2023-12-24 00:00:00,AAVE/USD,99.930000,102.900000,98.430000,99.760000,284.982033,28429.807602
1703289600,2023-12-23 00:00:00,AAVE/USD,101.080000,101.390000,96.360000,98.550000,266.561118,26269.598138
1703203200,2023-12-22 00:00:00,AAVE/USD,101.630000,101.630000,95.670000,100.020000,638.848372,63897.614194
1703116800,2023-12-21 00:00:00,AAVE/USD,99.830000,100.860000,98.930000,100.050000,308.247559,30840.168324
1703030400,2023-12-20 00:00:00,AAVE/USD,100.750000,105.080000,99.600000,99.960000,492.861377,49266.423254
1702944000,2023-12-19 00:00:00,AAVE/USD,99.500000,111.660000,99.060000,100.410000,219.251182,22015.011201
1702857600,2023-12-18 00:00:00,AAVE/USD,100.580000,100.580000,94.430000,99.000000,116.021823,11486.160486
1702771200,2023-12-17 00:00:00,AAVE/USD,104.660000,104.710000,100.040000,100.040000,265.283010,26538.912299
1702684800,2023-12-16 00:00:00,AAVE/USD,107.000000,108.320000,104.120000,104.480000,364.057550,38036.732846
1702598400,2023-12-15 00:00:00,AAVE/USD,107.350000,118.230000,104.180000,110.900000,1788.703436,198367.211083
1702512000,2023-12-14 00:00:00,AAVE/USD,94.680000,107.570000,92.810000,107.520000,1589.511582,170904.285276
1702425600,2023-12-13 00:00:00,AAVE/USD,90.390000,98.000000,89.810000,94.230000,183.253185,17267.947644
1702339200,2023-12-12 00:00:00,AAVE/USD,92.130000,93.340000,91.110000,91.110000,1312.505347,119582.362154
1702252800,2023-12-11 00:00:00,AAVE/USD,98.290000,98.290000,88.260000,91.000000,578.725561,52664.026032
1702166400,2023-12-10 00:00:00,AAVE/USD,98.570000,102.740000,96.670000,97.870000,383.068191,37490.883837
1702080000,2023-12-09 00:00:00,AAVE/USD,99.540000,103.400000,97.780000,97.790000,285.475997,27916.697794
1701993600,2023-12-08 00:00:00,AAVE/USD,99.640000,100.230000,96.430000,99.110000,341.194568,33815.793616
1701907200,2023-12-07 00:00:00,AAVE/USD,97.980000,99.500000,95.000000,98.150000,75.461113,7406.508268
1701820800,2023-12-06 00:00:00,AAVE/USD,98.970000,102.520000,96.390000,96.390000,407.705040,39298.688822
1701734400,2023-12-05 00:00:00,AAVE/USD,98.220000,98.770000,96.000000,98.080000,387.630134,38018.763584
1701648000,2023-12-04 00:00:00,AAVE/USD,102.910000,104.610000,97.460000,99.720000,783.481379,78128.763084
1701561600,2023-12-03 00:00:00,AAVE/USD,104.930000,105.830000,101.500000,102.940000,144.272023,14851.362012
1701475200,2023-12-02 00:00:00,AAVE/USD,100.000000,104.680000,100.000000,104.680000,371.808173,38920.879544
1701388800,2023-12-01 00:00:00,AAVE/USD,100.270000,101.430000,99.580000,100.630000,521.800846,52508.819152
1701302400,2023-11-30 00:00:00,AAVE/USD,96.080000,97.520000,95.410000,97.520000,268.483291,26182.490567
1701216000,2023-11-29 00:00:00,AAVE/USD,96.310000,98.230000,95.740000,95.740000,75.752190,7252.514632
1701129600,2023-11-28 00:00:00,AAVE/USD,96.420000,98.710000,93.020000,97.860000,130.079428,12729.572788
1701043200,2023-11-27 00:00:00,AAVE/USD,98.190000,98.670000,94.470000,94.530000,91.967700,8693.706716
1700956800,2023-11-26 00:00:00,AAVE/USD,99.730000,101.820000,96.900000,98.040000,141.767950,13898.929841
1700870400,2023-11-25 00:00:00,AAVE/USD,99.320000,102.010000,98.070000,99.330000,41.955007,4167.390876
1700784000,2023-11-24 00:00:00,AAVE/USD,95.970000,99.350000,95.970000,98.960000,510.272631,50496.579549
1700697600,2023-11-23 00:00:00,AAVE/USD,95.450000,100.000000,95.170000,95.740000,84.068297,8048.698784
1700611200,2023-11-22 00:00:00,AAVE/USD,87.720000,95.280000,87.720000,95.280000,237.379313,22617.500924
1700524800,2023-11-21 00:00:00,AAVE/USD,91.770000,91.770000,85.170000,85.170000,148.420089,12640.939022
1700438400,2023-11-20 00:00:00,AAVE/USD,91.810000,92.640000,90.000000,90.000000,73.440341,6609.630672
1700352000,2023-11-19 00:00:00,AAVE/USD,86.590000,91.940000,86.590000,91.940000,20.169376,1854.372418
1700265600,2023-11-18 00:00:00,AAVE/USD,86.900000,87.390000,84.090000,87.290000,13.152082,1148.045236
1700179200,2023-11-17 00:00:00,AAVE/USD,93.000000,93.000000,85.360000,88.630000,88.720148,7863.266705
1700092800,2023-11-16 00:00:00,AAVE/USD,96.690000,96.690000,90.570000,90.570000,148.348793,13435.950192
1700006400,2023-11-15 00:00:00,AAVE/USD,91.190000,95.550000,91.110000,95.550000,115.978181,11081.715155
1699920000,2023-11-14 00:00:00,AAVE/USD,92.210000,95.230000,85.810000,90.130000,156.199712,14078.280072
1699833600,2023-11-13 00:00:00,AAVE/USD,99.370000,103.090000,92.900000,93.080000,483.826355,45034.557091
1699747200,2023-11-12 00:00:00,AAVE/USD,93.500000,99.740000,93.500000,99.740000,357.188608,35625.991743
1699660800,2023-11-11 00:00:00,AAVE/USD,95.700000,101.410000,95.700000,96.390000,608.961899,58697.837445
1699574400,2023-11-10 00:00:00,AAVE/USD,98.630000,100.440000,95.740000,100.440000,391.605851,39332.891662
1699488000,2023-11-09 00:00:00,AAVE/USD,101.610000,109.100000,61.440000,98.930000,2025.183659,200351.419357
1699401600,2023-11-08 00:00:00,AAVE/USD,97.690000,100.400000,95.250000,100.310000,348.389944,34946.995317
1699315200,2023-11-07 00:00:00,AAVE/USD,101.380000,104.550000,95.890000,97.030000,664.392755,64466.029048
1699228800,2023-11-06 00:00:00,AAVE/USD,89.960000,100.000000,88.570000,98.970000,1094.301330,108303.002614
1699142400,2023-11-05 00:00:00,AAVE/USD,90.280000,91.160000,87.460000,89.460000,251.168600,22469.542994
1699056000,2023-11-04 00:00:00,AAVE/USD,89.530000,92.360000,88.280000,90.180000,202.379857,18250.615462
1698969600,2023-11-03 00:00:00,AAVE/USD,89.280000,91.860000,88.650000,89.600000,391.360123,35065.867037
1698883200,2023-11-02 00:00:00,AAVE/USD,89.180000,102.040000,3.500000,91.510000,1604.831043,146858.088765
1698796800,2023-11-01 00:00:00,AAVE/USD,82.100000,91.460000,81.390000,88.500000,222.854777,19722.647757
1698710400,2023-10-31 00:00:00,AAVE/USD,82.780000,83.560000,80.740000,80.740000,63.869158,5156.795825
1698624000,2023-10-30 00:00:00,AAVE/USD,84.190000,86.640000,81.520000,83.660000,181.544999,15188.054608
1698537600,2023-10-29 00:00:00,AAVE/USD,80.140000,85.720000,80.140000,85.570000,68.899357,5895.717948
1698451200,2023-10-28 00:00:00,AAVE/USD,78.700000,81.390000,78.700000,80.640000,102.350102,8253.512202
1698364800,2023-10-27 00:00:00,AAVE/USD,79.240000,79.420000,77.210000,78.350000,49.030873,3841.568907
1698278400,2023-10-26 00:00:00,AAVE/USD,86.350000,86.350000,78.010000,80.730000,224.543255,18127.376950
1698192000,2023-10-25 00:00:00,AAVE/USD,85.260000,85.260000,82.350000,84.980000,133.341152,11331.331089
1698105600,2023-10-24 00:00:00,AAVE/USD,84.820000,90.760000,81.520000,82.470000,720.318409,59404.659158
1698019200,2023-10-23 00:00:00,AAVE/USD,79.650000,87.010000,78.660000,84.360000,1012.992484,85456.045987
1697932800,2023-10-22 00:00:00,AAVE/USD,70.980000,80.050000,69.050000,79.360000,675.851470,53635.572647
1697846400,2023-10-21 00:00:00,AAVE/USD,65.600000,70.240000,65.600000,69.600000,192.784163,13417.777766
1697760000,2023-10-20 00:00:00,AAVE/USD,63.910000,69.950000,63.910000,66.200000,648.207112,42911.310811
1697673600,2023-10-19 00:00:00,AAVE/USD,62.230000,65.150000,61.290000,63.860000,537.461240,34322.274779
1697587200,2023-10-18 00:00:00,AAVE/USD,63.230000,63.390000,61.880000,62.110000,66.315859,4118.878029
1697500800,2023-10-17 00:00:00,AAVE/USD,64.690000,64.970000,62.240000,62.660000,30.561621,1914.991181
1697414400,2023-10-16 00:00:00,AAVE/USD,65.760000,67.020000,63.610000,65.080000,63.469571,4130.599712
1697328000,2023-10-15 00:00:00,AAVE/USD,64.510000,64.560000,64.010000,64.360000,30.342775,1952.861006
1697241600,2023-10-14 00:00:00,AAVE/USD,64.040000,64.730000,64.040000,64.510000,17.660635,1139.287550
1697155200,2023-10-13 00:00:00,AAVE/USD,63.350000,63.920000,63.310000,63.660000,30.588755,1947.280148
1697068800,2023-10-12 00:00:00,AAVE/USD,63.310000,64.070000,61.940000,62.890000,34.103315,2144.757487
1696982400,2023-10-11 00:00:00,AAVE/USD,64.130000,64.380000,62.700000,63.110000,57.892139,3653.572918
1696896000,2023-10-10 00:00:00,AAVE/USD,63.350000,64.570000,63.010000,63.690000,35.903186,2286.673923
1696809600,2023-10-09 00:00:00,AAVE/USD,66.030000,66.030000,62.820000,63.440000,50.184404,3183.698615
1696723200,2023-10-08 00:00:00,AAVE/USD,66.530000,66.530000,65.810000,66.120000,7.115966,470.507698
1696636800,2023-10-07 00:00:00,AAVE/USD,69.090000,69.090000,66.060000,66.790000,48.836357,3261.780291
1696550400,2023-10-06 00:00:00,AAVE/USD,66.970000,69.480000,66.970000,69.450000,558.526890,38789.692512
1696464000,2023-10-05 00:00:00,AAVE/USD,66.810000,72.520000,66.610000,66.690000,789.704106,52665.366821
1696377600,2023-10-04 00:00:00,AAVE/USD,64.340000,65.690000,64.340000,65.690000,47.913888,3147.463289
1696291200,2023-10-03 00:00:00,AAVE/USD,69.670000,69.900000,64.950000,65.350000,71.945704,4701.651766
1696204800,2023-10-02 00:00:00,AAVE/USD,72.010000,72.020000,68.570000,69.220000,378.771299,26218.549331
1696118400,2023-10-01 00:00:00,AAVE/USD,67.540000,72.380000,67.260000,72.380000,171.094479,12383.818399
1696032000,2023-09-30 00:00:00,AAVE/USD,66.240000,68.340000,66.140000,67.810000,138.157437,9368.455819
1695945600,2023-09-29 00:00:00,AAVE/USD,65.370000,67.530000,65.370000,66.060000,186.351408,12310.374017
1695859200,2023-09-28 00:00:00,AAVE/USD,60.890000,66.620000,60.760000,65.730000,138.692493,9116.257556
1695772800,2023-09-27 00:00:00,AAVE/USD,60.790000,62.520000,60.260000,60.450000,48.693131,2943.499781
1695686400,2023-09-26 00:00:00,AAVE/USD,61.830000,62.060000,60.840000,60.960000,17.729418,1080.785337
1695600000,2023-09-25 00:00:00,AAVE/USD,61.800000,62.570000,61.240000,62.360000,85.356351,5322.822071
1695513600,2023-09-24 00:00:00,AAVE/USD,63.180000,63.180000,62.020000,62.570000,36.941720,2311.443419
1695427200,2023-09-23 00:00:00,AAVE/USD,64.650000,64.680000,62.910000,63.010000,9.764225,615.243835
1695340800,2023-09-22 00:00:00,AAVE/USD,62.740000,64.250000,62.740000,64.250000,58.512920,3759.455093
1695254400,2023-09-21 00:00:00,AAVE/USD,65.370000,65.370000,62.400000,62.400000,98.836613,6167.404681
1695168000,2023-09-20 00:00:00,AAVE/USD,61.980000,64.840000,61.610000,64.840000,206.084042,13362.489255
1695081600,2023-09-19 00:00:00,AAVE/USD,61.610000,63.850000,61.610000,62.120000,68.194213,4236.224532
1694995200,2023-09-18 00:00:00,AAVE/USD,58.750000,62.390000,58.530000,60.490000,44.894098,2715.643984
1694908800,2023-09-17 00:00:00,AAVE/USD,58.640000,61.500000,57.930000,59.060000,325.403957,19218.357696
1694822400,2023-09-16 00:00:00,AAVE/USD,56.420000,62.400000,56.420000,59.470000,936.906808,55717.847896
1694736000,2023-09-15 00:00:00,AAVE/USD,54.550000,55.820000,54.550000,55.820000,2.660984,148.536154
1694649600,2023-09-14 00:00:00,AAVE/USD,54.410000,54.870000,54.050000,54.870000,25.514821,1399.998202
1694563200,2023-09-13 00:00:00,AAVE/USD,53.840000,54.240000,53.240000,53.820000,59.117774,3181.718574
1694476800,2023-09-12 00:00:00,AAVE/USD,53.010000,53.890000,52.850000,53.420000,244.308511,13050.960677
1694390400,2023-09-11 00:00:00,AAVE/USD,52.530000,52.550000,51.910000,51.940000,14.448352,750.447384
1694304000,2023-09-10 00:00:00,AAVE/USD,55.410000,55.660000,54.160000,54.160000,53.592125,2902.549476
1694217600,2023-09-09 00:00:00,AAVE/USD,56.650000,56.650000,55.980000,56.000000,3.206359,179.556131
1694131200,2023-09-08 00:00:00,AAVE/USD,56.470000,56.600000,55.850000,55.850000,9.103713,508.442388
1694044800,2023-09-07 00:00:00,AAVE/USD,55.130000,56.110000,55.050000,56.110000,235.043866,13188.311318
1693958400,2023-09-06 00:00:00,AAVE/USD,55.770000,55.770000,54.580000,55.080000,18.883081,1040.080087
1693872000,2023-09-05 00:00:00,AAVE/USD,54.260000,55.530000,54.100000,55.240000,239.248657,13216.095796
1693785600,2023-09-04 00:00:00,AAVE/USD,54.810000,54.810000,54.280000,54.280000,3.693808,200.499881
1693699200,2023-09-03 00:00:00,AAVE/USD,55.000000,55.000000,54.480000,54.670000,19.014320,1039.512892
1693612800,2023-09-02 00:00:00,AAVE/USD,54.570000,55.110000,54.410000,55.110000,54.946142,3028.081885
1693526400,2023-09-01 00:00:00,AAVE/USD,55.470000,55.470000,53.940000,54.440000,432.283078,23533.490765
1693440000,2023-08-31 00:00:00,AAVE/USD,57.760000,57.760000,55.290000,55.560000,14.799443,822.257066
1693353600,2023-08-30 00:00:00,AAVE/USD,59.610000,59.610000,57.680000,57.720000,6.919264,399.379938
1693267200,2023-08-29 00:00:00,AAVE/USD,56.860000,60.170000,56.860000,59.330000,350.179596,20776.155434
1693180800,2023-08-28 00:00:00,AAVE/USD,58.110000,58.370000,56.040000,58.370000,16.518487,964.184083
1693094400,2023-08-27 00:00:00,AAVE/USD,57.030000,58.130000,57.020000,58.130000,10.909517,634.170232
1693008000,2023-08-26 00:00:00,AAVE/USD,56.940000,57.050000,56.380000,56.710000,23.897654,1355.235942
1692921600,2023-08-25 00:00:00,AAVE/USD,57.690000,58.900000,55.730000,56.870000,298.379176,16968.823747
1692835200,2023-08-24 00:00:00,AAVE/USD,57.180000,58.760000,56.190000,57.420000,86.729028,4979.980765
1692748800,2023-08-23 00:00:00,AAVE/USD,55.800000,57.450000,55.410000,57.030000,16.463887,938.935459
1692662400,2023-08-22 00:00:00,AAVE/USD,55.280000,55.510000,53.620000,54.700000,70.621808,3863.012897
1692576000,2023-08-21 00:00:00,AAVE/USD,57.000000,57.000000,55.460000,55.470000,64.402273,3572.394084
1692489600,2023-08-20 00:00:00,AAVE/USD,56.380000,56.380000,56.380000,56.380000,0.354296,19.975199
1692403200,2023-08-19 00:00:00,AAVE/USD,55.960000,56.510000,55.800000,56.220000,3.517932,197.778165
1692316800,2023-08-18 00:00:00,AAVE/USD,56.290000,56.680000,55.080000,55.660000,136.418106,7593.031808
1692230400,2023-08-17 00:00:00,AAVE/USD,60.020000,60.310000,50.010000,54.660000,477.434799,26096.586119
1692144000,2023-08-16 00:00:00,AAVE/USD,63.530000,64.120000,59.290000,59.290000,149.462023,8861.603347
1692057600,2023-08-15 00:00:00,AAVE/USD,65.720000,65.720000,62.110000,63.230000,22.316042,1411.043337
1691971200,2023-08-14 00:00:00,AAVE/USD,66.170000,66.170000,65.580000,65.590000,3.499333,229.521231
1691884800,2023-08-13 00:00:00,AAVE/USD,65.980000,66.200000,65.690000,66.020000,3.338875,220.432494
1691798400,2023-08-12 00:00:00,AAVE/USD,66.370000,66.380000,65.870000,66.060000,3.311877,218.782570
1691712000,2023-08-11 00:00:00,AAVE/USD,66.280000,66.700000,65.440000,65.730000,182.570828,12000.380549
1691625600,2023-08-10 00:00:00,AAVE/USD,67.130000,69.230000,67.130000,67.490000,68.576629,4628.236716
1691539200,2023-08-09 00:00:00,AAVE/USD,66.490000,67.680000,66.230000,66.690000,53.610130,3575.259578
1691452800,2023-08-08 00:00:00,AAVE/USD,64.810000,66.910000,64.660000,66.760000,48.078091,3209.693332
1691366400,2023-08-07 00:00:00,AAVE/USD,66.250000,66.310000,64.060000,64.710000,21.164277,1369.540358
1691280000,2023-08-06 00:00:00,AAVE/USD,65.130000,65.800000,64.930000,65.800000,3.768506,247.967704
1691193600,2023-08-05 00:00:00,AAVE/USD,64.620000,65.360000,63.440000,64.230000,128.256427,8237.910306
1691107200,2023-08-04 00:00:00,AAVE/USD,63.320000,66.800000,63.220000,64.560000,19.490982,1258.337775
1691020800,2023-08-03 00:00:00,AAVE/USD,64.810000,64.810000,62.970000,62.970000,43.285478,2725.686558
1690934400,2023-08-02 00:00:00,AAVE/USD,66.060000,66.380000,61.010000,64.770000,3785.292816,245173.415717
1690848000,2023-08-01 00:00:00,AAVE/USD,65.000000,67.090000,61.710000,64.700000,713.657170,46173.618881
1690761600,2023-07-31 00:00:00,AAVE/USD,70.760000,71.710000,63.990000,65.430000,166.595653,10900.353585
1690675200,2023-07-30 00:00:00,AAVE/USD,74.510000,74.540000,69.560000,70.800000,143.831377,10183.261521
1690588800,2023-07-29 00:00:00,AAVE/USD,72.440000,74.330000,72.150000,74.330000,56.299966,4184.776477
1690502400,2023-07-28 00:00:00,AAVE/USD,72.500000,73.700000,72.310000,72.640000,388.926842,28251.645784
1690416000,2023-07-27 00:00:00,AAVE/USD,72.540000,74.240000,72.060000,72.060000,31.916228,2299.883400
1690329600,2023-07-26 00:00:00,AAVE/USD,70.010000,72.470000,69.320000,72.470000,105.032523,7611.706920
1690243200,2023-07-25 00:00:00,AAVE/USD,70.310000,70.750000,69.880000,70.290000,9.150211,643.168349
1690156800,2023-07-24 00:00:00,AAVE/USD,72.160000,72.160000,68.510000,70.320000,307.745855,21640.688523
1690070400,2023-07-23 00:00:00,AAVE/USD,71.600000,72.860000,71.530000,72.450000,31.207119,2260.955746
1689984000,2023-07-22 00:00:00,AAVE/USD,74.370000,74.370000,71.210000,71.570000,8.309382,594.702493
1689897600,2023-07-21 00:00:00,AAVE/USD,75.080000,75.080000,73.720000,74.160000,125.206022,9285.278603
1689811200,2023-07-20 00:00:00,AAVE/USD,72.530000,74.040000,71.800000,72.640000,11.575899,840.873326
1689724800,2023-07-19 00:00:00,AAVE/USD,71.770000,73.000000,71.770000,71.980000,89.054384,6410.134591
1689638400,2023-07-18 00:00:00,AAVE/USD,74.270000,74.270000,70.780000,71.870000,49.512242,3558.444815
1689552000,2023-07-17 00:00:00,AAVE/USD,78.060000,78.060000,74.380000,75.120000,33.558459,2520.911439
1689465600,2023-07-16 00:00:00,AAVE/USD,78.470000,79.120000,77.290000,77.490000,119.039835,9224.396791
1689379200,2023-07-15 00:00:00,AAVE/USD,79.000000,81.090000,78.690000,78.700000,124.792745,9821.189048
1689292800,2023-07-14 00:00:00,AAVE/USD,79.760000,87.700000,76.800000,79.350000,906.763645,71951.695232
1689206400,2023-07-13 00:00:00,AAVE/USD,75.000000,78.860000,75.000000,77.990000,490.105732,38223.346040
1689120000,2023-07-12 00:00:00,AAVE/USD,74.470000,77.000000,74.100000,75.930000,403.754457,30657.075944
1689033600,2023-07-11 00:00:00,AAVE/USD,69.240000,74.140000,69.240000,73.490000,77.844215,5720.771341
1688947200,2023-07-10 00:00:00,AAVE/USD,70.530000,70.530000,69.180000,69.420000,23.959163,1663.245072
1688860800,2023-07-09 00:00:00,AAVE/USD,71.950000,73.200000,71.800000,72.420000,31.520257,2282.697031
1688774400,2023-07-08 00:00:00,AAVE/USD,74.470000,76.300000,73.040000,73.280000,100.115710,7336.479230
1688688000,2023-07-07 00:00:00,AAVE/USD,70.570000,73.570000,70.570000,73.570000,73.151855,5381.782004
1688601600,2023-07-06 00:00:00,AAVE/USD,74.370000,76.540000,71.380000,71.380000,64.293979,4589.304240
1688515200,2023-07-05 00:00:00,AAVE/USD,78.570000,80.390000,72.370000,75.020000,123.204131,9242.773899
1688428800,2023-07-04 00:00:00,AAVE/USD,72.690000,79.580000,72.600000,77.990000,349.575395,27263.385069
1688342400,2023-07-03 00:00:00,AAVE/USD,71.010000,73.070000,65.310000,72.730000,52.632582,3827.967679
