unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1709949600,2024-03-09 02:00:00,AAVE/USD,130.726900,132.506900,130.726900,131.090500,8.283144,1085.841489
1709946000,2024-03-09 01:00:00,AAVE/USD,130.650200,130.726900,129.700000,130.726900,14.044309,1835.968978
1709942400,2024-03-09 00:00:00,AAVE/USD,132.731100,132.731100,130.650200,130.650200,3.036176,396.677002
1709938800,2024-03-08 23:00:00,AAVE/USD,131.900000,132.731100,131.900000,132.731100,1.385525,183.902257
1709935200,2024-03-08 22:00:00,AAVE/USD,133.180700,133.180700,131.757100,131.900000,4.506463,594.402470
1709931600,2024-03-08 21:00:00,AAVE/USD,131.102500,133.180700,130.677500,133.180700,9.402343,1252.210622
1709928000,2024-03-08 20:00:00,AAVE/USD,129.987100,131.761200,129.873000,131.102500,17.369557,2277.192347
1709924400,2024-03-08 19:00:00,AAVE/USD,131.757100,131.757100,129.987100,129.987100,4.878895,634.193412
1709920800,2024-03-08 18:00:00,AAVE/USD,132.564200,132.564200,131.757100,131.757100,1.627540,214.439951
1709917200,2024-03-08 17:00:00,AAVE/USD,133.156800,133.857800,131.534500,132.564200,9.769063,1295.028021
1709913600,2024-03-08 16:00:00,AAVE/USD,131.534500,133.156800,129.329500,133.156800,20.398532,2716.203246
1709910000,2024-03-08 15:00:00,AAVE/USD,133.180700,133.631700,129.329500,131.534500,26.259687,3454.054800
1709906400,2024-03-08 14:00:00,AAVE/USD,136.611100,137.527900,132.203400,133.180700,42.052808,5600.622406
1709902800,2024-03-08 13:00:00,AAVE/USD,136.048600,138.077000,135.248600,136.611100,25.280690,3453.622870
1709899200,2024-03-08 12:00:00,AAVE/USD,133.180700,136.048600,132.564300,136.048600,45.332191,6167.381120
1709895600,2024-03-08 11:00:00,AAVE/USD,132.871200,133.180700,132.871200,133.180700,2.602290,346.574804
1709892000,2024-03-08 10:00:00,AAVE/USD,132.423200,132.871200,130.898400,132.871200,9.268770,1231.552592
1709888400,2024-03-08 09:00:00,AAVE/USD,131.192300,132.423200,131.192300,132.423200,3.191918,422.683996
1709884800,2024-03-08 08:00:00,AAVE/USD,129.767500,131.192300,129.767500,131.192300,1.251575,164.197003
1709881200,2024-03-08 07:00:00,AAVE/USD,129.845800,131.102500,129.229800,129.767500,5.903618,766.097749
1709877600,2024-03-08 06:00:00,AAVE/USD,129.845800,129.845800,128.563400,129.845800,3.161167,410.464258
1709874000,2024-03-08 05:00:00,AAVE/USD,129.329500,130.285600,128.657200,129.845800,3.723170,483.437987
1709870400,2024-03-08 04:00:00,AAVE/USD,129.548300,129.548300,129.329500,129.329500,0.268276,34.696001
1709866800,2024-03-08 03:00:00,AAVE/USD,129.600000,130.506000,129.548300,129.548300,36.260127,4697.437811
1709863200,2024-03-08 02:00:00,AAVE/USD,129.767500,129.767500,129.600000,129.600000,2.931232,379.887667
1709859600,2024-03-08 01:00:00,AAVE/USD,130.447100,131.102500,129.767500,129.767500,1.745812,226.549659
1709856000,2024-03-08 00:00:00,AAVE/USD,136.465800,137.000000,129.069500,130.447100,27.119456,3537.654389
1709852400,2024-03-07 23:00:00,AAVE/USD,130.726900,136.465800,130.726900,136.465800,85.060462,11607.843995
1709848800,2024-03-07 22:00:00,AAVE/USD,131.390000,131.390000,128.476800,130.726900,8.711530,1138.831311
1709845200,2024-03-07 21:00:00,AAVE/USD,131.389900,131.390000,130.908600,131.390000,6.363047,836.040745
1709841600,2024-03-07 20:00:00,AAVE/USD,128.970700,131.390000,128.024900,131.389900,11.939945,1568.788180
1709838000,2024-03-07 19:00:00,AAVE/USD,127.161400,128.970700,127.161400,128.970700,1.350730,174.204594
1709834400,2024-03-07 18:00:00,AAVE/USD,128.752900,128.752900,127.161400,127.161400,2.411561,306.657473
1709830800,2024-03-07 17:00:00,AAVE/USD,129.845700,130.140400,127.102400,128.752900,55.134748,7098.758696
1709827200,2024-03-07 16:00:00,AAVE/USD,128.752900,129.845700,127.779100,129.845700,76.360809,9915.122697
1709823600,2024-03-07 15:00:00,AAVE/USD,126.594500,128.752900,125.241500,128.752900,61.728585,7947.734332
1709820000,2024-03-07 14:00:00,AAVE/USD,125.741200,126.594500,123.581700,126.594500,14.410903,1824.341060
1709816400,2024-03-07 13:00:00,AAVE/USD,123.633300,125.741200,123.633300,125.741200,15.418584,1938.751254
1709812800,2024-03-07 12:00:00,AAVE/USD,122.995400,125.316800,122.912300,123.633300,11.718326,1448.775314
1709809200,2024-03-07 11:00:00,AAVE/USD,124.187100,124.893900,122.995400,122.995400,4.433325,545.278582
1709805600,2024-03-07 10:00:00,AAVE/USD,124.397200,124.397200,124.187100,124.187100,1.295179,160.844524
1709802000,2024-03-07 09:00:00,AAVE/USD,126.380600,126.380600,124.397200,124.397200,3.477916,432.643012
1709798400,2024-03-07 08:00:00,AAVE/USD,124.472300,127.032600,123.850000,126.380600,18.979836,2398.683062
1709794800,2024-03-07 07:00:00,AAVE/USD,124.218400,124.834700,123.581800,124.472300,14.480404,1802.409191
1709791200,2024-03-07 06:00:00,AAVE/USD,121.077200,124.218400,120.873600,124.218400,11.922889,1481.042195
1709787600,2024-03-07 05:00:00,AAVE/USD,122.349200,123.779200,121.077200,121.077200,8.656313,1048.082140
1709784000,2024-03-07 04:00:00,AAVE/USD,122.592400,123.466100,120.609900,122.349200,9.399114,1149.974079
1709780400,2024-03-07 03:00:00,AAVE/USD,123.734400,123.902700,120.301100,122.592400,91.485559,11215.434243
1709776800,2024-03-07 02:00:00,AAVE/USD,124.261900,125.741200,123.558800,123.734400,12.020676,1487.371132
1709773200,2024-03-07 01:00:00,AAVE/USD,125.679900,125.679900,122.963900,124.261900,11.776020,1463.310620
1709769600,2024-03-07 00:00:00,AAVE/USD,127.453400,127.885100,123.179900,125.679900,125.465904,15768.542268
1709766000,2024-03-06 23:00:00,AAVE/USD,126.594500,130.000000,125.453900,127.453400,124.292278,15841.473425
1709762400,2024-03-06 22:00:00,AAVE/USD,125.528800,126.594500,124.397200,126.594500,24.182717,3061.398967
1709758800,2024-03-06 21:00:00,AAVE/USD,125.105100,125.680000,122.867100,125.528800,37.897320,4757.205103
1709755200,2024-03-06 20:00:00,AAVE/USD,124.607700,125.316800,123.127500,125.105100,17.097720,2139.011970
1709751600,2024-03-06 19:00:00,AAVE/USD,125.316800,126.914400,124.607700,124.607700,37.633468,4689.419891
1709748000,2024-03-06 18:00:00,AAVE/USD,126.209100,126.345000,124.397200,125.316800,15.962988,2000.430575
1709744400,2024-03-06 17:00:00,AAVE/USD,120.878200,126.209100,120.711000,126.209100,36.149607,4562.409365
1709740800,2024-03-06 16:00:00,AAVE/USD,120.333700,123.620300,120.333700,120.878200,76.362879,9230.607360
1709737200,2024-03-06 15:00:00,AAVE/USD,120.464100,121.870000,116.549000,120.333700,114.076820,13727.285835
1709733600,2024-03-06 14:00:00,AAVE/USD,116.380300,121.870000,116.380300,120.464100,88.342746,10642.129388
1709730000,2024-03-06 13:00:00,AAVE/USD,117.856300,117.856300,115.771800,116.380300,13.025029,1515.856783
1709726400,2024-03-06 12:00:00,AAVE/USD,113.228300,120.333600,113.160000,117.856300,90.765518,10697.288119
1709722800,2024-03-06 11:00:00,AAVE/USD,112.778100,113.996600,111.915500,113.228300,9.190756,1040.653678
1709719200,2024-03-06 10:00:00,AAVE/USD,112.968900,114.767100,112.778100,112.778100,7.900626,891.017589
1709715600,2024-03-06 09:00:00,AAVE/USD,112.778100,113.611800,112.774200,112.968900,1.805027,203.911915
1709712000,2024-03-06 08:00:00,AAVE/USD,112.709300,113.937200,112.207500,112.778100,92.105168,10387.445847
1709708400,2024-03-06 07:00:00,AAVE/USD,112.085600,114.000000,111.440000,112.709300,104.028438,11724.972427
1709704800,2024-03-06 06:00:00,AAVE/USD,110.362100,112.500000,110.126500,112.085600,41.836781,4689.300700
1709701200,2024-03-06 05:00:00,AAVE/USD,108.176100,112.500000,108.176100,110.362100,37.671094,4157.461043
1709697600,2024-03-06 04:00:00,AAVE/USD,102.664700,108.176100,102.664700,108.176100,19.014102,2056.871399
1709694000,2024-03-06 03:00:00,AAVE/USD,103.427300,104.556000,102.664700,102.664700,7.723878,792.969618
1709690400,2024-03-06 02:00:00,AAVE/USD,103.698700,106.216800,100.627200,103.427300,30.793881,3184.927968
1709686800,2024-03-06 01:00:00,AAVE/USD,105.269600,105.787000,103.018800,103.698700,15.586044,1616.252501
1709683200,2024-03-06 00:00:00,AAVE/USD,106.200000,106.722600,105.269600,105.269600,11.822519,1244.551846
1709679600,2024-03-05 23:00:00,AAVE/USD,102.732800,106.266900,102.732800,106.200000,79.959313,8491.679041
1709676000,2024-03-05 22:00:00,AAVE/USD,102.732800,104.556100,102.732800,102.732800,1.158541,119.020161
1709672400,2024-03-05 21:00:00,AAVE/USD,104.000000,105.332700,102.134000,102.732800,124.178636,12757.218976
1709668800,2024-03-05 20:00:00,AAVE/USD,104.976000,104.976000,102.500000,104.000000,60.094256,6249.802624
1709665200,2024-03-05 19:00:00,AAVE/USD,110.887500,110.954400,102.808400,104.976000,56.081287,5887.189184
1709661600,2024-03-05 18:00:00,AAVE/USD,112.757400,112.838500,110.887500,110.887500,7.351108,815.145988
1709658000,2024-03-05 17:00:00,AAVE/USD,112.200500,112.757400,109.990000,112.757400,30.101087,3394.120307
1709654400,2024-03-05 16:00:00,AAVE/USD,116.136400,116.136400,110.140100,112.200500,129.839264,14568.030340
1709650800,2024-03-05 15:00:00,AAVE/USD,117.320500,118.215500,114.507100,116.136400,40.347342,4685.795049
1709647200,2024-03-05 14:00:00,AAVE/USD,117.750000,118.316300,116.388500,117.320500,8.831208,1036.081738
1709643600,2024-03-05 13:00:00,AAVE/USD,117.846000,118.516600,117.249800,117.750000,26.818224,3157.845876
1709640000,2024-03-05 12:00:00,AAVE/USD,117.448200,118.717100,117.249800,117.846000,4.376706,515.777295
1709636400,2024-03-05 11:00:00,AAVE/USD,117.964100,118.717100,117.448200,117.448200,1.208231,141.904556
1709632800,2024-03-05 10:00:00,AAVE/USD,117.379100,119.000000,117.379100,117.964100,13.384982,1578.947355
1709629200,2024-03-05 09:00:00,AAVE/USD,117.052600,117.379100,115.089400,117.379100,20.125091,2362.265069
1709625600,2024-03-05 08:00:00,AAVE/USD,115.770800,117.052600,114.313600,117.052600,32.666176,3823.660833
1709622000,2024-03-05 07:00:00,AAVE/USD,117.333500,117.519000,115.770800,115.770800,6.592148,763.178248
1709618400,2024-03-05 06:00:00,AAVE/USD,116.726900,117.333500,115.870300,117.333500,5.832393,684.335084
1709614800,2024-03-05 05:00:00,AAVE/USD,115.548900,116.726900,114.173200,116.726900,19.068889,2225.852299
1709611200,2024-03-05 04:00:00,AAVE/USD,117.333500,119.119300,114.895000,115.548900,67.426194,7791.022548
1709607600,2024-03-05 03:00:00,AAVE/USD,115.663300,117.333500,114.701000,117.333500,10.127533,1188.298893
1709604000,2024-03-05 02:00:00,AAVE/USD,114.770100,115.770800,114.313600,115.663300,11.623820,1344.449380
1709600400,2024-03-05 01:00:00,AAVE/USD,114.889800,120.130500,113.996500,114.770100,119.510167,13716.193818
1709596800,2024-03-05 00:00:00,AAVE/USD,113.996500,125.500000,113.996500,114.889800,190.049550,21834.754790
1709593200,2024-03-04 23:00:00,AAVE/USD,113.996500,114.598600,113.996500,113.996500,3.160286,360.261543
1709589600,2024-03-04 22:00:00,AAVE/USD,113.996600,113.996700,113.996500,113.996500,1.016547,115.882800
1709586000,2024-03-04 21:00:00,AAVE/USD,113.996500,114.568900,113.996500,113.996600,63.134370,7197.103523
1709582400,2024-03-04 20:00:00,AAVE/USD,113.996600,114.387800,112.778200,113.996500,24.637327,2808.569047
1709578800,2024-03-04 19:00:00,AAVE/USD,113.116300,114.189500,111.828800,113.996600,14.903634,1698.963604
1709575200,2024-03-04 18:00:00,AAVE/USD,111.075100,113.116300,110.000000,113.116300,38.677356,4375.039405
1709571600,2024-03-04 17:00:00,AAVE/USD,112.968900,113.228300,110.990600,111.075100,19.877451,2207.889858
1709568000,2024-03-04 16:00:00,AAVE/USD,114.700900,114.700900,112.968900,112.968900,14.455544,1633.026905
1709564400,2024-03-04 15:00:00,AAVE/USD,114.189500,116.529700,113.735400,114.700900,37.669821,4320.762372
1709560800,2024-03-04 14:00:00,AAVE/USD,113.351500,114.189500,112.207500,114.189500,22.497611,2568.990951
1709557200,2024-03-04 13:00:00,AAVE/USD,114.978500,115.548800,113.351500,113.351500,25.873005,2932.743926
1709553600,2024-03-04 12:00:00,AAVE/USD,113.996600,114.978500,112.587700,114.978500,14.556139,1673.643028
1709550000,2024-03-04 11:00:00,AAVE/USD,111.639900,113.996600,111.639900,113.996600,8.446712,962.896449
1709546400,2024-03-04 10:00:00,AAVE/USD,114.255900,114.255900,111.639900,111.639900,8.686127,969.718350
1709542800,2024-03-04 09:00:00,AAVE/USD,112.655400,114.255900,112.655400,114.255900,11.729797,1340.198513
1709539200,2024-03-04 08:00:00,AAVE/USD,111.451300,112.655400,111.034100,112.655400,8.712089,981.463871
1709535600,2024-03-04 07:00:00,AAVE/USD,111.675900,112.275200,110.887600,111.451300,10.443171,1163.904984
1709532000,2024-03-04 06:00:00,AAVE/USD,111.896200,111.896200,110.362100,111.675900,4.372950,488.353127
1709528400,2024-03-04 05:00:00,AAVE/USD,111.896200,111.896200,111.896200,111.896200,0.000000,0.000000
1709524800,2024-03-04 04:00:00,AAVE/USD,110.887500,111.896200,110.679800,111.896200,3.308283,370.184296
1709521200,2024-03-04 03:00:00,AAVE/USD,111.500000,111.707200,110.887500,110.887500,1.523767,168.966713
1709517600,2024-03-04 02:00:00,AAVE/USD,112.207500,112.207500,110.362100,111.500000,27.572026,3074.280899
1709514000,2024-03-04 01:00:00,AAVE/USD,112.465200,113.037000,112.207500,112.207500,4.908277,550.745491
1709510400,2024-03-04 00:00:00,AAVE/USD,112.085600,113.996600,111.263000,112.465200,28.422655,3196.559579
1709506800,2024-03-03 23:00:00,AAVE/USD,113.037100,113.037100,111.075100,112.085600,31.124068,3488.559836
1709503200,2024-03-03 22:00:00,AAVE/USD,112.018000,113.037100,112.018000,113.037100,0.666253,75.311307
1709499600,2024-03-03 21:00:00,AAVE/USD,112.085500,112.800900,111.674300,112.018000,3.203638,358.865121
1709496000,2024-03-03 20:00:00,AAVE/USD,111.794800,112.085500,111.034100,112.085500,3.766213,422.137867
1709492400,2024-03-03 19:00:00,AAVE/USD,112.655400,112.655400,111.794800,111.794800,0.461207,51.560544
1709488800,2024-03-03 18:00:00,AAVE/USD,112.968900,112.968900,112.018000,112.655400,9.725848,1095.669297
1709485200,2024-03-03 17:00:00,AAVE/USD,113.419900,113.803900,112.018100,112.968900,19.847726,2242.175774
1709481600,2024-03-03 16:00:00,AAVE/USD,113.037000,113.419900,111.794800,113.419900,9.243364,1048.381421
1709478000,2024-03-03 15:00:00,AAVE/USD,112.018000,113.037000,110.700400,113.037000,25.999386,2938.892595
1709474400,2024-03-03 14:00:00,AAVE/USD,112.846100,112.846100,112.018000,112.018000,4.578944,512.924149
1709470800,2024-03-03 13:00:00,AAVE/USD,112.778100,113.037000,112.199800,112.846100,2.350409,265.234489
1709467200,2024-03-03 12:00:00,AAVE/USD,113.611800,113.804000,112.778100,112.778100,1.326304,149.578045
1709463600,2024-03-03 11:00:00,AAVE/USD,112.846100,113.611800,112.846100,113.611800,7.319849,831.621221
1709460000,2024-03-03 10:00:00,AAVE/USD,112.846100,112.846100,112.018000,112.846100,1.334760,150.622460
1709456400,2024-03-03 09:00:00,AAVE/USD,111.330200,112.846100,111.330200,112.846100,9.618639,1085.425898
1709452800,2024-03-03 08:00:00,AAVE/USD,111.427100,111.707200,109.768400,111.330200,14.257785,1587.322056
1709449200,2024-03-03 07:00:00,AAVE/USD,114.313700,114.313700,106.174800,111.427100,115.186535,12834.901554
1709445600,2024-03-03 06:00:00,AAVE/USD,115.479200,115.479200,114.107400,114.313700,13.216933,1510.876514
1709442000,2024-03-03 05:00:00,AAVE/USD,116.262900,116.262900,115.479200,115.479200,1.855996,214.328933
1709438400,2024-03-03 04:00:00,AAVE/USD,115.500000,116.924500,115.284200,116.262900,8.900781,1034.830611
1709434800,2024-03-03 03:00:00,AAVE/USD,115.500000,115.500000,115.500000,115.500000,5.867769,677.727320
1709431200,2024-03-03 02:00:00,AAVE/USD,116.414600,116.414600,115.372200,115.500000,8.469367,978.211888
1709427600,2024-03-03 01:00:00,AAVE/USD,117.646900,117.646900,116.262800,116.414600,7.299197,849.733099
1709424000,2024-03-03 00:00:00,AAVE/USD,116.262800,119.082800,116.262800,117.646900,29.538831,3475.151897
1709420400,2024-03-02 23:00:00,AAVE/USD,116.262800,116.262800,116.262800,116.262800,0.000000,0.000000
1709416800,2024-03-02 22:00:00,AAVE/USD,117.518800,117.518800,116.262800,116.262800,1.531848,178.096938
1709413200,2024-03-02 21:00:00,AAVE/USD,117.390500,117.717700,116.656600,117.518800,3.278827,385.323814
1709409600,2024-03-02 20:00:00,AAVE/USD,116.924500,117.390500,115.771800,117.390500,9.902574,1162.468113
1709406000,2024-03-02 19:00:00,AAVE/USD,115.609900,116.924500,115.089500,116.924500,11.433436,1336.848788
1709402400,2024-03-02 18:00:00,AAVE/USD,113.911600,115.609900,113.911600,115.609900,4.293929,496.420702
1709398800,2024-03-02 17:00:00,AAVE/USD,115.353600,115.353700,111.828800,113.911600,95.966760,10931.727178
1709395200,2024-03-02 16:00:00,AAVE/USD,115.353600,115.353600,115.353600,115.353600,0.000000,0.000000
1709391600,2024-03-02 15:00:00,AAVE/USD,114.831100,115.353600,114.831100,115.353600,1.136556,131.105826
1709388000,2024-03-02 14:00:00,AAVE/USD,114.718800,115.663300,112.207600,114.831100,159.931737,18365.137285
1709384400,2024-03-02 13:00:00,AAVE/USD,114.718800,114.718800,114.718800,114.718800,4.741138,543.897662
1709380800,2024-03-02 12:00:00,AAVE/USD,113.996600,114.718800,113.996600,114.718800,35.454237,4067.267524
1709377200,2024-03-02 11:00:00,AAVE/USD,113.611800,113.996600,113.611800,113.996600,1.995227,227.449094
1709373600,2024-03-02 10:00:00,AAVE/USD,112.655500,113.611800,112.655500,113.611800,8.346980,948.315422
1709370000,2024-03-02 09:00:00,AAVE/USD,113.037100,113.611800,111.747700,112.655500,9.770910,1100.746752
1709366400,2024-03-02 08:00:00,AAVE/USD,112.968900,113.037100,112.199800,113.037100,6.649843,751.678968
1709362800,2024-03-02 07:00:00,AAVE/USD,113.611800,113.611800,112.968900,112.968900,9.331161,1054.130994
1709359200,2024-03-02 06:00:00,AAVE/USD,112.778100,113.611800,112.778100,113.611800,0.993882,112.916723
1709355600,2024-03-02 05:00:00,AAVE/USD,113.937200,113.937200,112.778100,112.778100,0.993483,112.043125
1709352000,2024-03-02 04:00:00,AAVE/USD,114.256000,114.568000,112.408400,113.937200,17.256981,1966.212096
1709348400,2024-03-02 03:00:00,AAVE/USD,112.018000,114.256000,111.794800,114.256000,13.704189,1565.785818
1709344800,2024-03-02 02:00:00,AAVE/USD,111.785500,112.846100,111.076500,112.018000,50.119092,5614.240448
1709341200,2024-03-02 01:00:00,AAVE/USD,111.785500,111.896100,109.880500,111.785500,62.611195,6999.023739
1709337600,2024-03-02 00:00:00,AAVE/USD,110.589400,111.785500,110.589400,111.785500,14.065211,1572.286644
1709334000,2024-03-01 23:00:00,AAVE/USD,109.138700,110.589400,108.477000,110.589400,31.880313,3525.624686
1709330400,2024-03-01 22:00:00,AAVE/USD,108.964900,109.503400,108.844400,109.138700,3.121631,340.690749
1709326800,2024-03-01 21:00:00,AAVE/USD,107.993400,108.964900,107.401400,108.964900,20.277754,2209.563437
1709323200,2024-03-01 20:00:00,AAVE/USD,108.910000,108.910000,104.289800,107.993400,252.236695,27239.898298
1709319600,2024-03-01 19:00:00,AAVE/USD,108.964900,108.964900,108.110000,108.910000,74.376928,8100.391228
1709316000,2024-03-01 18:00:00,AAVE/USD,108.542500,108.964900,107.019800,108.964900,43.345669,4723.156488
1709312400,2024-03-01 17:00:00,AAVE/USD,107.810900,108.542500,107.810700,108.542500,3.282496,356.290322
1709308800,2024-03-01 16:00:00,AAVE/USD,107.810900,107.811000,107.019800,107.810900,0.453978,48.943777
1709305200,2024-03-01 15:00:00,AAVE/USD,108.359200,108.726200,107.143500,107.810900,10.826854,1167.252874
1709301600,2024-03-01 14:00:00,AAVE/USD,109.834500,109.834500,107.609600,108.359200,11.650984,1262.491305
1709298000,2024-03-01 13:00:00,AAVE/USD,109.278900,109.834500,109.278900,109.834500,1.165083,127.966309
1709294400,2024-03-01 12:00:00,AAVE/USD,108.477000,109.278900,108.477000,109.278900,0.689165,75.311193
1709290800,2024-03-01 11:00:00,AAVE/USD,109.649000,109.649000,108.477000,108.477000,1.343432,145.731473
1709287200,2024-03-01 10:00:00,AAVE/USD,109.649000,109.649000,109.649000,109.649000,0.000000,0.000000
1709283600,2024-03-01 09:00:00,AAVE/USD,109.649000,109.649000,109.649000,109.649000,0.000000,0.000000
1709280000,2024-03-01 08:00:00,AAVE/USD,108.738900,109.649000,108.477000,109.649000,4.372402,479.429507
1709276400,2024-03-01 07:00:00,AAVE/USD,109.649000,110.009200,108.738900,108.738900,7.016920,763.012162
1709272800,2024-03-01 06:00:00,AAVE/USD,109.463800,109.881000,109.028600,109.649000,5.079062,556.914069
1709269200,2024-03-01 05:00:00,AAVE/USD,109.463800,109.463800,109.463800,109.463800,0.000000,0.000000
1709265600,2024-03-01 04:00:00,AAVE/USD,108.477000,109.463800,107.928300,109.463800,2.938164,321.622596
1709262000,2024-03-01 03:00:00,AAVE/USD,108.477000,109.278800,108.477000,108.477000,0.784869,85.140235
1709258400,2024-03-01 02:00:00,AAVE/USD,109.834500,109.834500,108.293800,108.477000,6.183065,670.720342
1709254800,2024-03-01 01:00:00,AAVE/USD,107.873000,109.834600,107.873000,109.834500,24.011560,2637.297687
1709251200,2024-03-01 00:00:00,AAVE/USD,104.743300,107.873000,104.743300,107.873000,16.879243,1820.814580
1709247600,2024-02-29 23:00:00,AAVE/USD,103.698700,105.787000,103.698700,104.743300,11.807543,1236.761019
1709244000,2024-02-29 22:00:00,AAVE/USD,106.750500,107.364000,103.698700,103.698700,78.544145,8144.925729
1709240400,2024-02-29 21:00:00,AAVE/USD,108.477000,108.477000,105.530300,106.750500,23.931170,2554.664363
1709236800,2024-02-29 20:00:00,AAVE/USD,109.278900,109.834500,108.477000,108.477000,2.533827,274.861951
1709233200,2024-02-29 19:00:00,AAVE/USD,108.910000,109.649000,108.483000,109.278900,3.639488,397.719245
1709229600,2024-02-29 18:00:00,AAVE/USD,108.542500,109.463800,107.928300,108.910000,5.090199,554.373573
1709226000,2024-02-29 17:00:00,AAVE/USD,110.561900,110.561900,107.928300,108.542500,12.285324,1333.479780
1709222400,2024-02-29 16:00:00,AAVE/USD,112.275200,112.275200,108.477000,110.561900,42.077985,4652.221970
1709218800,2024-02-29 15:00:00,AAVE/USD,111.895900,112.275200,111.034100,112.275200,39.359172,4419.058908
1709215200,2024-02-29 14:00:00,AAVE/USD,112.846100,113.228300,110.965700,111.895900,33.056896,3698.931129
1709211600,2024-02-29 13:00:00,AAVE/USD,113.228300,114.718700,112.007500,112.846100,27.081375,3056.027551
1709208000,2024-02-29 12:00:00,AAVE/USD,112.587600,113.996600,111.034100,113.228300,75.982971,8603.422635
1709204400,2024-02-29 11:00:00,AAVE/USD,113.074000,113.544700,112.397400,112.587600,3.034974,341.700439
1709200800,2024-02-29 10:00:00,AAVE/USD,111.427100,113.074000,109.880600,113.074000,34.458913,3896.407129
1709197200,2024-02-29 09:00:00,AAVE/USD,110.561900,111.427100,110.561900,111.427100,4.888730,544.737007
1709193600,2024-02-29 08:00:00,AAVE/USD,110.000000,110.766800,109.028600,110.561900,54.907037,6070.626334
1709190000,2024-02-29 07:00:00,AAVE/USD,106.903300,110.000000,105.273700,110.000000,232.255041,25548.054510
1709186400,2024-02-29 06:00:00,AAVE/USD,106.118800,106.903300,105.798400,106.903300,6.688632,715.036833
1709182800,2024-02-29 05:00:00,AAVE/USD,106.750500,106.750500,105.939500,106.118800,1.570726,166.683558
1709179200,2024-02-29 04:00:00,AAVE/USD,105.689700,106.750500,105.689700,106.750500,10.214391,1090.391346
1709175600,2024-02-29 03:00:00,AAVE/USD,105.575300,105.689700,105.575300,105.689700,0.211206,22.322299
1709172000,2024-02-29 02:00:00,AAVE/USD,106.491100,106.491100,105.575300,105.575300,0.457113,48.259842
1709168400,2024-02-29 01:00:00,AAVE/USD,106.216800,106.491100,102.490700,106.491100,54.286485,5781.027503
1709164800,2024-02-29 00:00:00,AAVE/USD,104.631900,107.084100,103.698700,106.216800,82.884325,8803.707772
1709161200,2024-02-28 23:00:00,AAVE/USD,104.219700,104.631900,103.260300,104.631900,1.713942,179.333008
1709157600,2024-02-28 22:00:00,AAVE/USD,104.556100,105.157600,103.206200,104.219700,31.669981,3300.635919
1709154000,2024-02-28 21:00:00,AAVE/USD,102.664700,104.556100,102.133900,104.556100,30.152755,3152.654467
1709150400,2024-02-28 20:00:00,AAVE/USD,102.872700,104.223400,98.983300,102.664700,154.107472,15821.397381
1709146800,2024-02-28 19:00:00,AAVE/USD,102.134000,102.872700,102.134000,102.872700,1.721331,177.077968
1709143200,2024-02-28 18:00:00,AAVE/USD,103.753700,103.753800,99.125500,102.134000,47.722429,4874.082563
1709139600,2024-02-28 17:00:00,AAVE/USD,107.447000,107.873000,97.000000,103.753700,194.645032,20195.142257
1709136000,2024-02-28 16:00:00,AAVE/USD,105.738900,107.447000,105.384700,107.447000,10.794499,1159.836534
1709132400,2024-02-28 15:00:00,AAVE/USD,105.787000,109.504300,103.018700,105.738900,203.650154,21533.743269
1709128800,2024-02-28 14:00:00,AAVE/USD,105.450000,106.217000,100.985100,105.787000,120.213017,12716.974429
1709125200,2024-02-28 13:00:00,AAVE/USD,105.384900,106.266800,104.219700,105.450000,26.323533,2775.816555
1709121600,2024-02-28 12:00:00,AAVE/USD,104.285500,105.384900,104.285500,105.384900,3.670078,386.770803
1709118000,2024-02-28 11:00:00,AAVE/USD,106.478300,107.628700,104.285500,104.285500,24.499874,2554.981610
1709114400,2024-02-28 10:00:00,AAVE/USD,107.084300,107.266000,106.298500,106.478300,7.129648,759.152799
1709110800,2024-02-28 09:00:00,AAVE/USD,106.542400,107.307800,105.384700,107.084300,16.096649,1723.698391
1709107200,2024-02-28 08:00:00,AAVE/USD,107.084300,107.084300,105.939500,106.542400,29.956552,3191.642946
1709103600,2024-02-28 07:00:00,AAVE/USD,104.289800,107.084300,104.289800,107.084300,7.921289,848.245688
1709100000,2024-02-28 06:00:00,AAVE/USD,105.157600,105.384900,104.289800,104.289800,4.060675,423.486984
1709096400,2024-02-28 05:00:00,AAVE/USD,103.851100,105.157600,103.851100,105.157600,14.447746,1519.290295
1709092800,2024-02-28 04:00:00,AAVE/USD,104.157800,105.384600,103.851100,103.851100,38.529528,4001.333865
1709089200,2024-02-28 03:00:00,AAVE/USD,103.851100,105.156100,103.851100,104.157800,1.286065,133.953701
1709085600,2024-02-28 02:00:00,AAVE/USD,104.018700,104.018700,103.851100,103.851100,1.852573,192.391744
1709082000,2024-02-28 01:00:00,AAVE/USD,104.325300,106.364600,104.018700,104.018700,34.979911,3638.564868
1709078400,2024-02-28 00:00:00,AAVE/USD,105.203400,105.787000,104.289800,104.325300,8.614674,898.728449
1709074800,2024-02-27 23:00:00,AAVE/USD,105.786900,105.786900,105.203400,105.203400,0.775297,81.563880
1709071200,2024-02-27 22:00:00,AAVE/USD,104.284800,105.786900,103.702000,105.786900,64.413184,6814.071054
1709067600,2024-02-27 21:00:00,AAVE/USD,104.427400,104.918600,104.284800,104.284800,1.403180,146.330346
