unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1670385600,2022-12-07 04:00:00,AAVE/USD,63.641400,63.641400,60.269800,61.513300,294.277989,18102.010221
1670371200,2022-12-07 00:00:00,AAVE/USD,63.892800,64.143700,60.269800,61.218800,1797.852260,110062.357934
1670299200,2022-12-06 04:00:00,AAVE/USD,64.059400,64.242400,62.659300,63.641400,563.387658,35854.779298
1670284800,2022-12-06 00:00:00,AAVE/USD,64.314400,65.470800,62.659300,63.892800,1979.698707,126488.493547
1670212800,2022-12-05 04:00:00,AAVE/USD,65.328600,67.176600,63.832200,64.059400,2675.967868,171420.896043
1670198400,2022-12-05 00:00:00,AAVE/USD,64.187200,67.176600,63.832200,64.314400,1260.648142,81077.828864
1670126400,2022-12-04 04:00:00,AAVE/USD,63.776900,65.690100,63.220100,65.328600,222.383712,14528.016568
1670112000,2022-12-04 00:00:00,AAVE/USD,62.785700,64.521400,62.637400,64.187200,180.332082,11575.011414
1670040000,2022-12-03 04:00:00,AAVE/USD,65.023200,65.085000,62.637400,63.776900,679.127243,43312.630264
1670025600,2022-12-03 00:00:00,AAVE/USD,65.806000,66.282300,62.637500,62.785700,700.849900,44003.351566
1669953600,2022-12-02 04:00:00,AAVE/USD,63.074900,66.282300,62.668700,65.023200,368.824537,23982.151634
1669939200,2022-12-02 00:00:00,AAVE/USD,63.651000,65.840300,62.407200,65.806000,430.218139,28310.934855
1669867200,2022-12-01 04:00:00,AAVE/USD,64.762300,64.762300,62.407200,63.074900,187.556871,11830.130883
1669852800,2022-12-01 00:00:00,AAVE/USD,65.312100,65.341400,63.052800,63.651000,279.621045,17798.159135
1669780800,2022-11-30 04:00:00,AAVE/USD,63.406100,65.882000,62.492000,64.762300,1272.756729,82426.653111
1669766400,2022-11-30 00:00:00,AAVE/USD,61.275300,65.882000,61.275300,65.312100,1875.714483,122506.851885
1669694400,2022-11-29 04:00:00,AAVE/USD,60.625300,64.626300,60.500000,63.406100,900.362499,57088.474648
1669680000,2022-11-29 00:00:00,AAVE/USD,60.209300,62.302400,59.710100,61.275300,372.213628,22807.501720
1669608000,2022-11-28 04:00:00,AAVE/USD,59.840100,61.249000,58.525500,60.625300,906.351254,54947.816679
1669593600,2022-11-28 00:00:00,AAVE/USD,61.436300,62.335700,58.525500,60.209300,1060.020402,63823.086390
1669521600,2022-11-27 04:00:00,AAVE/USD,62.591100,63.226800,59.217700,59.840100,2125.888946,127213.407118
1669507200,2022-11-27 00:00:00,AAVE/USD,61.332000,63.226800,60.151400,61.436300,1997.887780,122742.833018
1669435200,2022-11-26 04:00:00,AAVE/USD,59.930300,63.090000,59.272100,62.591100,609.239351,38132.961142
1669420800,2022-11-26 00:00:00,AAVE/USD,59.013000,62.302400,58.881100,61.332000,509.965664,31277.214104
1669348800,2022-11-25 04:00:00,AAVE/USD,56.984300,60.779400,56.427300,59.930300,607.077396,36382.330465
1669334400,2022-11-25 00:00:00,AAVE/USD,57.896500,60.284400,56.427300,59.013000,613.270000,36190.902510
1669262400,2022-11-24 04:00:00,AAVE/USD,59.032500,59.481500,56.710700,56.984300,596.598393,33996.741806
1669248000,2022-11-24 00:00:00,AAVE/USD,58.191100,59.920100,57.307800,57.896500,613.075104,35494.902759
1669176000,2022-11-23 04:00:00,AAVE/USD,58.172200,59.920100,56.463800,59.032500,657.391672,38807.473877
1669161600,2022-11-23 00:00:00,AAVE/USD,57.252400,58.973300,56.463800,58.191100,679.437570,39537.219580
1669089600,2022-11-22 04:00:00,AAVE/USD,54.827800,58.523800,50.100700,58.172200,3556.262422,206875.608865
1669075200,2022-11-22 00:00:00,AAVE/USD,55.571300,57.586800,50.100700,57.252400,3540.164585,202682.918886
1669003200,2022-11-21 04:00:00,AAVE/USD,55.450100,57.485300,54.000100,54.827800,2074.783407,113755.809682
1668988800,2022-11-21 00:00:00,AAVE/USD,55.800000,57.485300,54.000100,55.571300,4195.047862,233124.263254
1668916800,2022-11-20 04:00:00,AAVE/USD,58.944100,61.183100,54.403200,55.450100,6738.350433,373642.205345
1668902400,2022-11-20 00:00:00,AAVE/USD,58.465600,61.183100,55.206700,55.800000,4600.708622,256719.541108
1668830400,2022-11-19 04:00:00,AAVE/USD,57.381700,59.398700,56.498800,58.944100,268.513290,15827.274217
1668816000,2022-11-19 00:00:00,AAVE/USD,57.933100,59.006200,56.498800,58.465600,261.584329,15293.684746
1668744000,2022-11-18 04:00:00,AAVE/USD,60.155100,60.155100,56.815500,57.381700,372.049104,21348.810071
1668729600,2022-11-18 00:00:00,AAVE/USD,58.071400,61.195700,57.134800,57.933100,896.678286,51947.352811
1668657600,2022-11-17 04:00:00,AAVE/USD,57.601400,61.195700,56.702600,60.155100,2406.823062,144782.681977
1668643200,2022-11-17 00:00:00,AAVE/USD,57.796100,59.551600,56.702600,58.071400,2403.498386,139574.516173
1668571200,2022-11-16 04:00:00,AAVE/USD,61.489900,61.489900,56.450200,57.601400,1635.758269,94221.966356
1668556800,2022-11-16 00:00:00,AAVE/USD,60.711300,62.095300,56.450200,57.796100,2264.698903,130890.764268
1668484800,2022-11-15 04:00:00,AAVE/USD,58.940200,63.020500,58.525600,61.489900,1176.732047,72357.135897
1668470400,2022-11-15 00:00:00,AAVE/USD,58.435900,63.020500,58.318500,60.711300,1050.650132,63786.335359
1668398400,2022-11-14 04:00:00,AAVE/USD,54.165000,59.830600,53.296300,58.940200,1570.417696,92560.733086
1668384000,2022-11-14 00:00:00,AAVE/USD,56.822500,59.631800,52.571900,58.435900,1904.785029,111307.827476
1668312000,2022-11-13 04:00:00,AAVE/USD,59.728100,60.409400,52.571900,54.165000,1608.415822,87119.842999
1668297600,2022-11-13 00:00:00,AAVE/USD,57.557800,60.409400,55.597200,56.822500,1361.849668,77383.702760
1668225600,2022-11-12 04:00:00,AAVE/USD,61.113200,61.642200,56.815500,59.728100,985.808807,58880.487005
1668211200,2022-11-12 00:00:00,AAVE/USD,63.504300,63.652300,56.815500,57.557800,1014.485492,58391.553051
1668139200,2022-11-11 04:00:00,AAVE/USD,64.781200,67.554200,60.287900,61.113200,1618.754370,98927.259565
1668124800,2022-11-11 00:00:00,AAVE/USD,67.935700,69.519000,60.287900,63.504300,1854.268132,117753.999735
1668052800,2022-11-10 04:00:00,AAVE/USD,61.876400,70.746100,61.468600,64.781200,1903.456196,123308.176524
1668038400,2022-11-10 00:00:00,AAVE/USD,58.277400,70.746100,57.320100,67.935700,2149.846654,146051.337332
1667966400,2022-11-09 04:00:00,AAVE/USD,71.393300,71.393300,56.596600,61.876400,3759.482278,232623.229226
1667952000,2022-11-09 00:00:00,AAVE/USD,72.292400,73.046000,56.596600,58.277400,5296.742525,308680.382826
1667880000,2022-11-08 04:00:00,AAVE/USD,83.005300,87.792400,65.787800,71.393300,10114.375008,722098.609259
1667865600,2022-11-08 00:00:00,AAVE/USD,86.980200,88.300000,65.787800,72.292400,10146.915212,733544.853272
1667793600,2022-11-07 04:00:00,AAVE/USD,87.405800,90.401400,82.428400,83.005300,1376.683563,114272.032152
1667779200,2022-11-07 00:00:00,AAVE/USD,86.446400,90.401400,83.948700,86.980200,5106.428378,444158.161604
1667707200,2022-11-06 04:00:00,AAVE/USD,92.460600,92.595300,85.710700,87.405800,7374.840109,644603.799599
1667692800,2022-11-06 00:00:00,AAVE/USD,96.369500,96.369500,86.446400,86.446400,3539.989937,306019.386090
1667620800,2022-11-05 04:00:00,AAVE/USD,94.055300,98.194400,92.404900,92.460600,8734.296734,807578.316604
1667606400,2022-11-05 00:00:00,AAVE/USD,94.719600,98.194400,93.515200,96.369500,12145.690829,1170474.152345
1667534400,2022-11-04 04:00:00,AAVE/USD,88.257200,97.360100,87.514100,94.055300,15128.739872,1422938.167283
1667520000,2022-11-04 00:00:00,AAVE/USD,83.889700,97.360100,83.321300,94.719600,14080.321700,1333682.439295
1667448000,2022-11-03 04:00:00,AAVE/USD,83.192800,88.257200,83.015100,88.257200,10209.362396,901049.738856
1667433600,2022-11-03 00:00:00,AAVE/USD,80.398000,86.460700,80.000000,83.889700,8129.585482,681988.487209
1667361600,2022-11-02 04:00:00,AAVE/USD,85.236000,85.236000,79.326500,83.192800,2263.008910,188266.047648
1667347200,2022-11-02 00:00:00,AAVE/USD,84.295200,85.637600,79.326500,80.398000,6461.521193,519493.380875
1667275200,2022-11-01 04:00:00,AAVE/USD,85.278900,86.159800,83.539400,85.236000,4457.321581,379924.262278
1667260800,2022-11-01 00:00:00,AAVE/USD,83.911900,86.159800,83.603500,84.295200,4942.629332,416639.928067
1667188800,2022-10-31 04:00:00,AAVE/USD,83.975000,87.146400,82.544000,85.278900,4264.836835,363700.593968
1667174400,2022-10-31 00:00:00,AAVE/USD,84.007200,87.146400,82.544000,83.911900,3665.092194,307544.849674
1667102400,2022-10-30 04:00:00,AAVE/USD,85.925600,86.844600,82.705700,83.975000,1611.677668,135340.632170
1667088000,2022-10-30 00:00:00,AAVE/USD,85.417100,86.844600,82.894600,84.007200,1463.575938,122950.916539
1667016000,2022-10-29 04:00:00,AAVE/USD,85.317800,87.357100,83.937200,85.925600,1839.208702,158035.111245
1667001600,2022-10-29 00:00:00,AAVE/USD,84.323200,87.357100,83.937200,85.417100,1813.285299,154885.571713
1666929600,2022-10-28 04:00:00,AAVE/USD,81.868000,85.543800,80.722000,85.317800,2555.211321,218005.008443
1666915200,2022-10-28 00:00:00,AAVE/USD,81.533600,84.895100,80.605600,84.323200,2522.569222,212711.109021
1666843200,2022-10-27 04:00:00,AAVE/USD,85.039500,87.144200,80.605600,81.868000,3601.889381,294879.479844
1666828800,2022-10-27 00:00:00,AAVE/USD,83.444700,87.144200,80.897900,81.533600,5970.875169,486826.947679
1666756800,2022-10-26 04:00:00,AAVE/USD,82.743800,86.301200,82.743800,85.039500,2254.467584,191718.796110
1666742400,2022-10-26 00:00:00,AAVE/USD,81.991900,85.048400,81.098300,83.444700,4608.376867,384544.625154
1666670400,2022-10-25 04:00:00,AAVE/USD,84.265800,86.274800,81.098300,82.743800,8069.592132,667708.717452
1666656000,2022-10-25 00:00:00,AAVE/USD,85.251600,86.274800,81.727600,81.991900,7237.707264,593433.370219
1666584000,2022-10-24 04:00:00,AAVE/USD,87.616200,89.712400,83.455300,84.265800,5789.078101,487821.297443
1666569600,2022-10-24 00:00:00,AAVE/USD,88.912700,89.990000,84.766000,85.251600,6358.355063,542059.942489
1666497600,2022-10-23 04:00:00,AAVE/USD,83.227300,90.000000,81.606900,87.616200,4919.623231,431038.692932
1666483200,2022-10-23 00:00:00,AAVE/USD,82.134200,90.000000,81.606900,88.912700,4026.300526,357989.250778
1666411200,2022-10-22 04:00:00,AAVE/USD,82.212800,83.948400,81.360900,83.227300,2977.138945,247779.236117
1666396800,2022-10-22 00:00:00,AAVE/USD,82.057500,84.268700,81.360900,82.134200,3512.265611,288477.126147
1666324800,2022-10-21 04:00:00,AAVE/USD,80.755400,84.268700,78.541900,82.212800,3739.118821,307403.427807
1666310400,2022-10-21 00:00:00,AAVE/USD,80.810800,83.181400,78.541900,82.057500,3297.230849,270562.520392
1666238400,2022-10-20 04:00:00,AAVE/USD,81.973300,83.843100,79.620000,80.755400,4530.573880,365868.305909
1666224000,2022-10-20 00:00:00,AAVE/USD,82.875700,83.843100,80.118900,80.810800,4897.041269,395733.822581
1666152000,2022-10-19 04:00:00,AAVE/USD,82.558100,84.790700,81.400000,81.973300,1506.284600,123475.119401
1666137600,2022-10-19 00:00:00,AAVE/USD,82.379600,85.584900,81.415800,82.875700,6080.936744,503961.889315
1666065600,2022-10-18 04:00:00,AAVE/USD,79.057600,83.574700,78.124500,82.558100,5906.239590,487607.918695
1666051200,2022-10-18 00:00:00,AAVE/USD,78.841000,83.574700,77.988300,82.379600,4840.442366,398753.705934
1665979200,2022-10-17 04:00:00,AAVE/USD,75.094000,79.922400,75.068500,79.057600,4149.871796,328078.904499
1665964800,2022-10-17 00:00:00,AAVE/USD,75.841100,79.660100,74.858700,78.841000,4124.721221,325197.145785
1665892800,2022-10-16 04:00:00,AAVE/USD,72.888500,76.313600,72.888500,75.094000,1241.065993,93196.609678
1665878400,2022-10-16 00:00:00,AAVE/USD,71.911900,76.313600,71.844300,75.841100,959.990504,72806.735813
1665806400,2022-10-15 04:00:00,AAVE/USD,72.408700,73.038900,71.550000,72.888500,829.641794,60471.345902
1665792000,2022-10-15 00:00:00,AAVE/USD,72.857000,73.380000,71.550000,71.911900,846.844252,60898.179165
1665720000,2022-10-14 04:00:00,AAVE/USD,73.569600,74.643600,71.842000,72.408700,2339.318277,169386.995324
1665705600,2022-10-14 00:00:00,AAVE/USD,71.053300,74.643600,70.796500,72.857000,2530.049365,184331.806586
1665633600,2022-10-13 04:00:00,AAVE/USD,68.997900,73.843200,64.926300,73.569600,2767.490031,203603.134585
1665619200,2022-10-13 00:00:00,AAVE/USD,71.552100,72.055900,64.926300,71.053300,2730.939153,194042.238920
1665547200,2022-10-12 04:00:00,AAVE/USD,71.664200,72.112000,68.690000,68.997900,264.033832,18217.779937
1665532800,2022-10-12 00:00:00,AAVE/USD,71.287900,72.702600,71.077500,71.552100,653.476972,46757.649648
1665460800,2022-10-11 04:00:00,AAVE/USD,72.742900,73.206300,71.110600,71.664200,3277.941144,234911.029732
1665446400,2022-10-11 00:00:00,AAVE/USD,73.627900,73.627900,71.110600,71.287900,3548.332049,252953.140276
1665374400,2022-10-10 04:00:00,AAVE/USD,75.696500,75.855500,71.715700,72.742900,1636.578077,119049.435397
1665360000,2022-10-10 00:00:00,AAVE/USD,75.574500,76.494200,73.479700,73.627900,1394.857861,102700.455104
1665288000,2022-10-09 04:00:00,AAVE/USD,74.429600,76.494200,74.346300,75.696500,324.040720,24528.748361
1665273600,2022-10-09 00:00:00,AAVE/USD,74.574800,75.972900,74.241400,75.574500,427.125604,32279.803959
1665201600,2022-10-08 04:00:00,AAVE/USD,75.710400,76.045600,73.946300,74.429600,507.567621,37778.055004
1665187200,2022-10-08 00:00:00,AAVE/USD,75.747400,76.146900,73.946300,74.574800,358.133199,26707.711689
1665115200,2022-10-07 04:00:00,AAVE/USD,77.491800,78.049200,75.106300,75.710400,872.808139,66080.653327
1665100800,2022-10-07 00:00:00,AAVE/USD,77.490600,78.164000,75.106300,75.747400,888.849324,67328.025285
1665028800,2022-10-06 04:00:00,AAVE/USD,79.569300,79.569300,77.277300,77.491800,307.873974,23857.708418
1665014400,2022-10-06 00:00:00,AAVE/USD,78.688400,80.432300,77.277300,77.490600,1452.517589,112556.459482
1664942400,2022-10-05 04:00:00,AAVE/USD,77.917000,80.432300,75.938800,79.569300,1362.073332,108379.221576
1664928000,2022-10-05 00:00:00,AAVE/USD,79.032200,79.202300,75.938800,78.688400,2074.372862,163229.081514
1664856000,2022-10-04 04:00:00,AAVE/USD,76.132800,79.780200,75.939700,77.917000,4986.312774,388518.532412
1664841600,2022-10-04 00:00:00,AAVE/USD,75.567100,79.780200,75.547100,79.032200,4846.519144,383031.070292
1664769600,2022-10-03 04:00:00,AAVE/USD,73.631800,76.768100,72.888700,76.132800,2728.228264,207707.656777
1664755200,2022-10-03 00:00:00,AAVE/USD,72.984300,76.172200,71.820900,75.567100,2324.413858,175649.214449
1664683200,2022-10-02 04:00:00,AAVE/USD,75.020900,75.632000,71.820900,73.631800,1926.873513,141879.165135
1664668800,2022-10-02 00:00:00,AAVE/USD,74.564900,75.632000,72.389600,72.984300,1529.844772,111654.649793
1664596800,2022-10-01 04:00:00,AAVE/USD,75.426800,75.632000,73.889900,75.020900,2733.473255,205067.623716
1664582400,2022-10-01 00:00:00,AAVE/USD,74.575900,75.761100,73.889900,74.564900,4549.025340,339197.619575
1664510400,2022-09-30 04:00:00,AAVE/USD,76.274900,77.991300,73.799700,75.426800,3939.823305,297168.264462
1664496000,2022-09-30 00:00:00,AAVE/USD,76.963500,77.991300,73.799700,74.575900,2250.767113,167852.983142
1664424000,2022-09-29 04:00:00,AAVE/USD,77.167000,77.433600,74.344500,76.274900,1515.984166,115631.540663
1664409600,2022-09-29 00:00:00,AAVE/USD,76.848600,77.433600,74.344500,76.963500,1352.799563,104116.189167
1664337600,2022-09-28 04:00:00,AAVE/USD,74.611200,77.621000,74.611200,77.167000,535.868673,41351.377889
1664323200,2022-09-28 00:00:00,AAVE/USD,76.567300,78.125600,73.103100,76.848600,2326.411976,178781.503379
1664251200,2022-09-27 04:00:00,AAVE/USD,79.101700,80.884700,73.518000,74.611200,8490.581692,633492.488738
1664236800,2022-09-27 00:00:00,AAVE/USD,76.264200,80.884700,74.622600,76.567300,9514.836287,728525.324438
1664164800,2022-09-26 04:00:00,AAVE/USD,73.963700,79.279800,72.700300,79.101700,7736.498608,611970.191940
1664150400,2022-09-26 00:00:00,AAVE/USD,73.614900,76.569300,72.700300,76.264200,6133.412730,467759.815123
1664078400,2022-09-25 04:00:00,AAVE/USD,75.969900,77.534900,72.843800,73.963700,3394.659414,251081.570499
1664064000,2022-09-25 00:00:00,AAVE/USD,75.093600,77.534900,72.843800,73.614900,3259.210512,239926.455920
1663992000,2022-09-24 04:00:00,AAVE/USD,76.830400,77.389000,74.601500,75.969900,1051.261366,79864.220849
1663977600,2022-09-24 00:00:00,AAVE/USD,76.860500,77.389000,74.601500,75.093600,962.687637,72291.680338
1663905600,2022-09-23 04:00:00,AAVE/USD,77.559700,78.699600,72.978700,76.830400,2580.662675,198273.345585
1663891200,2022-09-23 00:00:00,AAVE/USD,76.615400,78.699600,72.978700,76.860500,2715.760121,208734.680780
1663819200,2022-09-22 04:00:00,AAVE/USD,73.455500,77.991300,73.247800,77.559700,1586.568332,123053.763859
1663804800,2022-09-22 00:00:00,AAVE/USD,72.013800,77.500000,71.585900,76.615400,1924.509344,147447.053194
1663732800,2022-09-21 04:00:00,AAVE/USD,75.110400,79.519600,70.550300,73.455500,1305.382804,95887.546559
1663718400,2022-09-21 00:00:00,AAVE/USD,74.088800,79.519600,70.550300,72.013800,2189.946712,157706.384529
1663646400,2022-09-20 04:00:00,AAVE/USD,76.322700,77.150600,73.789100,75.110400,369.285900,27737.211663
1663632000,2022-09-20 00:00:00,AAVE/USD,76.431100,77.150600,73.845800,74.088800,501.768051,37175.392777
1663560000,2022-09-19 04:00:00,AAVE/USD,71.679000,77.012500,71.169400,76.322700,755.700654,57677.114305
1663545600,2022-09-19 00:00:00,AAVE/USD,73.094700,77.012500,70.852000,76.431100,866.095637,66196.642241
1663473600,2022-09-18 04:00:00,AAVE/USD,80.548900,81.931600,70.724700,71.679000,1416.053242,101501.280333
1663459200,2022-09-18 00:00:00,AAVE/USD,81.607700,81.931600,70.724700,73.094700,1216.495272,88919.356958
1663387200,2022-09-17 04:00:00,AAVE/USD,79.783900,81.802000,79.208500,80.548900,218.826563,17626.238940
1663372800,2022-09-17 00:00:00,AAVE/USD,79.336700,81.802000,79.208500,81.607700,183.459034,14971.669809
1663300800,2022-09-16 04:00:00,AAVE/USD,78.580900,80.663100,77.277300,79.783900,1397.473618,111495.895391
1663286400,2022-09-16 00:00:00,AAVE/USD,78.414500,80.542100,77.277300,79.336700,1485.455275,117851.119516
1663214400,2022-09-15 04:00:00,AAVE/USD,80.918700,84.100900,77.379600,78.580900,827.766022,65046.598998
1663200000,2022-09-15 00:00:00,AAVE/USD,83.698500,84.100900,77.961100,78.414500,996.146028,78112.292713
1663128000,2022-09-14 04:00:00,AAVE/USD,84.526600,84.790700,80.714300,80.918700,491.216561,39748.605535
1663113600,2022-09-14 00:00:00,AAVE/USD,82.892200,85.827100,81.240200,83.698500,529.958649,44356.743983
1663041600,2022-09-13 04:00:00,AAVE/USD,91.138500,93.013600,82.390000,84.526600,2800.245665,236695.245227
1663027200,2022-09-13 00:00:00,AAVE/USD,90.984100,93.488500,82.390000,82.892200,3809.881669,315809.473283
1662955200,2022-09-12 04:00:00,AAVE/USD,90.368500,96.880500,89.044600,91.138500,3642.026161,331928.801274
1662940800,2022-09-12 00:00:00,AAVE/USD,91.466300,96.880500,89.487500,90.984100,2712.883724,246829.284033
1662868800,2022-09-11 04:00:00,AAVE/USD,91.271600,93.447300,89.321000,90.368500,2063.897217,186511.295654
1662854400,2022-09-11 00:00:00,AAVE/USD,92.874200,94.399400,89.321000,91.466300,2230.016087,203971.320418
1662782400,2022-09-10 04:00:00,AAVE/USD,92.005300,94.399400,89.882700,91.271600,2427.290725,221542.708136
1662768000,2022-09-10 00:00:00,AAVE/USD,91.300200,93.928300,89.882700,92.874200,2229.191663,207034.392348
1662696000,2022-09-09 04:00:00,AAVE/USD,90.856400,94.106400,89.426200,92.005300,1607.294811,147879.641274
1662681600,2022-09-09 00:00:00,AAVE/USD,88.295400,94.106400,88.210400,91.300200,1948.020771,177854.685996
1662609600,2022-09-08 04:00:00,AAVE/USD,88.395600,90.856400,85.710700,90.856400,2118.358752,192466.450115
1662595200,2022-09-08 00:00:00,AAVE/USD,87.182200,89.948600,85.710700,88.295400,1896.210068,167426.626438
1662523200,2022-09-07 04:00:00,AAVE/USD,82.817700,89.175300,82.817700,88.395600,778.960673,68856.696066
1662508800,2022-09-07 00:00:00,AAVE/USD,83.691400,89.175300,82.087100,87.182200,1967.059465,171492.571690
1662436800,2022-09-06 04:00:00,AAVE/USD,91.736600,93.394200,82.087100,82.817700,2808.249678,232572.779358
1662422400,2022-09-06 00:00:00,AAVE/USD,91.111400,93.641500,83.110700,83.691400,2568.429914,214955.495305
1662350400,2022-09-05 04:00:00,AAVE/USD,88.940000,93.641500,86.772800,91.736600,1393.640746,127847.863660
1662336000,2022-09-05 00:00:00,AAVE/USD,88.812800,91.654700,86.772800,91.111400,1239.240432,112908.930696
1662264000,2022-09-04 04:00:00,AAVE/USD,87.057200,89.698500,85.834100,88.940000,1355.808865,120585.640453
1662249600,2022-09-04 00:00:00,AAVE/USD,87.140500,88.914500,85.834100,88.812800,1394.742847,123871.017522
1662177600,2022-09-03 04:00:00,AAVE/USD,86.794800,88.552300,85.806700,87.057200,2244.859363,195431.170537
1662163200,2022-09-03 00:00:00,AAVE/USD,88.739600,88.739600,85.806700,87.140500,1998.212771,174125.259971
1662091200,2022-09-02 04:00:00,AAVE/USD,86.213700,92.080000,85.531700,86.794800,1666.864811,144675.197898
1662076800,2022-09-02 00:00:00,AAVE/USD,86.442100,92.080000,84.937200,88.739600,2031.532725,180277.401403
1662004800,2022-09-01 04:00:00,AAVE/USD,84.299200,86.932800,82.130300,86.213700,2040.421131,175912.255262
1661990400,2022-09-01 00:00:00,AAVE/USD,84.881000,86.932800,82.130300,86.442100,1649.970553,142626.919539
1661918400,2022-08-31 04:00:00,AAVE/USD,86.834600,86.915900,83.437700,84.299200,1465.055817,123503.033328
1661904000,2022-08-31 00:00:00,AAVE/USD,84.404200,88.739600,84.233600,84.881000,3933.998842,333921.755708
1661832000,2022-08-30 04:00:00,AAVE/USD,86.318500,87.962300,81.580600,86.834600,2460.783476,213681.148825
1661817600,2022-08-30 00:00:00,AAVE/USD,85.755400,87.962300,81.580600,84.404200,1741.242898,146968.213811
1661745600,2022-08-29 04:00:00,AAVE/USD,80.600000,86.460600,79.749600,86.318500,1456.316090,125707.020415
1661731200,2022-08-29 00:00:00,AAVE/USD,78.320000,86.228600,77.874000,85.755400,1614.050563,138413.551650
1661659200,2022-08-28 04:00:00,AAVE/USD,81.918700,83.395600,77.874000,80.600000,2002.704171,161417.956183
1661644800,2022-08-28 00:00:00,AAVE/USD,82.224600,83.395600,78.320000,78.320000,2217.668896,173687.827935
1661572800,2022-08-27 04:00:00,AAVE/USD,82.557200,83.264900,80.500000,81.918700,2884.485895,236293.334687
1661558400,2022-08-27 00:00:00,AAVE/USD,82.976600,83.423200,80.500000,82.224600,2391.846755,196668.642691
1661486400,2022-08-26 04:00:00,AAVE/USD,92.839300,93.930200,81.820700,82.557200,2961.643426,244504.988649
1661472000,2022-08-26 00:00:00,AAVE/USD,93.302100,93.930200,81.871400,82.976600,3439.120005,285366.485007
1661400000,2022-08-25 04:00:00,AAVE/USD,88.932600,95.718300,87.733500,92.839300,3360.381942,311975.507228
1661385600,2022-08-25 00:00:00,AAVE/USD,88.441800,95.718300,87.733500,93.302100,3093.981298,288674.952464
1661313600,2022-08-24 04:00:00,AAVE/USD,87.295700,90.953300,87.295700,88.932600,1052.751320,93623.912041
1661299200,2022-08-24 00:00:00,AAVE/USD,89.426200,91.808200,86.961100,88.441800,4055.671051,358690.847958
1661227200,2022-08-23 04:00:00,AAVE/USD,88.430900,90.942000,85.271300,87.295700,2684.241228,234322.716967
1661212800,2022-08-23 00:00:00,AAVE/USD,88.514400,90.942000,85.271300,89.426200,2581.474699,230851.472728
1661140800,2022-08-22 04:00:00,AAVE/USD,85.186100,89.604900,82.015500,88.430900,953.146507,84287.603446
1661126400,2022-08-22 00:00:00,AAVE/USD,86.480400,88.514400,82.015500,88.514400,943.141004,83481.560084
1661054400,2022-08-21 04:00:00,AAVE/USD,82.533700,88.761200,81.727600,85.186100,586.484833,49960.355632
1661040000,2022-08-21 00:00:00,AAVE/USD,82.960800,88.761200,81.727600,86.480400,564.498312,48818.039821
1660968000,2022-08-20 04:00:00,AAVE/USD,84.708600,86.566600,80.118900,82.533700,777.378025,64159.884702
1660953600,2022-08-20 00:00:00,AAVE/USD,83.843100,86.566600,80.118900,82.960800,1252.274594,103889.702138
1660881600,2022-08-19 04:00:00,AAVE/USD,91.111400,91.393600,82.952600,84.708600,4931.239963,417718.433530
1660867200,2022-08-19 00:00:00,AAVE/USD,94.899100,95.250200,82.952600,83.843100,4731.483752,396702.265367
1660795200,2022-08-18 04:00:00,AAVE/USD,100.877900,101.327900,89.882700,91.111400,879.520362,80134.331510
1660780800,2022-08-18 00:00:00,AAVE/USD,99.855800,101.528800,94.547600,94.899100,690.637046,65540.834092
1660708800,2022-08-17 04:00:00,AAVE/USD,110.010800,112.181500,98.830300,100.877900,3354.578194,338402.803597
1660694400,2022-08-17 00:00:00,AAVE/USD,110.249300,112.181500,99.431700,99.855800,3492.327971,348729.203407
1660622400,2022-08-16 04:00:00,AAVE/USD,110.140400,110.379600,105.721400,110.010800,1308.077687,143902.672809
1660608000,2022-08-16 00:00:00,AAVE/USD,107.283900,110.342400,105.721400,110.249300,1595.196174,175869.261546
1660536000,2022-08-15 04:00:00,AAVE/USD,110.438000,110.544300,103.934800,110.140400,2162.459704,238174.176782
1660521600,2022-08-15 00:00:00,AAVE/USD,107.563500,112.528700,103.934800,107.283900,2023.131437,217049.430774
1660449600,2022-08-14 04:00:00,AAVE/USD,111.822400,113.056800,106.100000,110.438000,2262.769662,249895.755932
1660435200,2022-08-14 00:00:00,AAVE/USD,110.419300,113.056800,106.100000,107.563500,1916.261975,206119.844948
1660363200,2022-08-13 04:00:00,AAVE/USD,115.281300,115.281300,109.805600,111.822400,531.217802,59402.049542
1660348800,2022-08-13 00:00:00,AAVE/USD,114.842400,115.939100,109.805600,110.419300,1038.435896,114663.364731
1660276800,2022-08-12 04:00:00,AAVE/USD,109.979400,115.939100,107.953800,115.281300,1472.221611,169719.621204
1660262400,2022-08-12 00:00:00,AAVE/USD,107.574000,115.564700,105.725900,114.842400,2106.972115,241969.734420
1660190400,2022-08-11 04:00:00,AAVE/USD,112.473200,112.473200,105.725900,109.979400,1561.664686,171750.945167
1660176000,2022-08-11 00:00:00,AAVE/USD,111.024100,113.963100,106.356300,107.574000,1305.992993,140490.890229
1660104000,2022-08-10 04:00:00,AAVE/USD,96.739300,113.963100,96.523400,112.473200,3144.400120,353660.743577
1660089600,2022-08-10 00:00:00,AAVE/USD,97.822300,112.956600,95.545500,111.024100,3406.423202,378195.070221
1660017600,2022-08-09 04:00:00,AAVE/USD,102.867800,103.363800,95.478000,96.739300,2122.175282,205297.751258
