unix,date,symbol,open,high,low,close,Volume XRP,Volume USDT
1709942400,2024-03-09 00:00:00,XRP/USDT,0.619610,0.631580,0.616610,0.619530,103194.748439,63932.242500
1709856000,2024-03-08 00:00:00,XRP/USDT,0.627740,0.632870,0.599600,0.619680,336747.778337,208675.863280
1709769600,2024-03-07 00:00:00,XRP/USDT,0.612350,0.637970,0.606830,0.627680,466033.006543,292519.597547
1709683200,2024-03-06 00:00:00,XRP/USDT,0.590090,0.623860,0.576110,0.611700,702113.136530,429482.605615
1709596800,2024-03-05 00:00:00,XRP/USDT,0.648070,0.667920,0.539000,0.590620,1330554.040183,785851.827213
1709510400,2024-03-04 00:00:00,XRP/USDT,0.626050,0.664360,0.615100,0.647930,743292.689428,481601.632261
1709424000,2024-03-03 00:00:00,XRP/USDT,0.641250,0.641500,0.588910,0.626080,300891.681581,188382.264004
1709337600,2024-03-02 00:00:00,XRP/USDT,0.601610,0.649800,0.599880,0.644320,371874.330213,239606.068443
1709251200,2024-03-01 00:00:00,XRP/USDT,0.586550,0.602590,0.583180,0.600700,237583.503924,142716.410807
1709164800,2024-02-29 00:00:00,XRP/USDT,0.573640,0.625300,0.470000,0.586170,1484666.037851,870266.691407
1709078400,2024-02-28 00:00:00,XRP/USDT,0.585920,0.604990,0.527850,0.575040,757601.802761,435651.340660
1708992000,2024-02-27 00:00:00,XRP/USDT,0.550810,0.597030,0.548020,0.586560,1625969.445132,953728.637737
1708905600,2024-02-26 00:00:00,XRP/USDT,0.542140,0.552510,0.528720,0.550800,946779.071303,521485.912473
1708819200,2024-02-25 00:00:00,XRP/USDT,0.544610,0.548510,0.542180,0.542530,209047.903871,113414.759287
1708732800,2024-02-24 00:00:00,XRP/USDT,0.533780,0.547770,0.532030,0.545340,130347.282761,71083.587181
1708646400,2024-02-23 00:00:00,XRP/USDT,0.541290,0.543470,0.525420,0.535550,283081.230501,151604.152995
1708560000,2024-02-22 00:00:00,XRP/USDT,0.547180,0.551300,0.537490,0.541000,391299.620713,211693.094806
1708473600,2024-02-21 00:00:00,XRP/USDT,0.561830,0.562140,0.533880,0.547590,192779.460953,105564.105023
1708387200,2024-02-20 00:00:00,XRP/USDT,0.562410,0.573960,0.544190,0.562820,792234.226719,445885.267482
1708300800,2024-02-19 00:00:00,XRP/USDT,0.557140,0.567770,0.554680,0.562360,222661.964303,125216.182246
1708214400,2024-02-18 00:00:00,XRP/USDT,0.551600,0.561410,0.547410,0.558200,74013.706412,41314.450919
1708128000,2024-02-17 00:00:00,XRP/USDT,0.562390,0.562910,0.541000,0.549960,132879.003779,73078.136918
1708041600,2024-02-16 00:00:00,XRP/USDT,0.562090,0.577800,0.553570,0.564330,967567.755169,546027.511275
1707955200,2024-02-15 00:00:00,XRP/USDT,0.537620,0.575910,0.536900,0.562220,689159.249162,387459.113064
1707868800,2024-02-14 00:00:00,XRP/USDT,0.524080,0.541440,0.521300,0.538230,317495.310653,170885.501053
1707782400,2024-02-13 00:00:00,XRP/USDT,0.532190,0.532390,0.513880,0.524750,392729.261131,206084.679779
1707696000,2024-02-12 00:00:00,XRP/USDT,0.525910,0.537770,0.515000,0.531310,416859.171174,221481.446236
1707609600,2024-02-11 00:00:00,XRP/USDT,0.522970,0.535930,0.521720,0.524960,903340.900071,474217.838901
1707523200,2024-02-10 00:00:00,XRP/USDT,0.526050,0.527780,0.518720,0.523590,659899.257197,345516.652076
1707436800,2024-02-09 00:00:00,XRP/USDT,0.515000,0.528300,0.514350,0.525670,704227.593109,370191.318870
1707350400,2024-02-08 00:00:00,XRP/USDT,0.513700,0.518880,0.510340,0.514390,479410.445463,246603.939042
1707264000,2024-02-07 00:00:00,XRP/USDT,0.504240,0.515230,0.499680,0.513990,373225.467647,191834.158116
1707177600,2024-02-06 00:00:00,XRP/USDT,0.506360,0.510310,0.498200,0.505030,264187.494210,133422.610201
1707091200,2024-02-05 00:00:00,XRP/USDT,0.503910,0.513990,0.497770,0.506580,239359.182737,121254.574791
1707004800,2024-02-04 00:00:00,XRP/USDT,0.517360,0.517960,0.500390,0.502970,200383.839127,100787.059566
1706918400,2024-02-03 00:00:00,XRP/USDT,0.510650,0.526730,0.506520,0.521620,477453.461266,249049.274466
1706832000,2024-02-02 00:00:00,XRP/USDT,0.505900,0.513610,0.499390,0.509190,373200.021605,190029.719001
1706745600,2024-02-01 00:00:00,XRP/USDT,0.503000,0.510590,0.490720,0.506040,457270.738797,231397.284661
1706659200,2024-01-31 00:00:00,XRP/USDT,0.510530,0.513510,0.487050,0.501190,383720.298296,192316.776303
1706572800,2024-01-30 00:00:00,XRP/USDT,0.535190,0.538730,0.507550,0.510680,1419093.032374,724702.429773
1706486400,2024-01-29 00:00:00,XRP/USDT,0.524080,0.539190,0.520410,0.535670,275041.048509,147331.238455
1706400000,2024-01-28 00:00:00,XRP/USDT,0.529650,0.534760,0.522840,0.524150,67302.223745,35276.460576
1706313600,2024-01-27 00:00:00,XRP/USDT,0.531760,0.533670,0.529120,0.529910,62155.446438,32936.792622
1706227200,2024-01-26 00:00:00,XRP/USDT,0.513700,0.534190,0.509170,0.531060,456244.957350,242293.447051
1706140800,2024-01-25 00:00:00,XRP/USDT,0.517810,0.517810,0.505000,0.514370,385974.512149,198533.709814
1706054400,2024-01-24 00:00:00,XRP/USDT,0.516500,0.519100,0.511670,0.518510,558273.441330,289470.362064
1705968000,2024-01-23 00:00:00,XRP/USDT,0.530280,0.530280,0.496450,0.516630,302631.043166,156348.275831
1705881600,2024-01-22 00:00:00,XRP/USDT,0.548320,0.548440,0.517770,0.526870,209643.724276,110454.989009
1705795200,2024-01-21 00:00:00,XRP/USDT,0.553540,0.554860,0.546100,0.546100,129229.784683,70572.385416
1705708800,2024-01-20 00:00:00,XRP/USDT,0.543760,0.554720,0.540180,0.552870,384018.873431,212312.514554
1705622400,2024-01-19 00:00:00,XRP/USDT,0.553230,0.553640,0.523000,0.544120,323054.045964,175780.167490
1705536000,2024-01-18 00:00:00,XRP/USDT,0.568070,0.568700,0.543450,0.552080,799595.155914,441440.493677
1705449600,2024-01-17 00:00:00,XRP/USDT,0.575390,0.575500,0.562890,0.568190,408364.280039,232028.500276
1705363200,2024-01-16 00:00:00,XRP/USDT,0.575920,0.579480,0.567750,0.576290,271515.337635,156471.573925
1705276800,2024-01-15 00:00:00,XRP/USDT,0.576260,0.589220,0.569400,0.575970,363916.128945,209604.772789
1705190400,2024-01-14 00:00:00,XRP/USDT,0.574590,0.592030,0.572000,0.576520,219100.620357,126315.889648
1705104000,2024-01-13 00:00:00,XRP/USDT,0.570480,0.577020,0.563370,0.574630,290963.944934,167196.611678
1705017600,2024-01-12 00:00:00,XRP/USDT,0.601660,0.602830,0.553470,0.569690,770100.024511,438718.282963
1704931200,2024-01-11 00:00:00,XRP/USDT,0.600800,0.622290,0.587710,0.601430,2352934.295949,1415125.273613
1704844800,2024-01-10 00:00:00,XRP/USDT,0.568000,0.612100,0.548550,0.599830,1289800.583916,773661.084250
1704758400,2024-01-09 00:00:00,XRP/USDT,0.577970,0.579540,0.556570,0.565210,937589.396553,529934.902826
1704672000,2024-01-08 00:00:00,XRP/USDT,0.551320,0.581770,0.546550,0.577460,901323.146151,520478.063976
1704585600,2024-01-07 00:00:00,XRP/USDT,0.567050,0.572640,0.547770,0.550880,224332.857026,123580.484279
1704499200,2024-01-06 00:00:00,XRP/USDT,0.574480,0.574480,0.558730,0.566860,200080.844360,113417.827434
1704412800,2024-01-05 00:00:00,XRP/USDT,0.587860,0.587860,0.553890,0.575590,1101373.674144,633939.673100
1704326400,2024-01-04 00:00:00,XRP/USDT,0.582080,0.592020,0.570220,0.587870,484096.337685,284585.714035
1704240000,2024-01-03 00:00:00,XRP/USDT,0.624300,0.639180,0.490790,0.580840,1721584.656893,999965.232110
1704153600,2024-01-02 00:00:00,XRP/USDT,0.629240,0.639100,0.622700,0.626060,559691.529744,350400.479112
1704067200,2024-01-01 00:00:00,XRP/USDT,0.617100,0.629080,0.608510,0.629080,55754.429916,35073.996772
1703980800,2023-12-31 00:00:00,XRP/USDT,0.622010,0.628390,0.606600,0.615700,232609.902599,143217.917030
1703894400,2023-12-30 00:00:00,XRP/USDT,0.622500,0.629330,0.616700,0.621590,211347.767044,131371.658517
1703808000,2023-12-29 00:00:00,XRP/USDT,0.634540,0.636000,0.612500,0.622050,456074.906660,283701.395688
1703721600,2023-12-28 00:00:00,XRP/USDT,0.634070,0.657770,0.625000,0.634430,475645.831162,301763.984664
1703635200,2023-12-27 00:00:00,XRP/USDT,0.621510,0.641470,0.613300,0.634710,419278.235469,266120.088834
1703548800,2023-12-26 00:00:00,XRP/USDT,0.646200,0.646200,0.600000,0.620950,781603.062006,485336.421353
1703462400,2023-12-25 00:00:00,XRP/USDT,0.610440,0.647070,0.610440,0.646870,605505.880909,391683.589184
1703376000,2023-12-24 00:00:00,XRP/USDT,0.617340,0.628200,0.605000,0.607430,345505.009073,209870.107661
1703289600,2023-12-23 00:00:00,XRP/USDT,0.624100,0.624850,0.610800,0.620090,260144.323394,161312.893493
1703203200,2023-12-22 00:00:00,XRP/USDT,0.624060,0.631000,0.616000,0.624410,395165.023897,246744.992571
1703116800,2023-12-21 00:00:00,XRP/USDT,0.616310,0.624790,0.611090,0.624030,667821.790664,416740.832028
1703030400,2023-12-20 00:00:00,XRP/USDT,0.604140,0.626000,0.600930,0.616490,539076.859220,332335.492941
1702944000,2023-12-19 00:00:00,XRP/USDT,0.611660,0.616100,0.597500,0.603410,226047.010848,136399.026816
1702857600,2023-12-18 00:00:00,XRP/USDT,0.611520,0.613370,0.578900,0.612720,472896.873690,289753.372447
1702771200,2023-12-17 00:00:00,XRP/USDT,0.620710,0.622720,0.609470,0.610400,253084.180179,154482.583581
1702684800,2023-12-16 00:00:00,XRP/USDT,0.617350,0.625540,0.610980,0.619880,138531.719923,85873.042546
1702598400,2023-12-15 00:00:00,XRP/USDT,0.631590,0.643510,0.612850,0.615310,310076.070144,190792.906720
1702512000,2023-12-14 00:00:00,XRP/USDT,0.627200,0.636660,0.605110,0.632020,1376128.121847,869740.495570
1702425600,2023-12-13 00:00:00,XRP/USDT,0.618260,0.632840,0.594770,0.628300,618849.746240,388823.295562
1702339200,2023-12-12 00:00:00,XRP/USDT,0.618000,0.625290,0.607620,0.619410,601578.757008,372623.897878
1702252800,2023-12-11 00:00:00,XRP/USDT,0.661420,0.661420,0.592890,0.618590,978217.613547,605115.633564
1702166400,2023-12-10 00:00:00,XRP/USDT,0.659710,0.670700,0.647490,0.661620,271364.629681,179540.266290
1702080000,2023-12-09 00:00:00,XRP/USDT,0.671610,0.699700,0.653100,0.658970,1358183.395376,895002.112051
1701993600,2023-12-08 00:00:00,XRP/USDT,0.643920,0.673130,0.633920,0.673110,572253.375379,385189.469501
1701907200,2023-12-07 00:00:00,XRP/USDT,0.639350,0.664730,0.624350,0.642640,1309269.522903,841388.966199
1701820800,2023-12-06 00:00:00,XRP/USDT,0.620160,0.642620,0.612610,0.640300,1048099.255154,671097.953075
1701734400,2023-12-05 00:00:00,XRP/USDT,0.622730,0.630000,0.607800,0.620960,470887.702980,292402.428043
1701648000,2023-12-04 00:00:00,XRP/USDT,0.624180,0.641170,0.585240,0.623500,1209356.062475,754033.504953
1701561600,2023-12-03 00:00:00,XRP/USDT,0.620930,0.632900,0.617270,0.624200,346362.013006,216199.168518
1701475200,2023-12-02 00:00:00,XRP/USDT,0.611520,0.622820,0.610900,0.620790,268726.442168,166822.688034
1701388800,2023-12-01 00:00:00,XRP/USDT,0.605020,0.613500,0.604070,0.612480,759615.620320,465249.375134
1701302400,2023-11-30 00:00:00,XRP/USDT,0.608300,0.608610,0.598760,0.606190,748514.054050,453741.734424
1701216000,2023-11-29 00:00:00,XRP/USDT,0.609370,0.615970,0.604620,0.609260,234607.258995,142936.818615
1701129600,2023-11-28 00:00:00,XRP/USDT,0.603310,0.613780,0.596610,0.610910,231961.246932,141707.445363
1701043200,2023-11-27 00:00:00,XRP/USDT,0.615110,0.616400,0.593960,0.602900,216343.598469,130433.555517
1700956800,2023-11-26 00:00:00,XRP/USDT,0.621380,0.636300,0.609350,0.616570,375205.049786,231340.177547
1700870400,2023-11-25 00:00:00,XRP/USDT,0.620920,0.622900,0.616100,0.622900,176486.915414,109933.699611
1700784000,2023-11-24 00:00:00,XRP/USDT,0.620750,0.624910,0.617100,0.621060,684487.565331,425107.847324
1700697600,2023-11-23 00:00:00,XRP/USDT,0.611440,0.623450,0.606490,0.620400,1546715.574008,959582.342115
1700611200,2023-11-22 00:00:00,XRP/USDT,0.579070,0.615440,0.579070,0.611390,767732.630782,469384.053134
1700524800,2023-11-21 00:00:00,XRP/USDT,0.614000,0.650990,0.574560,0.579520,1950410.709748,1130302.014513
1700438400,2023-11-20 00:00:00,XRP/USDT,0.626500,0.627300,0.609370,0.612580,755727.441212,462943.515938
1700352000,2023-11-19 00:00:00,XRP/USDT,0.608300,0.677970,0.601610,0.625470,354322.847912,221618.311684
1700265600,2023-11-18 00:00:00,XRP/USDT,0.611300,0.613420,0.591230,0.608800,152177.656921,92645.757533
1700179200,2023-11-17 00:00:00,XRP/USDT,0.610900,0.622900,0.588290,0.613290,459745.162714,281957.110841
1700092800,2023-11-16 00:00:00,XRP/USDT,0.646300,0.651510,0.605170,0.611470,476839.984324,291573.345214
1700006400,2023-11-15 00:00:00,XRP/USDT,0.627810,0.650200,0.626400,0.650200,84527.804196,54959.978289
1699920000,2023-11-14 00:00:00,XRP/USDT,0.669960,0.671040,0.591550,0.629700,732766.080054,461422.800610
1699833600,2023-11-13 00:00:00,XRP/USDT,0.661500,0.745100,0.640200,0.670760,1054277.535019,707167.199389
1699747200,2023-11-12 00:00:00,XRP/USDT,0.663040,0.670540,0.649900,0.660030,107893.016878,71212.627930
1699660800,2023-11-11 00:00:00,XRP/USDT,0.659400,0.682460,0.641300,0.661300,325499.664538,215252.928159
1699574400,2023-11-10 00:00:00,XRP/USDT,0.665300,0.669790,0.637400,0.659800,375874.985277,248002.315286
1699488000,2023-11-09 00:00:00,XRP/USDT,0.686020,0.704280,0.620030,0.667500,1002898.516481,669434.759751
1699401600,2023-11-08 00:00:00,XRP/USDT,0.683110,0.698310,0.672930,0.687110,244242.369852,167821.374749
1699315200,2023-11-07 00:00:00,XRP/USDT,0.714120,0.714120,0.653000,0.686100,1003429.335149,688452.866846
1699228800,2023-11-06 00:00:00,XRP/USDT,0.660310,0.730000,0.659720,0.714780,539270.754600,385459.949973
1699142400,2023-11-05 00:00:00,XRP/USDT,0.616900,0.661730,0.614070,0.661730,239090.714387,158213.498431
1699056000,2023-11-04 00:00:00,XRP/USDT,0.611830,0.617050,0.609120,0.615820,72564.916841,44686.927089
1698969600,2023-11-03 00:00:00,XRP/USDT,0.604840,0.614770,0.592000,0.611480,168024.961217,102743.903285
1698883200,2023-11-02 00:00:00,XRP/USDT,0.608260,0.623020,0.586910,0.605720,579039.447831,350735.774340
1698796800,2023-11-01 00:00:00,XRP/USDT,0.598400,0.615130,0.582200,0.608110,295163.686142,179491.989180
1698710400,2023-10-31 00:00:00,XRP/USDT,0.577790,0.617840,0.564400,0.598910,394428.415555,236227.122360
1698624000,2023-10-30 00:00:00,XRP/USDT,0.556090,0.583000,0.550090,0.577930,1304849.399846,754111.613653
1698537600,2023-10-29 00:00:00,XRP/USDT,0.544400,0.560400,0.540690,0.555600,84477.248128,46935.559060
1698451200,2023-10-28 00:00:00,XRP/USDT,0.542200,0.550160,0.540900,0.544470,72768.559810,39620.297760
1698364800,2023-10-27 00:00:00,XRP/USDT,0.552990,0.558100,0.532970,0.544570,1069645.508311,582496.854461
1698278400,2023-10-26 00:00:00,XRP/USDT,0.554600,0.568780,0.542720,0.553220,693353.031762,383576.764231
1698192000,2023-10-25 00:00:00,XRP/USDT,0.557210,0.561470,0.541800,0.554250,698316.365313,387041.845475
1698105600,2023-10-24 00:00:00,XRP/USDT,0.547400,0.584580,0.536700,0.557800,1141178.682831,636549.469283
1698019200,2023-10-23 00:00:00,XRP/USDT,0.522430,0.553730,0.521490,0.547270,651317.017818,356446.264341
1697932800,2023-10-22 00:00:00,XRP/USDT,0.520590,0.524240,0.512300,0.521990,88379.110138,46133.011701
1697846400,2023-10-21 00:00:00,XRP/USDT,0.513810,0.530390,0.512390,0.520200,174730.153976,90894.626098
1697760000,2023-10-20 00:00:00,XRP/USDT,0.520000,0.528700,0.509010,0.516200,194957.023528,100636.815545
1697673600,2023-10-19 00:00:00,XRP/USDT,0.487690,0.520570,0.478100,0.520570,317542.721492,165303.214527
1697587200,2023-10-18 00:00:00,XRP/USDT,0.490400,0.492250,0.486910,0.488420,153164.704861,74808.705148
1697500800,2023-10-17 00:00:00,XRP/USDT,0.495280,0.495280,0.487300,0.490610,84994.161705,41698.985674
1697414400,2023-10-16 00:00:00,XRP/USDT,0.487510,0.509670,0.486740,0.497080,142739.572907,70952.986901
1697328000,2023-10-15 00:00:00,XRP/USDT,0.485890,0.490240,0.485500,0.487510,103060.186923,50242.871727
1697241600,2023-10-14 00:00:00,XRP/USDT,0.484860,0.487770,0.483600,0.486470,26260.062143,12774.732431
1697155200,2023-10-13 00:00:00,XRP/USDT,0.484390,0.489630,0.479790,0.485690,86893.996277,42203.545052
1697068800,2023-10-12 00:00:00,XRP/USDT,0.488120,0.488120,0.473500,0.483610,181171.306385,87616.255481
1696982400,2023-10-11 00:00:00,XRP/USDT,0.494930,0.494930,0.479270,0.489080,302688.017866,148038.655778
1696896000,2023-10-10 00:00:00,XRP/USDT,0.502160,0.502160,0.492350,0.499440,64204.151452,32066.121401
1696809600,2023-10-09 00:00:00,XRP/USDT,0.515090,0.519100,0.489900,0.503590,419512.765969,211262.433814
1696723200,2023-10-08 00:00:00,XRP/USDT,0.521700,0.521700,0.516440,0.518590,51910.911002,26920.479336
1696636800,2023-10-07 00:00:00,XRP/USDT,0.524640,0.524900,0.520300,0.521300,165953.301563,86511.456105
1696550400,2023-10-06 00:00:00,XRP/USDT,0.523400,0.528700,0.517530,0.525630,323306.797419,169939.751928
1696464000,2023-10-05 00:00:00,XRP/USDT,0.531220,0.531220,0.512010,0.523160,420827.643543,220160.189996
1696377600,2023-10-04 00:00:00,XRP/USDT,0.538200,0.541100,0.520710,0.532980,400910.948728,213677.517453
1696291200,2023-10-03 00:00:00,XRP/USDT,0.512580,0.549990,0.506840,0.538210,225264.314827,121239.506883
1696204800,2023-10-02 00:00:00,XRP/USDT,0.524700,0.525760,0.510000,0.510000,181651.274376,92642.149932
1696118400,2023-10-01 00:00:00,XRP/USDT,0.515010,0.525700,0.514400,0.524470,139755.825252,73297.737670
1696032000,2023-09-30 00:00:00,XRP/USDT,0.520600,0.520600,0.513610,0.514530,137789.900105,70897.037301
1695945600,2023-09-29 00:00:00,XRP/USDT,0.509500,0.547690,0.506500,0.518000,460018.769259,238289.722476
1695859200,2023-09-28 00:00:00,XRP/USDT,0.500510,0.509390,0.496000,0.506000,170252.078531,86147.551737
1695772800,2023-09-27 00:00:00,XRP/USDT,0.502420,0.506600,0.497160,0.500380,199149.738593,99650.546197
1695686400,2023-09-26 00:00:00,XRP/USDT,0.503460,0.505900,0.496450,0.498900,154817.406854,77238.404280
1695600000,2023-09-25 00:00:00,XRP/USDT,0.500990,0.505900,0.494000,0.505330,381845.895042,192958.186142
1695513600,2023-09-24 00:00:00,XRP/USDT,0.507980,0.511000,0.501390,0.501390,37854.339935,18979.787500
1695427200,2023-09-23 00:00:00,XRP/USDT,0.512910,0.512910,0.507650,0.507650,55800.930260,28327.342246
1695340800,2023-09-22 00:00:00,XRP/USDT,0.507500,0.516390,0.504480,0.512990,144760.581403,74260.730654
1695254400,2023-09-21 00:00:00,XRP/USDT,0.520390,0.520390,0.500490,0.507790,243413.270799,123602.824779
1695168000,2023-09-20 00:00:00,XRP/USDT,0.514060,0.524200,0.511010,0.521000,214216.047100,111606.560539
1695081600,2023-09-19 00:00:00,XRP/USDT,0.504780,0.515590,0.504590,0.514780,185363.503707,95421.424438
1694995200,2023-09-18 00:00:00,XRP/USDT,0.490210,0.505640,0.489910,0.505110,191243.860232,96599.186242
1694908800,2023-09-17 00:00:00,XRP/USDT,0.497700,0.499620,0.491050,0.492800,100379.624221,49467.078816
1694822400,2023-09-16 00:00:00,XRP/USDT,0.499430,0.502860,0.497350,0.500900,120866.846101,60542.203212
1694736000,2023-09-15 00:00:00,XRP/USDT,0.489110,0.508260,0.488010,0.500300,409656.056619,204950.925127
1694649600,2023-09-14 00:00:00,XRP/USDT,0.482510,0.492970,0.479770,0.492000,1353587.796868,665965.196059
1694563200,2023-09-13 00:00:00,XRP/USDT,0.479550,0.489990,0.474010,0.483580,536491.115570,259436.373667
1694476800,2023-09-12 00:00:00,XRP/USDT,0.474470,0.485860,0.470430,0.480810,473244.681775,227540.775444
1694390400,2023-09-11 00:00:00,XRP/USDT,0.498060,0.498270,0.465670,0.474360,1458543.340145,691874.618831
1694304000,2023-09-10 00:00:00,XRP/USDT,0.501310,0.502380,0.493200,0.497990,498929.580500,248461.941793
1694217600,2023-09-09 00:00:00,XRP/USDT,0.504230,0.504550,0.501760,0.503290,28232.652820,14209.211838
1694131200,2023-09-08 00:00:00,XRP/USDT,0.506380,0.507440,0.494090,0.504970,98988.780682,49986.364581
1694044800,2023-09-07 00:00:00,XRP/USDT,0.501120,0.505390,0.497020,0.505020,695862.539661,351424.499780
1693958400,2023-09-06 00:00:00,XRP/USDT,0.504990,0.506100,0.492510,0.500750,166562.270825,83406.057116
1693872000,2023-09-05 00:00:00,XRP/USDT,0.507810,0.508110,0.501690,0.503680,94184.446239,47438.821882
1693785600,2023-09-04 00:00:00,XRP/USDT,0.505200,0.512410,0.497700,0.508450,258582.008869,131476.022409
1693699200,2023-09-03 00:00:00,XRP/USDT,0.498140,0.509350,0.498140,0.504620,40115.919696,20243.295397
1693612800,2023-09-02 00:00:00,XRP/USDT,0.497280,0.501370,0.495010,0.496990,24937.334410,12393.605828
1693526400,2023-09-01 00:00:00,XRP/USDT,0.511450,0.511680,0.486810,0.497840,1375203.496662,684631.308778
1693440000,2023-08-31 00:00:00,XRP/USDT,0.527410,0.527410,0.500000,0.510490,313709.491465,160145.558298
1693353600,2023-08-30 00:00:00,XRP/USDT,0.539800,0.539800,0.522130,0.528290,193392.874298,102167.521563
1693267200,2023-08-29 00:00:00,XRP/USDT,0.521110,0.549700,0.513810,0.540150,329716.037361,178096.117580
1693180800,2023-08-28 00:00:00,XRP/USDT,0.522900,0.522900,0.511610,0.521670,114671.267914,59820.560333
1693094400,2023-08-27 00:00:00,XRP/USDT,0.524410,0.529570,0.519670,0.521650,98601.923787,51435.693543
1693008000,2023-08-26 00:00:00,XRP/USDT,0.523400,0.527700,0.519230,0.523470,37186.308126,19465.916715
1692921600,2023-08-25 00:00:00,XRP/USDT,0.518010,0.527270,0.508980,0.525900,312645.013109,164420.012394
1692835200,2023-08-24 00:00:00,XRP/USDT,0.526310,0.531410,0.477160,0.517700,114408.683522,59229.375460
1692748800,2023-08-23 00:00:00,XRP/USDT,0.521210,0.534140,0.515910,0.529510,138964.988145,73583.350873
1692662400,2023-08-22 00:00:00,XRP/USDT,0.524910,0.524910,0.503550,0.521030,628935.491992,327694.259392
1692576000,2023-08-21 00:00:00,XRP/USDT,0.536370,0.537100,0.508400,0.524410,271809.391176,142539.562827
1692489600,2023-08-20 00:00:00,XRP/USDT,0.518780,0.552590,0.516230,0.539430,252251.273146,136071.904273
1692403200,2023-08-19 00:00:00,XRP/USDT,0.506330,0.521520,0.500930,0.520000,153068.537338,79595.639416
1692316800,2023-08-18 00:00:00,XRP/USDT,0.508280,0.518300,0.484600,0.505870,395219.465256,199929.670889
1692230400,2023-08-17 00:00:00,XRP/USDT,0.589600,0.593090,0.426850,0.506070,934993.628415,473172.225532
1692144000,2023-08-16 00:00:00,XRP/USDT,0.609490,0.614390,0.581210,0.588570,429428.262633,252748.592538
1692057600,2023-08-15 00:00:00,XRP/USDT,0.632330,0.632330,0.585550,0.609000,1081252.899994,658483.016096
1691971200,2023-08-14 00:00:00,XRP/USDT,0.625700,0.634890,0.624700,0.634180,308390.291434,195574.955021
1691884800,2023-08-13 00:00:00,XRP/USDT,0.626770,0.637270,0.625700,0.625700,158017.318808,98871.436378
1691798400,2023-08-12 00:00:00,XRP/USDT,0.631360,0.631600,0.625170,0.626510,178452.283556,111802.140171
1691712000,2023-08-11 00:00:00,XRP/USDT,0.633200,0.661320,0.627600,0.632990,112250.627792,71053.524886
1691625600,2023-08-10 00:00:00,XRP/USDT,0.639790,0.641690,0.625400,0.634550,96872.631493,61470.528314
1691539200,2023-08-09 00:00:00,XRP/USDT,0.641010,0.668700,0.632050,0.643400,257075.225210,165402.199900
1691452800,2023-08-08 00:00:00,XRP/USDT,0.622400,0.646390,0.614260,0.641310,312821.806313,200615.752606
1691366400,2023-08-07 00:00:00,XRP/USDT,0.624090,0.627510,0.601100,0.620610,438177.845990,271937.553000
1691280000,2023-08-06 00:00:00,XRP/USDT,0.628000,0.636800,0.621300,0.621300,68546.476659,42587.925948
1691193600,2023-08-05 00:00:00,XRP/USDT,0.635280,0.635280,0.612000,0.629000,323009.428674,203172.930636
1691107200,2023-08-04 00:00:00,XRP/USDT,0.663900,0.666190,0.627790,0.636700,473138.900100,301247.537694
1691020800,2023-08-03 00:00:00,XRP/USDT,0.684470,0.684470,0.655910,0.663410,402578.132373,267074.358798
1690934400,2023-08-02 00:00:00,XRP/USDT,0.706690,0.706690,0.677890,0.685900,208064.113834,142711.175678
1690848000,2023-08-01 00:00:00,XRP/USDT,0.693940,0.706200,0.678700,0.705810,332320.416755,234555.073350
1690761600,2023-07-31 00:00:00,XRP/USDT,0.703000,0.720610,0.686270,0.699400,440343.210569,307976.041472
1690675200,2023-07-30 00:00:00,XRP/USDT,0.711810,0.735980,0.682820,0.701360,396818.317502,278312.495163
1690588800,2023-07-29 00:00:00,XRP/USDT,0.711420,0.713970,0.706160,0.711870,107761.466280,76712.155001
1690502400,2023-07-28 00:00:00,XRP/USDT,0.712150,0.718870,0.703760,0.712660,161349.207192,114987.125997
1690416000,2023-07-27 00:00:00,XRP/USDT,0.711910,0.730740,0.707710,0.714240,273223.391734,195147.075312
1690329600,2023-07-26 00:00:00,XRP/USDT,0.708580,0.729400,0.691610,0.712760,350975.312064,250161.163426
1690243200,2023-07-25 00:00:00,XRP/USDT,0.700610,0.710920,0.678530,0.710410,253288.939376,179938.995422
1690156800,2023-07-24 00:00:00,XRP/USDT,0.736410,0.768800,0.681240,0.703120,466026.271911,327672.392306
1690070400,2023-07-23 00:00:00,XRP/USDT,0.733480,0.750500,0.718640,0.739200,530169.885864,391901.579631
1689984000,2023-07-22 00:00:00,XRP/USDT,0.772810,0.779700,0.720900,0.732070,766775.895222,561333.629615
1689897600,2023-07-21 00:00:00,XRP/USDT,0.787410,0.798200,0.762270,0.776010,723791.444028,561669.398480
1689811200,2023-07-20 00:00:00,XRP/USDT,0.819470,0.858030,0.770910,0.794900,954340.387398,758605.173943
1689724800,2023-07-19 00:00:00,XRP/USDT,0.776420,0.845000,0.771140,0.819790,894453.628382,733264.140011
1689638400,2023-07-18 00:00:00,XRP/USDT,0.737860,0.783440,0.729950,0.779500,416300.010083,324505.857860
1689552000,2023-07-17 00:00:00,XRP/USDT,0.745700,0.761810,0.716040,0.742460,827454.877176,614352.148108
1689465600,2023-07-16 00:00:00,XRP/USDT,0.714610,0.786600,0.702500,0.746610,576963.570578,430766.771430
1689379200,2023-07-15 00:00:00,XRP/USDT,0.718420,0.735530,0.693950,0.713710,602571.900461,430061.591078
1689292800,2023-07-14 00:00:00,XRP/USDT,0.823540,0.823540,0.672330,0.719200,933248.226077,671192.124194
