unix,date,symbol,open,high,low,close,Volume LINK,Volume ETH
1653796800,2022-05-29 04:00:00,LINK/ETH,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653793200,2022-05-29 03:00:00,LINK/ETH,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653789600,2022-05-29 02:00:00,LINK/ETH,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653786000,2022-05-29 01:00:00,LINK/ETH,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653782400,2022-05-29 00:00:00,LINK/ETH,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653778800,2022-05-28 23:00:00,LINK/ETH,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653775200,2022-05-28 22:00:00,LINK/ETH,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653771600,2022-05-28 21:00:00,LINK/ETH,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653768000,2022-05-28 20:00:00,LINK/ETH,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653764400,2022-05-28 19:00:00,LINK/ETH,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653760800,2022-05-28 18:00:00,LINK/ETH,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653757200,2022-05-28 17:00:00,LINK/ETH,0.003678,0.003678,0.003678,0.003678,59.391417,0.218423
1653753600,2022-05-28 16:00:00,LINK/ETH,0.003651,0.003651,0.003651,0.003651,0.000000,0.000000
1653750000,2022-05-28 15:00:00,LINK/ETH,0.003651,0.003651,0.003651,0.003651,0.000000,0.000000
1653746400,2022-05-28 14:00:00,LINK/ETH,0.003651,0.003651,0.003651,0.003651,0.000000,0.000000
1653742800,2022-05-28 13:00:00,LINK/ETH,0.003646,0.003651,0.003646,0.003651,9.395597,0.034302
1653739200,2022-05-28 12:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653735600,2022-05-28 11:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653732000,2022-05-28 10:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653728400,2022-05-28 09:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653724800,2022-05-28 08:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653721200,2022-05-28 07:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653717600,2022-05-28 06:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653714000,2022-05-28 05:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653710400,2022-05-28 04:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653706800,2022-05-28 03:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653703200,2022-05-28 02:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653699600,2022-05-28 01:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653696000,2022-05-28 00:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653692400,2022-05-27 23:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653688800,2022-05-27 22:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653685200,2022-05-27 21:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653681600,2022-05-27 20:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653678000,2022-05-27 19:00:00,LINK/ETH,0.003631,0.003631,0.003631,0.003631,0.783343,0.002845
1653674400,2022-05-27 18:00:00,LINK/ETH,0.003661,0.003661,0.003661,0.003661,0.000000,0.000000
1653670800,2022-05-27 17:00:00,LINK/ETH,0.003661,0.003661,0.003661,0.003661,0.000000,0.000000
1653667200,2022-05-27 16:00:00,LINK/ETH,0.003661,0.003661,0.003661,0.003661,0.684852,0.002507
1653663600,2022-05-27 15:00:00,LINK/ETH,0.003707,0.003707,0.003707,0.003707,0.000000,0.000000
1653660000,2022-05-27 14:00:00,LINK/ETH,0.003707,0.003707,0.003707,0.003707,0.000000,0.000000
1653656400,2022-05-27 13:00:00,LINK/ETH,0.003707,0.003707,0.003707,0.003707,0.000000,0.000000
1653652800,2022-05-27 12:00:00,LINK/ETH,0.003707,0.003707,0.003707,0.003707,0.000000,0.000000
1653649200,2022-05-27 11:00:00,LINK/ETH,0.003707,0.003707,0.003707,0.003707,0.000000,0.000000
1653645600,2022-05-27 10:00:00,LINK/ETH,0.003707,0.003707,0.003707,0.003707,9.041538,0.033519
1653642000,2022-05-27 09:00:00,LINK/ETH,0.003628,0.003628,0.003628,0.003628,0.000000,0.000000
1653638400,2022-05-27 08:00:00,LINK/ETH,0.003628,0.003628,0.003628,0.003628,0.000000,0.000000
1653634800,2022-05-27 07:00:00,LINK/ETH,0.003628,0.003628,0.003628,0.003628,0.000000,0.000000
1653631200,2022-05-27 06:00:00,LINK/ETH,0.003628,0.003628,0.003628,0.003628,0.000000,0.000000
1653627600,2022-05-27 05:00:00,LINK/ETH,0.003624,0.003628,0.003623,0.003628,232.410051,0.843142
1653624000,2022-05-27 04:00:00,LINK/ETH,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653620400,2022-05-27 03:00:00,LINK/ETH,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653616800,2022-05-27 02:00:00,LINK/ETH,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653613200,2022-05-27 01:00:00,LINK/ETH,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653609600,2022-05-27 00:00:00,LINK/ETH,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653606000,2022-05-26 23:00:00,LINK/ETH,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653602400,2022-05-26 22:00:00,LINK/ETH,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653598800,2022-05-26 21:00:00,LINK/ETH,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653595200,2022-05-26 20:00:00,LINK/ETH,0.003623,0.003623,0.003623,0.003623,7.958168,0.028833
1653591600,2022-05-26 19:00:00,LINK/ETH,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653588000,2022-05-26 18:00:00,LINK/ETH,0.003623,0.003623,0.003623,0.003623,33.823675,0.122536
1653584400,2022-05-26 17:00:00,LINK/ETH,0.003547,0.003547,0.003547,0.003547,0.000000,0.000000
1653580800,2022-05-26 16:00:00,LINK/ETH,0.003547,0.003547,0.003547,0.003547,0.000000,0.000000
1653577200,2022-05-26 15:00:00,LINK/ETH,0.003547,0.003547,0.003547,0.003547,0.000000,0.000000
1653573600,2022-05-26 14:00:00,LINK/ETH,0.003547,0.003547,0.003547,0.003547,0.000000,0.000000
1653570000,2022-05-26 13:00:00,LINK/ETH,0.003547,0.003547,0.003547,0.003547,0.000000,0.000000
1653566400,2022-05-26 12:00:00,LINK/ETH,0.003547,0.003547,0.003547,0.003547,0.000000,0.000000
1653562800,2022-05-26 11:00:00,LINK/ETH,0.003547,0.003547,0.003547,0.003547,1.013000,0.003593
1653559200,2022-05-26 10:00:00,LINK/ETH,0.003541,0.003541,0.003541,0.003541,0.000000,0.000000
1653555600,2022-05-26 09:00:00,LINK/ETH,0.003541,0.003541,0.003541,0.003541,0.000000,0.000000
1653552000,2022-05-26 08:00:00,LINK/ETH,0.003541,0.003541,0.003541,0.003541,21.207290,0.075091
1653548400,2022-05-26 07:00:00,LINK/ETH,0.003546,0.003546,0.003546,0.003546,7.000000,0.024824
1653544800,2022-05-26 06:00:00,LINK/ETH,0.003525,0.003536,0.003525,0.003536,282.578435,0.999189
1653541200,2022-05-26 05:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653537600,2022-05-26 04:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653534000,2022-05-26 03:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653530400,2022-05-26 02:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653526800,2022-05-26 01:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653523200,2022-05-26 00:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653519600,2022-05-25 23:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653516000,2022-05-25 22:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653512400,2022-05-25 21:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653508800,2022-05-25 20:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653505200,2022-05-25 19:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653501600,2022-05-25 18:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653498000,2022-05-25 17:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653494400,2022-05-25 16:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653490800,2022-05-25 15:00:00,LINK/ETH,0.003595,0.003595,0.003588,0.003588,118.763294,0.426099
1653487200,2022-05-25 14:00:00,LINK/ETH,0.003625,0.003625,0.003625,0.003625,0.000000,0.000000
1653483600,2022-05-25 13:00:00,LINK/ETH,0.003624,0.003625,0.003624,0.003625,120.295813,0.436060
1653480000,2022-05-25 12:00:00,LINK/ETH,0.003594,0.003594,0.003594,0.003594,0.801170,0.002879
1653476400,2022-05-25 11:00:00,LINK/ETH,0.003625,0.003625,0.003625,0.003625,0.000000,0.000000
1653472800,2022-05-25 10:00:00,LINK/ETH,0.003625,0.003625,0.003625,0.003625,0.000000,0.000000
1653469200,2022-05-25 09:00:00,LINK/ETH,0.003625,0.003625,0.003625,0.003625,7.000000,0.025375
1653465600,2022-05-25 08:00:00,LINK/ETH,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653462000,2022-05-25 07:00:00,LINK/ETH,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653458400,2022-05-25 06:00:00,LINK/ETH,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653454800,2022-05-25 05:00:00,LINK/ETH,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653451200,2022-05-25 04:00:00,LINK/ETH,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653447600,2022-05-25 03:00:00,LINK/ETH,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653444000,2022-05-25 02:00:00,LINK/ETH,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653440400,2022-05-25 01:00:00,LINK/ETH,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653436800,2022-05-25 00:00:00,LINK/ETH,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653433200,2022-05-24 23:00:00,LINK/ETH,0.003668,0.003668,0.003668,0.003668,8.000000,0.029347
1653429600,2022-05-24 22:00:00,LINK/ETH,0.003653,0.003653,0.003653,0.003653,0.000000,0.000000
1653426000,2022-05-24 21:00:00,LINK/ETH,0.003653,0.003653,0.003653,0.003653,653.569786,2.387615
1653422400,2022-05-24 20:00:00,LINK/ETH,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653418800,2022-05-24 19:00:00,LINK/ETH,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653415200,2022-05-24 18:00:00,LINK/ETH,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653411600,2022-05-24 17:00:00,LINK/ETH,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653408000,2022-05-24 16:00:00,LINK/ETH,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653404400,2022-05-24 15:00:00,LINK/ETH,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653400800,2022-05-24 14:00:00,LINK/ETH,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653397200,2022-05-24 13:00:00,LINK/ETH,0.003520,0.003520,0.003520,0.003520,108.366724,0.381451
1653393600,2022-05-24 12:00:00,LINK/ETH,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1653390000,2022-05-24 11:00:00,LINK/ETH,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1653386400,2022-05-24 10:00:00,LINK/ETH,0.003554,0.003554,0.003550,0.003550,7.206109,0.025584
1653382800,2022-05-24 09:00:00,LINK/ETH,0.003541,0.003559,0.003520,0.003559,485.818805,1.728956
1653379200,2022-05-24 08:00:00,LINK/ETH,0.003576,0.003576,0.003576,0.003576,0.000000,0.000000
1653375600,2022-05-24 07:00:00,LINK/ETH,0.003576,0.003576,0.003576,0.003576,0.000000,0.000000
1653372000,2022-05-24 06:00:00,LINK/ETH,0.003576,0.003576,0.003576,0.003576,0.000000,0.000000
1653368400,2022-05-24 05:00:00,LINK/ETH,0.003576,0.003576,0.003576,0.003576,9.000000,0.032184
1653364800,2022-05-24 04:00:00,LINK/ETH,0.003540,0.003540,0.003540,0.003540,100.000000,0.354000
1653361200,2022-05-24 03:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653357600,2022-05-24 02:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653354000,2022-05-24 01:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653350400,2022-05-24 00:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653346800,2022-05-23 23:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653343200,2022-05-23 22:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653339600,2022-05-23 21:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653336000,2022-05-23 20:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653332400,2022-05-23 19:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653328800,2022-05-23 18:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653325200,2022-05-23 17:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653321600,2022-05-23 16:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653318000,2022-05-23 15:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653314400,2022-05-23 14:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653310800,2022-05-23 13:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653307200,2022-05-23 12:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653303600,2022-05-23 11:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653300000,2022-05-23 10:00:00,LINK/ETH,0.003637,0.003637,0.003637,0.003637,8.253263,0.030017
1653296400,2022-05-23 09:00:00,LINK/ETH,0.003624,0.003624,0.003624,0.003624,10.824617,0.039228
1653292800,2022-05-23 08:00:00,LINK/ETH,0.003591,0.003591,0.003591,0.003591,0.000000,0.000000
1653289200,2022-05-23 07:00:00,LINK/ETH,0.003591,0.003591,0.003591,0.003591,0.000000,0.000000
1653285600,2022-05-23 06:00:00,LINK/ETH,0.003591,0.003591,0.003591,0.003591,0.000000,0.000000
1653282000,2022-05-23 05:00:00,LINK/ETH,0.003591,0.003591,0.003591,0.003591,0.000000,0.000000
1653278400,2022-05-23 04:00:00,LINK/ETH,0.003591,0.003591,0.003591,0.003591,1.479086,0.005311
1653274800,2022-05-23 03:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653271200,2022-05-23 02:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653267600,2022-05-23 01:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653264000,2022-05-23 00:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653260400,2022-05-22 23:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653256800,2022-05-22 22:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653253200,2022-05-22 21:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653249600,2022-05-22 20:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653246000,2022-05-22 19:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653242400,2022-05-22 18:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653238800,2022-05-22 17:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653235200,2022-05-22 16:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653231600,2022-05-22 15:00:00,LINK/ETH,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653228000,2022-05-22 14:00:00,LINK/ETH,0.003630,0.003634,0.003630,0.003634,54.835480,0.199285
1653224400,2022-05-22 13:00:00,LINK/ETH,0.003593,0.003593,0.003593,0.003593,0.000000,0.000000
1653220800,2022-05-22 12:00:00,LINK/ETH,0.003593,0.003593,0.003593,0.003593,0.000000,0.000000
1653217200,2022-05-22 11:00:00,LINK/ETH,0.003593,0.003593,0.003593,0.003593,23.185915,0.083302
1653213600,2022-05-22 10:00:00,LINK/ETH,0.003621,0.003621,0.003609,0.003609,369.542943,1.333762
1653210000,2022-05-22 09:00:00,LINK/ETH,0.003610,0.003610,0.003610,0.003610,7.000000,0.025272
1653206400,2022-05-22 08:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653202800,2022-05-22 07:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653199200,2022-05-22 06:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653195600,2022-05-22 05:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653192000,2022-05-22 04:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653188400,2022-05-22 03:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653184800,2022-05-22 02:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653181200,2022-05-22 01:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653177600,2022-05-22 00:00:00,LINK/ETH,0.003588,0.003588,0.003588,0.003588,7.000000,0.025118
1653174000,2022-05-21 23:00:00,LINK/ETH,0.003554,0.003554,0.003554,0.003554,0.000000,0.000000
1653170400,2022-05-21 22:00:00,LINK/ETH,0.003554,0.003554,0.003554,0.003554,0.000000,0.000000
1653166800,2022-05-21 21:00:00,LINK/ETH,0.003554,0.003554,0.003554,0.003554,0.000000,0.000000
1653163200,2022-05-21 20:00:00,LINK/ETH,0.003554,0.003554,0.003554,0.003554,8.877308,0.031547
1653159600,2022-05-21 19:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653156000,2022-05-21 18:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653152400,2022-05-21 17:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653148800,2022-05-21 16:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653145200,2022-05-21 15:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653141600,2022-05-21 14:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653138000,2022-05-21 13:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653134400,2022-05-21 12:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,0.000000,0.000000
1653130800,2022-05-21 11:00:00,LINK/ETH,0.003542,0.003542,0.003542,0.003542,5.120489,0.018136
1653127200,2022-05-21 10:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653123600,2022-05-21 09:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653120000,2022-05-21 08:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653116400,2022-05-21 07:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653112800,2022-05-21 06:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653109200,2022-05-21 05:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653105600,2022-05-21 04:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653102000,2022-05-21 03:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653098400,2022-05-21 02:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653094800,2022-05-21 01:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653091200,2022-05-21 00:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653087600,2022-05-20 23:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653084000,2022-05-20 22:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653080400,2022-05-20 21:00:00,LINK/ETH,0.003545,0.003545,0.003545,0.003545,0.000000,0.000000
1653076800,2022-05-20 20:00:00,LINK/ETH,0.003544,0.003545,0.003544,0.003545,20.329390,0.072077
1653073200,2022-05-20 19:00:00,LINK/ETH,0.003519,0.003519,0.003519,0.003519,0.000000,0.000000
1653069600,2022-05-20 18:00:00,LINK/ETH,0.003519,0.003519,0.003519,0.003519,5.634146,0.019828
1653066000,2022-05-20 17:00:00,LINK/ETH,0.003496,0.003496,0.003496,0.003496,0.000000,0.000000
1653062400,2022-05-20 16:00:00,LINK/ETH,0.003496,0.003496,0.003496,0.003496,8.891087,0.031084
1653058800,2022-05-20 15:00:00,LINK/ETH,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1653055200,2022-05-20 14:00:00,LINK/ETH,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1653051600,2022-05-20 13:00:00,LINK/ETH,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1653048000,2022-05-20 12:00:00,LINK/ETH,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1653044400,2022-05-20 11:00:00,LINK/ETH,0.003550,0.003550,0.003550,0.003550,7.000000,0.024848
1653040800,2022-05-20 10:00:00,LINK/ETH,0.003485,0.003485,0.003485,0.003485,0.000000,0.000000
1653037200,2022-05-20 09:00:00,LINK/ETH,0.003485,0.003485,0.003485,0.003485,0.000000,0.000000
1653033600,2022-05-20 08:00:00,LINK/ETH,0.003485,0.003485,0.003485,0.003485,0.000000,0.000000
1653030000,2022-05-20 07:00:00,LINK/ETH,0.003479,0.003485,0.003479,0.003485,74.405441,0.259299
1653026400,2022-05-20 06:00:00,LINK/ETH,0.003490,0.003490,0.003490,0.003490,0.000000,0.000000
1653022800,2022-05-20 05:00:00,LINK/ETH,0.003490,0.003490,0.003490,0.003490,0.000000,0.000000
1653019200,2022-05-20 04:00:00,LINK/ETH,0.003490,0.003490,0.003490,0.003490,7.525937,0.026268
1653015600,2022-05-20 03:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1653012000,2022-05-20 02:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1653008400,2022-05-20 01:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1653004800,2022-05-20 00:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1653001200,2022-05-19 23:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652997600,2022-05-19 22:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652994000,2022-05-19 21:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652990400,2022-05-19 20:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652986800,2022-05-19 19:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652983200,2022-05-19 18:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652979600,2022-05-19 17:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652976000,2022-05-19 16:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652972400,2022-05-19 15:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,0.000000,0.000000
1652968800,2022-05-19 14:00:00,LINK/ETH,0.003564,0.003564,0.003564,0.003564,7.000000,0.024946
1652965200,2022-05-19 13:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652961600,2022-05-19 12:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652958000,2022-05-19 11:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652954400,2022-05-19 10:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652950800,2022-05-19 09:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652947200,2022-05-19 08:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652943600,2022-05-19 07:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652940000,2022-05-19 06:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652936400,2022-05-19 05:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652932800,2022-05-19 04:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652929200,2022-05-19 03:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652925600,2022-05-19 02:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652922000,2022-05-19 01:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652918400,2022-05-19 00:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652914800,2022-05-18 23:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652911200,2022-05-18 22:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652907600,2022-05-18 21:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
1652904000,2022-05-18 20:00:00,LINK/ETH,0.003663,0.003663,0.003663,0.003663,0.000000,0.000000
