unix,open,high,low,close,Volume LINK,Volume ETH
1654700400,0.004704,0.004704,0.004704,0.004704,0.000000,0.000000
1654696800,0.004704,0.004704,0.004704,0.004704,0.000000,0.000000
1654693200,0.004704,0.004704,0.004704,0.004704,0.000000,0.000000
1654689600,0.004703,0.004704,0.004695,0.004704,18.504418,0.087039
1654686000,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1654682400,0.004649,0.004649,0.004649,0.004649,0.628560,0.002922
1654678800,0.004677,0.004677,0.004677,0.004677,0.000000,0.000000
1654675200,0.004677,0.004677,0.004677,0.004677,0.000000,0.000000
1654671600,0.004674,0.004677,0.004674,0.004677,32.916924,0.153953
1654668000,0.004850,0.004850,0.004850,0.004850,0.000000,0.000000
1654664400,0.004850,0.004850,0.004850,0.004850,0.000000,0.000000
1654660800,0.004850,0.004850,0.004850,0.004850,0.000000,0.000000
1654657200,0.004850,0.004850,0.004850,0.004850,0.000000,0.000000
1654653600,0.004850,0.004850,0.004850,0.004850,0.000000,0.000000
1654650000,0.004850,0.004850,0.004850,0.004850,0.000000,0.000000
1654646400,0.004850,0.004850,0.004850,0.004850,0.000000,0.000000
1654642800,0.004788,0.004850,0.004788,0.004850,24.495196,0.118802
1654639200,0.004764,0.004764,0.004762,0.004762,101.420420,0.482986
1654635600,0.004752,0.004752,0.004752,0.004752,1.695196,0.008055
1654632000,0.004548,0.004645,0.004548,0.004645,1.400497,0.006506
1654628400,0.004573,0.004573,0.004573,0.004573,30.263976,0.138396
1654624800,0.004476,0.004476,0.004476,0.004476,0.658248,0.002947
1654621200,0.004360,0.004360,0.004360,0.004360,0.000000,0.000000
1654617600,0.004360,0.004360,0.004360,0.004360,0.000000,0.000000
1654614000,0.004360,0.004360,0.004360,0.004360,0.765498,0.003338
1654610400,0.004323,0.004323,0.004323,0.004323,0.000000,0.000000
1654606800,0.004323,0.004323,0.004323,0.004323,0.000000,0.000000
1654603200,0.004323,0.004323,0.004323,0.004323,0.000000,0.000000
1654599600,0.004323,0.004323,0.004323,0.004323,0.000000,0.000000
1654596000,0.004323,0.004323,0.004323,0.004323,0.756082,0.003269
1654592400,0.004356,0.004356,0.004356,0.004356,0.000000,0.000000
1654588800,0.004356,0.004356,0.004356,0.004356,0.000000,0.000000
1654585200,0.004356,0.004356,0.004356,0.004356,0.860605,0.003749
1654581600,0.004291,0.004291,0.004291,0.004291,0.000000,0.000000
1654578000,0.004291,0.004291,0.004291,0.004291,0.000000,0.000000
1654574400,0.004291,0.004291,0.004291,0.004291,0.000000,0.000000
1654570800,0.004291,0.004291,0.004291,0.004291,0.000000,0.000000
1654567200,0.004291,0.004291,0.004291,0.004291,0.000000,0.000000
1654563600,0.004291,0.004291,0.004291,0.004291,0.000000,0.000000
1654560000,0.004291,0.004291,0.004291,0.004291,0.000000,0.000000
1654556400,0.004265,0.004291,0.004265,0.004291,31.320000,0.134388
1654552800,0.004213,0.004213,0.004213,0.004213,0.000000,0.000000
1654549200,0.004213,0.004213,0.004213,0.004213,31.748507,0.133759
1654545600,0.004189,0.004194,0.004189,0.004194,118.693381,0.497749
1654542000,0.004205,0.004205,0.004205,0.004205,0.000000,0.000000
1654538400,0.004205,0.004205,0.004205,0.004205,0.000000,0.000000
1654534800,0.004205,0.004205,0.004205,0.004205,0.000000,0.000000
1654531200,0.004205,0.004205,0.004205,0.004205,32.013343,0.134615
1654527600,0.004232,0.004232,0.004232,0.004232,0.000000,0.000000
1654524000,0.004232,0.004232,0.004232,0.004232,0.000000,0.000000
1654520400,0.004232,0.004232,0.004232,0.004232,0.000000,0.000000
1654516800,0.004232,0.004232,0.004232,0.004232,0.000000,0.000000
1654513200,0.004232,0.004232,0.004232,0.004232,0.000000,0.000000
1654509600,0.004232,0.004232,0.004232,0.004232,0.814515,0.003447
1654506000,0.004229,0.004229,0.004229,0.004229,0.000000,0.000000
1654502400,0.004229,0.004229,0.004229,0.004229,0.000000,0.000000
1654498800,0.004229,0.004229,0.004229,0.004229,15.609143,0.066015
1654495200,0.004269,0.004269,0.004269,0.004269,0.000000,0.000000
1654491600,0.004269,0.004269,0.004269,0.004269,0.000000,0.000000
1654488000,0.004269,0.004269,0.004269,0.004269,0.000000,0.000000
1654484400,0.004269,0.004269,0.004269,0.004269,0.000000,0.000000
1654480800,0.004269,0.004269,0.004269,0.004269,0.000000,0.000000
1654477200,0.004269,0.004269,0.004269,0.004269,0.000000,0.000000
1654473600,0.004269,0.004269,0.004269,0.004269,0.000000,0.000000
1654470000,0.004269,0.004269,0.004269,0.004269,0.000000,0.000000
1654466400,0.004269,0.004269,0.004269,0.004269,0.000000,0.000000
1654462800,0.004269,0.004269,0.004269,0.004269,3.040510,0.012981
1654459200,0.004200,0.004200,0.004200,0.004200,0.000000,0.000000
1654455600,0.004200,0.004200,0.004200,0.004200,0.000000,0.000000
1654452000,0.004200,0.004200,0.004200,0.004200,0.000000,0.000000
1654448400,0.004200,0.004200,0.004200,0.004200,0.000000,0.000000
1654444800,0.004200,0.004200,0.004200,0.004200,12.000000,0.050400
1654441200,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654437600,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654434000,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654430400,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654426800,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654423200,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654419600,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654416000,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654412400,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654408800,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654405200,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654401600,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654398000,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654394400,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654390800,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654387200,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654383600,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654380000,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654376400,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654372800,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654369200,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654365600,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654362000,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654358400,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654354800,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654351200,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654347600,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654344000,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654340400,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654336800,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654333200,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654329600,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654326000,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654322400,0.003872,0.003872,0.003872,0.003872,0.000000,0.000000
1654318800,0.003872,0.003872,0.003872,0.003872,35.000000,0.135516
1654315200,0.003864,0.003864,0.003864,0.003864,0.000000,0.000000
1654311600,0.003864,0.003864,0.003864,0.003864,0.000000,0.000000
1654308000,0.003864,0.003864,0.003864,0.003864,0.000000,0.000000
1654304400,0.003864,0.003864,0.003864,0.003864,0.000000,0.000000
1654300800,0.003864,0.003864,0.003864,0.003864,0.000000,0.000000
1654297200,0.003864,0.003864,0.003864,0.003864,0.000000,0.000000
1654293600,0.003864,0.003864,0.003864,0.003864,14.164092,0.054726
1654290000,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654286400,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654282800,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654279200,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654275600,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654272000,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654268400,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654264800,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654261200,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654257600,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654254000,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654250400,0.003834,0.003834,0.003834,0.003834,3.690078,0.014149
1654246800,0.003860,0.003860,0.003860,0.003860,25.772595,0.099482
1654243200,0.003865,0.003865,0.003865,0.003865,0.000000,0.000000
1654239600,0.003865,0.003865,0.003865,0.003865,0.000000,0.000000
1654236000,0.003865,0.003865,0.003865,0.003865,0.000000,0.000000
1654232400,0.003865,0.003865,0.003865,0.003865,20.036951,0.077442
1654228800,0.003905,0.003905,0.003905,0.003905,0.000000,0.000000
1654225200,0.003905,0.003905,0.003905,0.003905,0.000000,0.000000
1654221600,0.003905,0.003905,0.003905,0.003905,0.000000,0.000000
1654218000,0.003905,0.003905,0.003905,0.003905,7.200000,0.028115
1654214400,0.003924,0.003924,0.003914,0.003914,129.090762,0.505274
1654210800,0.003881,0.003881,0.003881,0.003881,0.000000,0.000000
1654207200,0.003881,0.003881,0.003881,0.003881,0.000000,0.000000
1654203600,0.003880,0.003881,0.003880,0.003881,76.925606,0.298554
1654200000,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654196400,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654192800,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654189200,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654185600,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654182000,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654178400,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654174800,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654171200,0.003834,0.003834,0.003834,0.003834,0.617127,0.002366
1654167600,0.003812,0.003812,0.003812,0.003812,0.000000,0.000000
1654164000,0.003812,0.003812,0.003812,0.003812,0.000000,0.000000
1654160400,0.003812,0.003812,0.003812,0.003812,0.000000,0.000000
1654156800,0.003812,0.003812,0.003812,0.003812,26.099835,0.099502
1654153200,0.003780,0.003780,0.003780,0.003780,0.000000,0.000000
1654149600,0.003780,0.003780,0.003780,0.003780,0.000000,0.000000
1654146000,0.003780,0.003780,0.003780,0.003780,0.000000,0.000000
1654142400,0.003780,0.003780,0.003780,0.003780,0.000000,0.000000
1654138800,0.003780,0.003780,0.003780,0.003780,0.000000,0.000000
1654135200,0.003780,0.003780,0.003780,0.003780,0.000000,0.000000
1654131600,0.003780,0.003780,0.003780,0.003780,0.000000,0.000000
1654128000,0.003780,0.003780,0.003780,0.003780,0.000000,0.000000
1654124400,0.003780,0.003780,0.003780,0.003780,0.000000,0.000000
1654120800,0.003780,0.003780,0.003780,0.003780,0.917487,0.003468
1654117200,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654113600,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654110000,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654106400,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654102800,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654099200,0.003834,0.003834,0.003834,0.003834,0.000000,0.000000
1654095600,0.003834,0.003834,0.003834,0.003834,2.847657,0.010918
1654092000,0.003899,0.003899,0.003899,0.003899,0.000000,0.000000
1654088400,0.003899,0.003899,0.003899,0.003899,0.000000,0.000000
1654084800,0.003899,0.003899,0.003899,0.003899,0.000000,0.000000
1654081200,0.003899,0.003899,0.003899,0.003899,0.000000,0.000000
1654077600,0.003899,0.003899,0.003899,0.003899,0.000000,0.000000
1654074000,0.003899,0.003899,0.003899,0.003899,23.088788,0.090015
1654070400,0.003908,0.003908,0.003908,0.003908,0.000000,0.000000
1654066800,0.003908,0.003908,0.003908,0.003908,0.797963,0.003118
1654063200,0.003911,0.003911,0.003911,0.003911,0.631277,0.002469
1654059600,0.003897,0.003897,0.003897,0.003897,0.000000,0.000000
1654056000,0.003897,0.003897,0.003897,0.003897,0.000000,0.000000
1654052400,0.003897,0.003897,0.003897,0.003897,0.000000,0.000000
1654048800,0.003897,0.003897,0.003897,0.003897,0.000000,0.000000
1654045200,0.003897,0.003897,0.003897,0.003897,0.000000,0.000000
1654041600,0.003897,0.003897,0.003897,0.003897,3.702471,0.014430
1654038000,0.003932,0.003932,0.003932,0.003932,0.000000,0.000000
1654034400,0.003930,0.003932,0.003930,0.003932,1.691675,0.006652
1654030800,0.003736,0.003736,0.003736,0.003736,0.000000,0.000000
1654027200,0.003736,0.003736,0.003736,0.003736,0.000000,0.000000
1654023600,0.003736,0.003736,0.003736,0.003736,0.000000,0.000000
1654020000,0.003736,0.003736,0.003736,0.003736,0.000000,0.000000
1654016400,0.003736,0.003736,0.003736,0.003736,0.000000,0.000000
1654012800,0.003736,0.003736,0.003736,0.003736,0.000000,0.000000
1654009200,0.003736,0.003736,0.003736,0.003736,0.000000,0.000000
1654005600,0.003736,0.003736,0.003736,0.003736,0.000000,0.000000
1654002000,0.003739,0.003739,0.003736,0.003736,2379.887120,8.891282
1653998400,0.003770,0.003770,0.003770,0.003770,0.000000,0.000000
1653994800,0.003769,0.003770,0.003769,0.003770,877.001464,3.306225
1653991200,0.003780,0.003780,0.003780,0.003780,0.000000,0.000000
1653987600,0.003780,0.003780,0.003780,0.003780,3.201172,0.012100
1653984000,0.003784,0.003784,0.003784,0.003784,0.000000,0.000000
1653980400,0.003784,0.003784,0.003784,0.003784,0.000000,0.000000
1653976800,0.003784,0.003784,0.003784,0.003784,0.000000,0.000000
1653973200,0.003784,0.003784,0.003784,0.003784,0.000000,0.000000
1653969600,0.003784,0.003784,0.003784,0.003784,0.000000,0.000000
1653966000,0.003784,0.003784,0.003784,0.003784,7.000000,0.026488
1653962400,0.003768,0.003768,0.003768,0.003768,0.000000,0.000000
1653958800,0.003768,0.003768,0.003768,0.003768,0.000000,0.000000
1653955200,0.003768,0.003768,0.003768,0.003768,0.000000,0.000000
1653951600,0.003768,0.003768,0.003768,0.003768,0.000000,0.000000
1653948000,0.003768,0.003768,0.003768,0.003768,0.000000,0.000000
1653944400,0.003768,0.003768,0.003768,0.003768,0.000000,0.000000
1653940800,0.003768,0.003768,0.003768,0.003768,16.913029,0.063734
1653937200,0.003768,0.003768,0.003768,0.003768,0.000000,0.000000
1653933600,0.003768,0.003768,0.003768,0.003768,0.000000,0.000000
1653930000,0.003768,0.003768,0.003768,0.003768,0.710403,0.002677
1653926400,0.003779,0.003779,0.003779,0.003779,0.000000,0.000000
1653922800,0.003779,0.003779,0.003779,0.003779,5.257580,0.019867
1653919200,0.003785,0.003785,0.003785,0.003785,0.000000,0.000000
1653915600,0.003785,0.003785,0.003785,0.003785,0.000000,0.000000
1653912000,0.003785,0.003785,0.003785,0.003785,0.000000,0.000000
1653908400,0.003785,0.003785,0.003785,0.003785,0.000000,0.000000
1653904800,0.003785,0.003785,0.003785,0.003785,10.560130,0.039969
1653901200,0.003771,0.003771,0.003771,0.003771,0.000000,0.000000
1653897600,0.003771,0.003771,0.003771,0.003771,0.000000,0.000000
1653894000,0.003771,0.003771,0.003771,0.003771,0.000000,0.000000
1653890400,0.003771,0.003771,0.003771,0.003771,7.000000,0.026397
1653886800,0.003718,0.003718,0.003718,0.003718,0.000000,0.000000
1653883200,0.003718,0.003718,0.003718,0.003718,0.000000,0.000000
1653879600,0.003718,0.003718,0.003718,0.003718,0.000000,0.000000
1653876000,0.003718,0.003718,0.003718,0.003718,0.000000,0.000000
1653872400,0.003718,0.003718,0.003718,0.003718,0.000000,0.000000
1653868800,0.003718,0.003718,0.003718,0.003718,0.000000,0.000000
1653865200,0.003718,0.003718,0.003718,0.003718,0.000000,0.000000
1653861600,0.003718,0.003718,0.003718,0.003718,0.000000,0.000000
1653858000,0.003718,0.003718,0.003718,0.003718,0.000000,0.000000
1653854400,0.003718,0.003718,0.003718,0.003718,0.000000,0.000000
1653850800,0.003718,0.003718,0.003718,0.003718,15.000000,0.055767
1653847200,0.003713,0.003713,0.003713,0.003713,0.000000,0.000000
1653843600,0.003713,0.003713,0.003713,0.003713,0.000000,0.000000
1653840000,0.003713,0.003713,0.003713,0.003713,0.000000,0.000000
1653836400,0.003713,0.003713,0.003713,0.003713,0.000000,0.000000
1653832800,0.003712,0.003713,0.003712,0.003713,87.103997,0.323448
1653829200,0.003683,0.003683,0.003683,0.003683,0.000000,0.000000
1653825600,0.003683,0.003683,0.003683,0.003683,9.814718,0.036145
1653822000,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653818400,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653814800,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653811200,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653807600,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653804000,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653800400,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653796800,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653793200,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653789600,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653786000,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653782400,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653778800,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653775200,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653771600,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653768000,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653764400,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653760800,0.003678,0.003678,0.003678,0.003678,0.000000,0.000000
1653757200,0.003678,0.003678,0.003678,0.003678,59.391417,0.218423
1653753600,0.003651,0.003651,0.003651,0.003651,0.000000,0.000000
1653750000,0.003651,0.003651,0.003651,0.003651,0.000000,0.000000
1653746400,0.003651,0.003651,0.003651,0.003651,0.000000,0.000000
1653742800,0.003646,0.003651,0.003646,0.003651,9.395597,0.034302
1653739200,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653735600,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653732000,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653728400,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653724800,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653721200,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653717600,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653714000,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653710400,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653706800,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653703200,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653699600,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653696000,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653692400,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653688800,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653685200,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653681600,0.003631,0.003631,0.003631,0.003631,0.000000,0.000000
1653678000,0.003631,0.003631,0.003631,0.003631,0.783343,0.002845
1653674400,0.003661,0.003661,0.003661,0.003661,0.000000,0.000000
1653670800,0.003661,0.003661,0.003661,0.003661,0.000000,0.000000
1653667200,0.003661,0.003661,0.003661,0.003661,0.684852,0.002507
1653663600,0.003707,0.003707,0.003707,0.003707,0.000000,0.000000
1653660000,0.003707,0.003707,0.003707,0.003707,0.000000,0.000000
1653656400,0.003707,0.003707,0.003707,0.003707,0.000000,0.000000
1653652800,0.003707,0.003707,0.003707,0.003707,0.000000,0.000000
1653649200,0.003707,0.003707,0.003707,0.003707,0.000000,0.000000
1653645600,0.003707,0.003707,0.003707,0.003707,9.041538,0.033519
1653642000,0.003628,0.003628,0.003628,0.003628,0.000000,0.000000
1653638400,0.003628,0.003628,0.003628,0.003628,0.000000,0.000000
1653634800,0.003628,0.003628,0.003628,0.003628,0.000000,0.000000
1653631200,0.003628,0.003628,0.003628,0.003628,0.000000,0.000000
1653627600,0.003624,0.003628,0.003623,0.003628,232.410051,0.843142
1653624000,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653620400,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653616800,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653613200,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653609600,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653606000,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653602400,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653598800,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653595200,0.003623,0.003623,0.003623,0.003623,7.958168,0.028833
1653591600,0.003623,0.003623,0.003623,0.003623,0.000000,0.000000
1653588000,0.003623,0.003623,0.003623,0.003623,33.823675,0.122536
1653584400,0.003547,0.003547,0.003547,0.003547,0.000000,0.000000
1653580800,0.003547,0.003547,0.003547,0.003547,0.000000,0.000000
1653577200,0.003547,0.003547,0.003547,0.003547,0.000000,0.000000
1653573600,0.003547,0.003547,0.003547,0.003547,0.000000,0.000000
1653570000,0.003547,0.003547,0.003547,0.003547,0.000000,0.000000
1653566400,0.003547,0.003547,0.003547,0.003547,0.000000,0.000000
1653562800,0.003547,0.003547,0.003547,0.003547,1.013000,0.003593
1653559200,0.003541,0.003541,0.003541,0.003541,0.000000,0.000000
1653555600,0.003541,0.003541,0.003541,0.003541,0.000000,0.000000
1653552000,0.003541,0.003541,0.003541,0.003541,21.207290,0.075091
1653548400,0.003546,0.003546,0.003546,0.003546,7.000000,0.024824
1653544800,0.003525,0.003536,0.003525,0.003536,282.578435,0.999189
1653541200,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653537600,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653534000,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653530400,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653526800,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653523200,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653519600,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653516000,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653512400,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653508800,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653505200,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653501600,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653498000,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653494400,0.003588,0.003588,0.003588,0.003588,0.000000,0.000000
1653490800,0.003595,0.003595,0.003588,0.003588,118.763294,0.426099
1653487200,0.003625,0.003625,0.003625,0.003625,0.000000,0.000000
1653483600,0.003624,0.003625,0.003624,0.003625,120.295813,0.436060
1653480000,0.003594,0.003594,0.003594,0.003594,0.801170,0.002879
1653476400,0.003625,0.003625,0.003625,0.003625,0.000000,0.000000
1653472800,0.003625,0.003625,0.003625,0.003625,0.000000,0.000000
1653469200,0.003625,0.003625,0.003625,0.003625,7.000000,0.025375
1653465600,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653462000,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653458400,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653454800,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653451200,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653447600,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653444000,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653440400,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653436800,0.003668,0.003668,0.003668,0.003668,0.000000,0.000000
1653433200,0.003668,0.003668,0.003668,0.003668,8.000000,0.029347
1653429600,0.003653,0.003653,0.003653,0.003653,0.000000,0.000000
1653426000,0.003653,0.003653,0.003653,0.003653,653.569786,2.387615
1653422400,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653418800,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653415200,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653411600,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653408000,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653404400,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653400800,0.003520,0.003520,0.003520,0.003520,0.000000,0.000000
1653397200,0.003520,0.003520,0.003520,0.003520,108.366724,0.381451
1653393600,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1653390000,0.003550,0.003550,0.003550,0.003550,0.000000,0.000000
1653386400,0.003554,0.003554,0.003550,0.003550,7.206109,0.025584
1653382800,0.003541,0.003559,0.003520,0.003559,485.818805,1.728956
1653379200,0.003576,0.003576,0.003576,0.003576,0.000000,0.000000
1653375600,0.003576,0.003576,0.003576,0.003576,0.000000,0.000000
1653372000,0.003576,0.003576,0.003576,0.003576,0.000000,0.000000
1653368400,0.003576,0.003576,0.003576,0.003576,9.000000,0.032184
1653364800,0.003540,0.003540,0.003540,0.003540,100.000000,0.354000
1653361200,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653357600,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653354000,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653350400,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653346800,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653343200,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653339600,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653336000,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653332400,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653328800,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653325200,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653321600,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653318000,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653314400,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653310800,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653307200,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653303600,0.003637,0.003637,0.003637,0.003637,0.000000,0.000000
1653300000,0.003637,0.003637,0.003637,0.003637,8.253263,0.030017
1653296400,0.003624,0.003624,0.003624,0.003624,10.824617,0.039228
1653292800,0.003591,0.003591,0.003591,0.003591,0.000000,0.000000
1653289200,0.003591,0.003591,0.003591,0.003591,0.000000,0.000000
1653285600,0.003591,0.003591,0.003591,0.003591,0.000000,0.000000
1653282000,0.003591,0.003591,0.003591,0.003591,0.000000,0.000000
1653278400,0.003591,0.003591,0.003591,0.003591,1.479086,0.005311
1653274800,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653271200,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
1653267600,0.003634,0.003634,0.003634,0.003634,0.000000,0.000000
