unix,date,symbol,open,high,low,close,Volume LINK,Volume BTC
1699758000,2023-11-12 03:00:00,LINK/BTC,0.00042426,0.00042426,0.00042426,0.00042426,0.00000000,0.0
1699754400,2023-11-12 02:00:00,LINK/BTC,0.00042426,0.00042426,0.00042426,0.00042426,0.00000000,0.0
1699750800,2023-11-12 01:00:00,LINK/BTC,0.00042426,0.00042426,0.00042426,0.00042426,29.02096671,0.012312435336384599
1699747200,2023-11-12 00:00:00,LINK/BTC,0.00042772,0.00042772,0.00042200,0.00042200,34.87161955,0.0147158234501
1699743600,2023-11-11 23:00:00,LINK/BTC,0.00043785,0.00043785,0.00043785,0.00043785,0.00000000,0.0
1699740000,2023-11-11 22:00:00,LINK/BTC,0.00043890,0.00043890,0.00043785,0.00043785,100.72660390,0.044103143517615
1699736400,2023-11-11 21:00:00,LINK/BTC,0.00044759,0.00044759,0.00043889,0.00043914,150.01898985,0.065879339202729
1699732800,2023-11-11 20:00:00,LINK/BTC,0.00043601,0.00043700,0.00043601,0.00043700,169.85180497,0.07422523877189
1699729200,2023-11-11 19:00:00,LINK/BTC,0.00044041,0.00044041,0.00043789,0.00043789,39.50621743,0.0172993775504227
1699725600,2023-11-11 18:00:00,LINK/BTC,0.00043549,0.00043996,0.00043549,0.00043996,43.89302186,0.019311173897525596
1699722000,2023-11-11 17:00:00,LINK/BTC,0.00043136,0.00043136,0.00043134,0.00043134,529.27969130,0.228299502045342
1699718400,2023-11-11 16:00:00,LINK/BTC,0.00043956,0.00044700,0.00043956,0.00044105,1081.15322813,0.4768426312667365
1699714800,2023-11-11 15:00:00,LINK/BTC,0.00042522,0.00044499,0.00042522,0.00043992,831.80194783,0.3659263128893736
1699711200,2023-11-11 14:00:00,LINK/BTC,0.00042058,0.00043000,0.00042040,0.00043000,1144.68809886,0.49221588250980003
1699707600,2023-11-11 13:00:00,LINK/BTC,0.00041037,0.00041037,0.00041037,0.00041037,0.00000000,0.0
1699704000,2023-11-11 12:00:00,LINK/BTC,0.00040442,0.00041037,0.00040442,0.00041037,20.72224420,0.008503787352354
1699700400,2023-11-11 11:00:00,LINK/BTC,0.00040659,0.00040698,0.00040457,0.00040529,6871.55304570,2.7849717338917532
1699696800,2023-11-11 10:00:00,LINK/BTC,0.00040720,0.00040720,0.00040720,0.00040720,40.00000000,0.016288
1699693200,2023-11-11 09:00:00,LINK/BTC,0.00040610,0.00040610,0.00040610,0.00040610,10.72637467,0.004355980753487
1699689600,2023-11-11 08:00:00,LINK/BTC,0.00040660,0.00040660,0.00040660,0.00040660,0.00000000,0.0
1699686000,2023-11-11 07:00:00,LINK/BTC,0.00040660,0.00040660,0.00040660,0.00040660,0.00000000,0.0
1699682400,2023-11-11 06:00:00,LINK/BTC,0.00040660,0.00040660,0.00040660,0.00040660,0.00000000,0.0
1699678800,2023-11-11 05:00:00,LINK/BTC,0.00040463,0.00040660,0.00040463,0.00040660,52.44255832,0.021323144212912003
1699675200,2023-11-11 04:00:00,LINK/BTC,0.00040096,0.00040357,0.00040022,0.00040357,8.95032981,0.0036120846014217
1699671600,2023-11-11 03:00:00,LINK/BTC,0.00040466,0.00040466,0.00040466,0.00040466,19.79506746,0.0080102719983636
1699668000,2023-11-11 02:00:00,LINK/BTC,0.00040938,0.00040938,0.00040938,0.00040938,0.00000000,0.0
1699664400,2023-11-11 01:00:00,LINK/BTC,0.00040938,0.00040938,0.00040938,0.00040938,50.00000000,0.020469
1699660800,2023-11-11 00:00:00,LINK/BTC,0.00041778,0.00041901,0.00040938,0.00040938,30.94819004,0.0126695700385752
1699657200,2023-11-10 23:00:00,LINK/BTC,0.00041270,0.00041685,0.00041270,0.00041685,45.71652658,0.019056934104873
1699653600,2023-11-10 22:00:00,LINK/BTC,0.00040913,0.00040914,0.00040913,0.00040914,13.15701200,0.00538305988968
1699650000,2023-11-10 21:00:00,LINK/BTC,0.00040337,0.00040337,0.00040337,0.00040337,209.63949291,0.0845622822551067
1699646400,2023-11-10 20:00:00,LINK/BTC,0.00040301,0.00040301,0.00040301,0.00040301,40.00000000,0.0161204
1699642800,2023-11-10 19:00:00,LINK/BTC,0.00041112,0.00041112,0.00041112,0.00041112,0.00000000,0.0
1699639200,2023-11-10 18:00:00,LINK/BTC,0.00041112,0.00041112,0.00041112,0.00041112,0.00000000,0.0
1699635600,2023-11-10 17:00:00,LINK/BTC,0.00041112,0.00041112,0.00041112,0.00041112,0.00000000,0.0
1699632000,2023-11-10 16:00:00,LINK/BTC,0.00041138,0.00041138,0.00041112,0.00041112,243.23280137,0.0999978692992344
1699628400,2023-11-10 15:00:00,LINK/BTC,0.00040779,0.00040779,0.00040779,0.00040779,25.34476151,0.0103353402961629
1699624800,2023-11-10 14:00:00,LINK/BTC,0.00040209,0.00040782,0.00040209,0.00040782,72.52374583,0.029576634024390598
1699621200,2023-11-10 13:00:00,LINK/BTC,0.00039999,0.00040000,0.00039999,0.00040000,53.15018187,0.021260072748
1699617600,2023-11-10 12:00:00,LINK/BTC,0.00039238,0.00039310,0.00039228,0.00039228,924.01000000,0.3624706428
1699614000,2023-11-10 11:00:00,LINK/BTC,0.00040412,0.00040412,0.00040412,0.00040412,0.00000000,0.0
1699610400,2023-11-10 10:00:00,LINK/BTC,0.00040138,0.00040412,0.00040138,0.00040412,150.05859087,0.060641677742384395
1699606800,2023-11-10 09:00:00,LINK/BTC,0.00039876,0.00039876,0.00039876,0.00039876,0.00000000,0.0
1699603200,2023-11-10 08:00:00,LINK/BTC,0.00039695,0.00039876,0.00039495,0.00039876,102.59095337,0.0409091685658212
1699599600,2023-11-10 07:00:00,LINK/BTC,0.00039496,0.00039496,0.00039496,0.00039496,19.13738900,0.00755850315944
1699596000,2023-11-10 06:00:00,LINK/BTC,0.00038974,0.00038974,0.00038974,0.00038974,19.35237300,0.007542393853020001
1699592400,2023-11-10 05:00:00,LINK/BTC,0.00039139,0.00039139,0.00039139,0.00039139,76.33270600,0.02987585780134
1699588800,2023-11-10 04:00:00,LINK/BTC,0.00039555,0.00039555,0.00039555,0.00039555,0.00000000,0.0
1699585200,2023-11-10 03:00:00,LINK/BTC,0.00039555,0.00039555,0.00039555,0.00039555,0.00000000,0.0
1699581600,2023-11-10 02:00:00,LINK/BTC,0.00039685,0.00039685,0.00039555,0.00039555,77.80769600,0.0307768341528
1699578000,2023-11-10 01:00:00,LINK/BTC,0.00039589,0.00039589,0.00039589,0.00039589,18.63000000,0.0073754306999999995
1699574400,2023-11-10 00:00:00,LINK/BTC,0.00040624,0.00040624,0.00040624,0.00040624,22.63102300,0.009193626783519999
1699570800,2023-11-09 23:00:00,LINK/BTC,0.00040205,0.00040205,0.00040205,0.00040205,43.57267504,0.017518393999832
1699567200,2023-11-09 22:00:00,LINK/BTC,0.00040072,0.00040072,0.00040072,0.00040072,0.49960072,0.0002002000005184
1699563600,2023-11-09 21:00:00,LINK/BTC,0.00039548,0.00039809,0.00039548,0.00039809,41.23221232,0.0164141314024688
1699560000,2023-11-09 20:00:00,LINK/BTC,0.00039036,0.00039139,0.00038714,0.00039139,460.78118764,0.1803451490304196
1699556400,2023-11-09 19:00:00,LINK/BTC,0.00039330,0.00039330,0.00039245,0.00039245,918.77277746,0.36057237651417706
1699552800,2023-11-09 18:00:00,LINK/BTC,0.00039982,0.00040004,0.00039941,0.00040004,742.51600365,0.297036102100146
1699549200,2023-11-09 17:00:00,LINK/BTC,0.00040461,0.00040461,0.00040101,0.00040186,696.94124011,0.2800728067506046
1699545600,2023-11-09 16:00:00,LINK/BTC,0.00039557,0.00040565,0.00037500,0.00040132,1386.06248994,0.5562545984627207
1699542000,2023-11-09 15:00:00,LINK/BTC,0.00041300,0.00041300,0.00040975,0.00041108,66.33000000,0.027266936399999997
1699538400,2023-11-09 14:00:00,LINK/BTC,0.00041789,0.00041789,0.00041299,0.00041299,502.94678260,0.20771199174597402
1699534800,2023-11-09 13:00:00,LINK/BTC,0.00042200,0.00042360,0.00041362,0.00042360,643.05879798,0.272399706824328
1699531200,2023-11-09 12:00:00,LINK/BTC,0.00040648,0.00041602,0.00040485,0.00041602,1282.40859236,0.5335076225936073
1699527600,2023-11-09 11:00:00,LINK/BTC,0.00040045,0.00040062,0.00040039,0.00040039,46.26726003,0.0185249482434117
1699524000,2023-11-09 10:00:00,LINK/BTC,0.00039615,0.00039615,0.00039615,0.00039615,0.00000000,0.0
1699520400,2023-11-09 09:00:00,LINK/BTC,0.00039615,0.00039615,0.00039615,0.00039615,2.10000000,0.000831915
1699516800,2023-11-09 08:00:00,LINK/BTC,0.00039748,0.00039879,0.00039674,0.00039879,1190.81060931,0.4748833628867349
1699513200,2023-11-09 07:00:00,LINK/BTC,0.00039908,0.00039908,0.00039362,0.00039362,661.78205820,0.260490653748684
1699509600,2023-11-09 06:00:00,LINK/BTC,0.00039801,0.00039801,0.00039801,0.00039801,0.00000000,0.0
1699506000,2023-11-09 05:00:00,LINK/BTC,0.00039801,0.00039801,0.00039801,0.00039801,0.00000000,0.0
1699502400,2023-11-09 04:00:00,LINK/BTC,0.00039801,0.00039801,0.00039801,0.00039801,3.70671591,0.0014753099993391
1699498800,2023-11-09 03:00:00,LINK/BTC,0.00039644,0.00039782,0.00039510,0.00039782,166.98363607,0.0664294301013674
1699495200,2023-11-09 02:00:00,LINK/BTC,0.00040719,0.00040719,0.00039851,0.00039851,27.87000000,0.0111064737
1699491600,2023-11-09 01:00:00,LINK/BTC,0.00040972,0.00040972,0.00040956,0.00040956,154.61504733,0.0633241387844748
1699488000,2023-11-09 00:00:00,LINK/BTC,0.00042000,0.00042000,0.00041243,0.00041244,1679.13004049,0.6925403938996956
1699484400,2023-11-08 23:00:00,LINK/BTC,0.00041174,0.00041950,0.00041087,0.00041950,2131.22843096,0.89405032678772
1699480800,2023-11-08 22:00:00,LINK/BTC,0.00041392,0.00041623,0.00041392,0.00041623,922.67751512,0.3840460621183976
1699477200,2023-11-08 21:00:00,LINK/BTC,0.00041500,0.00041805,0.00041500,0.00041805,512.00000000,0.2140416
1699473600,2023-11-08 20:00:00,LINK/BTC,0.00040723,0.00040723,0.00040723,0.00040723,0.00000000,0.0
1699470000,2023-11-08 19:00:00,LINK/BTC,0.00040600,0.00041323,0.00040600,0.00040723,1016.72998157,0.4140429503947511
1699466400,2023-11-08 18:00:00,LINK/BTC,0.00039900,0.00040200,0.00039900,0.00040200,18.70588235,0.0075197647047
1699462800,2023-11-08 17:00:00,LINK/BTC,0.00039473,0.00039473,0.00039473,0.00039473,0.00000000,0.0
1699459200,2023-11-08 16:00:00,LINK/BTC,0.00039473,0.00039473,0.00039473,0.00039473,5.00000000,0.00197365
1699455600,2023-11-08 15:00:00,LINK/BTC,0.00038950,0.00039000,0.00038950,0.00039000,458.19283038,0.17869520384819998
1699452000,2023-11-08 14:00:00,LINK/BTC,0.00039268,0.00039371,0.00039268,0.00039350,396.71455000,0.156107175425
1699448400,2023-11-08 13:00:00,LINK/BTC,0.00038603,0.00039123,0.00038543,0.00039123,9317.97367115,3.6454708393640147
1699444800,2023-11-08 12:00:00,LINK/BTC,0.00038463,0.00038463,0.00038463,0.00038463,0.00000000,0.0
1699441200,2023-11-08 11:00:00,LINK/BTC,0.00038463,0.00038463,0.00038463,0.00038463,17.18559394,0.0066100949971422
1699437600,2023-11-08 10:00:00,LINK/BTC,0.00038226,0.00038278,0.00038226,0.00038278,88.00000000,0.03368464
1699434000,2023-11-08 09:00:00,LINK/BTC,0.00038379,0.00038379,0.00038379,0.00038379,0.00000000,0.0
1699430400,2023-11-08 08:00:00,LINK/BTC,0.00038293,0.00038379,0.00038293,0.00038379,344.68703365,0.1322874366445335
1699426800,2023-11-08 07:00:00,LINK/BTC,0.00038384,0.00038426,0.00038384,0.00038426,44.23972727,0.0169995576007702
1699423200,2023-11-08 06:00:00,LINK/BTC,0.00038441,0.00038879,0.00038441,0.00038503,1744.29488849,0.6716058609153047
1699419600,2023-11-08 05:00:00,LINK/BTC,0.00037983,0.00037983,0.00037983,0.00037983,20.00000000,0.0075966
1699416000,2023-11-08 04:00:00,LINK/BTC,0.00037990,0.00037990,0.00037990,0.00037990,5.00000000,0.0018995000000000001
1699412400,2023-11-08 03:00:00,LINK/BTC,0.00037429,0.00037523,0.00037418,0.00037485,512.97191893,0.1922875238109105
1699408800,2023-11-08 02:00:00,LINK/BTC,0.00037656,0.00037783,0.00037656,0.00037783,36.10380371,0.0136411001557493
1699405200,2023-11-08 01:00:00,LINK/BTC,0.00036859,0.00036859,0.00036859,0.00036859,0.00000000,0.0
1699401600,2023-11-08 00:00:00,LINK/BTC,0.00036859,0.00036859,0.00036859,0.00036859,0.00000000,0.0
1699398000,2023-11-07 23:00:00,LINK/BTC,0.00036859,0.00036859,0.00036859,0.00036859,12.26946574,0.0045224023771066
1699394400,2023-11-07 22:00:00,LINK/BTC,0.00036870,0.00036870,0.00036870,0.00036870,0.00000000,0.0
1699390800,2023-11-07 21:00:00,LINK/BTC,0.00036870,0.00036870,0.00036870,0.00036870,0.00000000,0.0
1699387200,2023-11-07 20:00:00,LINK/BTC,0.00036870,0.00036870,0.00036870,0.00036870,5.00000000,0.0018435
1699383600,2023-11-07 19:00:00,LINK/BTC,0.00037268,0.00037268,0.00037268,0.00037268,0.00000000,0.0
1699380000,2023-11-07 18:00:00,LINK/BTC,0.00037268,0.00037268,0.00037268,0.00037268,20.11067805,0.007494847495674001
1699376400,2023-11-07 17:00:00,LINK/BTC,0.00037038,0.00037038,0.00037038,0.00037038,0.00000000,0.0
1699372800,2023-11-07 16:00:00,LINK/BTC,0.00037038,0.00037038,0.00037038,0.00037038,20.19481034,0.007479753853729201
1699369200,2023-11-07 15:00:00,LINK/BTC,0.00036248,0.00036248,0.00036247,0.00036247,17.06861682,0.006186861538745399
1699365600,2023-11-07 14:00:00,LINK/BTC,0.00037106,0.00037106,0.00037106,0.00037106,0.00000000,0.0
1699362000,2023-11-07 13:00:00,LINK/BTC,0.00037106,0.00037106,0.00037106,0.00037106,181.17071560,0.06722520573053599
1699358400,2023-11-07 12:00:00,LINK/BTC,0.00037139,0.00037139,0.00037139,0.00037139,0.00000000,0.0
1699354800,2023-11-07 11:00:00,LINK/BTC,0.00037139,0.00037139,0.00037139,0.00037139,0.00000000,0.0
1699351200,2023-11-07 10:00:00,LINK/BTC,0.00037139,0.00037139,0.00037139,0.00037139,0.00000000,0.0
1699347600,2023-11-07 09:00:00,LINK/BTC,0.00037139,0.00037139,0.00037139,0.00037139,4.00000000,0.00148556
1699344000,2023-11-07 08:00:00,LINK/BTC,0.00037367,0.00037367,0.00037284,0.00037284,873.54988765,0.32569434011142595
1699340400,2023-11-07 07:00:00,LINK/BTC,0.00037900,0.00038090,0.00037385,0.00037485,2174.07221004,0.8149509679334939
1699336800,2023-11-07 06:00:00,LINK/BTC,0.00037381,0.00037381,0.00037381,0.00037381,12.26946574,0.004586448988269399
1699333200,2023-11-07 05:00:00,LINK/BTC,0.00037502,0.00037502,0.00037474,0.00037474,42.06596260,0.015763798824724
1699329600,2023-11-07 04:00:00,LINK/BTC,0.00037159,0.00037159,0.00037159,0.00037159,0.00000000,0.0
1699326000,2023-11-07 03:00:00,LINK/BTC,0.00036686,0.00037159,0.00036686,0.00037159,84.41167013,0.0313665325036067
1699322400,2023-11-07 02:00:00,LINK/BTC,0.00037500,0.00037500,0.00037500,0.00037500,10.00000000,0.00375
1699318800,2023-11-07 01:00:00,LINK/BTC,0.00037400,0.00037400,0.00037400,0.00037400,10.00000000,0.00374
1699315200,2023-11-07 00:00:00,LINK/BTC,0.00037272,0.00037272,0.00037272,0.00037272,0.00000000,0.0
1699311600,2023-11-06 23:00:00,LINK/BTC,0.00037218,0.00037272,0.00037218,0.00037272,53.50269672,0.019941525121478402
1699308000,2023-11-06 22:00:00,LINK/BTC,0.00036666,0.00037392,0.00036666,0.00037392,1973.82749098,0.7380535754272416
1699304400,2023-11-06 21:00:00,LINK/BTC,0.00036990,0.00036990,0.00036766,0.00036766,286.33783001,0.1052749665814766
1699300800,2023-11-06 20:00:00,LINK/BTC,0.00036288,0.00036288,0.00036288,0.00036288,0.00000000,0.0
1699297200,2023-11-06 19:00:00,LINK/BTC,0.00036288,0.00036288,0.00036288,0.00036288,8.58314800,0.00311465274624
1699293600,2023-11-06 18:00:00,LINK/BTC,0.00036298,0.00036298,0.00036298,0.00036298,0.00000000,0.0
1699290000,2023-11-06 17:00:00,LINK/BTC,0.00036298,0.00036298,0.00036298,0.00036298,0.00000000,0.0
1699286400,2023-11-06 16:00:00,LINK/BTC,0.00036298,0.00036298,0.00036298,0.00036298,0.00000000,0.0
1699282800,2023-11-06 15:00:00,LINK/BTC,0.00036298,0.00036298,0.00036298,0.00036298,372.04152654,0.1350436333034892
1699279200,2023-11-06 14:00:00,LINK/BTC,0.00036155,0.00036171,0.00036155,0.00036171,100.55482038,0.0363716840796498
1699275600,2023-11-06 13:00:00,LINK/BTC,0.00035410,0.00035410,0.00035410,0.00035410,0.00000000,0.0
1699272000,2023-11-06 12:00:00,LINK/BTC,0.00035410,0.00035410,0.00035410,0.00035410,0.00000000,0.0
1699268400,2023-11-06 11:00:00,LINK/BTC,0.00035410,0.00035410,0.00035410,0.00035410,0.00000000,0.0
1699264800,2023-11-06 10:00:00,LINK/BTC,0.00035410,0.00035410,0.00035410,0.00035410,0.00000000,0.0
1699261200,2023-11-06 09:00:00,LINK/BTC,0.00035410,0.00035410,0.00035410,0.00035410,0.00000000,0.0
1699257600,2023-11-06 08:00:00,LINK/BTC,0.00035408,0.00035410,0.00035408,0.00035410,90.00000000,0.031869
1699254000,2023-11-06 07:00:00,LINK/BTC,0.00035485,0.00035485,0.00035417,0.00035440,84.94897861,0.030105918019384
1699250400,2023-11-06 06:00:00,LINK/BTC,0.00036000,0.00036438,0.00035872,0.00036438,2913.86515488,1.0617541851351744
1699246800,2023-11-06 05:00:00,LINK/BTC,0.00035761,0.00035990,0.00035516,0.00035808,121.99241261,0.0436830431073888
1699243200,2023-11-06 04:00:00,LINK/BTC,0.00035144,0.00035179,0.00034926,0.00034926,447.29637061,0.1562227303992486
1699239600,2023-11-06 03:00:00,LINK/BTC,0.00034935,0.00034935,0.00034935,0.00034935,0.00000000,0.0
1699236000,2023-11-06 02:00:00,LINK/BTC,0.00034935,0.00034935,0.00034935,0.00034935,154.58243706,0.054003374386910996
1699232400,2023-11-06 01:00:00,LINK/BTC,0.00035168,0.00035168,0.00035168,0.00035168,0.00000000,0.0
1699228800,2023-11-06 00:00:00,LINK/BTC,0.00035168,0.00035168,0.00035168,0.00035168,12.91037500,0.00454032068
1699225200,2023-11-05 23:00:00,LINK/BTC,0.00034362,0.00034362,0.00034362,0.00034362,0.00000000,0.0
1699221600,2023-11-05 22:00:00,LINK/BTC,0.00034362,0.00034362,0.00034362,0.00034362,0.00000000,0.0
1699218000,2023-11-05 21:00:00,LINK/BTC,0.00034362,0.00034362,0.00034362,0.00034362,0.00000000,0.0
1699214400,2023-11-05 20:00:00,LINK/BTC,0.00034362,0.00034362,0.00034362,0.00034362,0.00000000,0.0
1699210800,2023-11-05 19:00:00,LINK/BTC,0.00034300,0.00034362,0.00034300,0.00034362,101.48776280,0.034873225053335996
1699207200,2023-11-05 18:00:00,LINK/BTC,0.00033992,0.00033992,0.00033992,0.00033992,0.00000000,0.0
1699203600,2023-11-05 17:00:00,LINK/BTC,0.00033992,0.00033992,0.00033992,0.00033992,0.00000000,0.0
1699200000,2023-11-05 16:00:00,LINK/BTC,0.00033992,0.00033992,0.00033992,0.00033992,2.99725400,0.00101882657968
1699196400,2023-11-05 15:00:00,LINK/BTC,0.00034037,0.00034037,0.00033661,0.00033661,1073.45025228,0.3613340894199708
1699192800,2023-11-05 14:00:00,LINK/BTC,0.00034150,0.00034150,0.00034150,0.00034150,0.00000000,0.0
1699189200,2023-11-05 13:00:00,LINK/BTC,0.00034151,0.00034151,0.00034150,0.00034150,80.15277937,0.027372174154855003
1699185600,2023-11-05 12:00:00,LINK/BTC,0.00034631,0.00034631,0.00034631,0.00034631,0.00000000,0.0
1699182000,2023-11-05 11:00:00,LINK/BTC,0.00034632,0.00034632,0.00034631,0.00034631,5.18506866,0.0017956411276446
1699178400,2023-11-05 10:00:00,LINK/BTC,0.00034735,0.00034812,0.00034723,0.00034801,459.14161350,0.159785872914135
1699174800,2023-11-05 09:00:00,LINK/BTC,0.00034736,0.00034736,0.00034729,0.00034729,70.66039100,0.02453964719039
1699171200,2023-11-05 08:00:00,LINK/BTC,0.00035083,0.00035083,0.00035083,0.00035083,0.00000000,0.0
1699167600,2023-11-05 07:00:00,LINK/BTC,0.00035083,0.00035083,0.00035083,0.00035083,0.00000000,0.0
1699164000,2023-11-05 06:00:00,LINK/BTC,0.00035083,0.00035083,0.00035083,0.00035083,0.00000000,0.0
1699160400,2023-11-05 05:00:00,LINK/BTC,0.00034995,0.00035083,0.00034995,0.00035083,567.37762359,0.1990530916840797
1699156800,2023-11-05 04:00:00,LINK/BTC,0.00035250,0.00035416,0.00035121,0.00035370,1370.04349539,0.484584384319443
1699153200,2023-11-05 03:00:00,LINK/BTC,0.00034304,0.00035250,0.00034296,0.00035250,649.90320504,0.2290908797766
1699149600,2023-11-05 02:00:00,LINK/BTC,0.00033448,0.00034250,0.00033448,0.00034250,2385.42117761,0.817006753331425
1699146000,2023-11-05 01:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699142400,2023-11-05 00:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699138800,2023-11-04 23:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699135200,2023-11-04 22:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699131600,2023-11-04 21:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699128000,2023-11-04 20:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699124400,2023-11-04 19:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699120800,2023-11-04 18:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699117200,2023-11-04 17:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699113600,2023-11-04 16:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699110000,2023-11-04 15:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699106400,2023-11-04 14:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699102800,2023-11-04 13:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699099200,2023-11-04 12:00:00,LINK/BTC,0.00032478,0.00032478,0.00032478,0.00032478,0.00000000,0.0
1699095600,2023-11-04 11:00:00,LINK/BTC,0.00032601,0.00032601,0.00032478,0.00032478,258.43635085,0.08393495802906299
1699092000,2023-11-04 10:00:00,LINK/BTC,0.00032582,0.00032582,0.00032582,0.00032582,0.00000000,0.0
1699088400,2023-11-04 09:00:00,LINK/BTC,0.00032582,0.00032582,0.00032582,0.00032582,360.57591843,0.1174828457428626
1699084800,2023-11-04 08:00:00,LINK/BTC,0.00032596,0.00032596,0.00032596,0.00032596,0.00000000,0.0
1699081200,2023-11-04 07:00:00,LINK/BTC,0.00032596,0.00032596,0.00032596,0.00032596,14.08972029,0.0045926852257283995
1699077600,2023-11-04 06:00:00,LINK/BTC,0.00032488,0.00032488,0.00032488,0.00032488,70.03475761,0.0227528920523368
1699074000,2023-11-04 05:00:00,LINK/BTC,0.00032769,0.00032769,0.00032769,0.00032769,0.00000000,0.0
1699070400,2023-11-04 04:00:00,LINK/BTC,0.00032769,0.00032769,0.00032769,0.00032769,0.00000000,0.0
1699066800,2023-11-04 03:00:00,LINK/BTC,0.00032664,0.00032769,0.00032664,0.00032769,668.51000578,0.2190640437940482
1699063200,2023-11-04 02:00:00,LINK/BTC,0.00032693,0.00032693,0.00032693,0.00032693,440.46211257,0.1440002784625101
1699059600,2023-11-04 01:00:00,LINK/BTC,0.00032887,0.00032887,0.00032733,0.00032733,21.89845161,0.0071680201655013
1699056000,2023-11-04 00:00:00,LINK/BTC,0.00032853,0.00032853,0.00032853,0.00032853,42.90501469,0.014095584476105701
1699052400,2023-11-03 23:00:00,LINK/BTC,0.00033338,0.00033338,0.00033338,0.00033338,72.56908179,0.024193080487150197
1699048800,2023-11-03 22:00:00,LINK/BTC,0.00032771,0.00032771,0.00032771,0.00032771,31.51369417,0.0103273527164507
1699045200,2023-11-03 21:00:00,LINK/BTC,0.00032498,0.00032498,0.00032498,0.00032498,0.00000000,0.0
1699041600,2023-11-03 20:00:00,LINK/BTC,0.00032498,0.00032498,0.00032498,0.00032498,31.61295154,0.0102735769914692
1699038000,2023-11-03 19:00:00,LINK/BTC,0.00032339,0.00032339,0.00032339,0.00032339,0.00000000,0.0
1699034400,2023-11-03 18:00:00,LINK/BTC,0.00032339,0.00032339,0.00032339,0.00032339,0.00000000,0.0
1699030800,2023-11-03 17:00:00,LINK/BTC,0.00032339,0.00032339,0.00032339,0.00032339,0.00000000,0.0
1699027200,2023-11-03 16:00:00,LINK/BTC,0.00032339,0.00032339,0.00032339,0.00032339,0.00000000,0.0
1699023600,2023-11-03 15:00:00,LINK/BTC,0.00032339,0.00032339,0.00032339,0.00032339,374.32458519,0.1210528276045941
1699020000,2023-11-03 14:00:00,LINK/BTC,0.00032303,0.00032303,0.00032303,0.00032303,46.81506090,0.015122669122526999
1699016400,2023-11-03 13:00:00,LINK/BTC,0.00032105,0.00032105,0.00032105,0.00032105,0.00000000,0.0
1699012800,2023-11-03 12:00:00,LINK/BTC,0.00032105,0.00032105,0.00032105,0.00032105,28.22220004,0.009060737322842
1699009200,2023-11-03 11:00:00,LINK/BTC,0.00032028,0.00032028,0.00032028,0.00032028,0.00000000,0.0
1699005600,2023-11-03 10:00:00,LINK/BTC,0.00032028,0.00032028,0.00032028,0.00032028,100.20336230,0.032093132877443996
1699002000,2023-11-03 09:00:00,LINK/BTC,0.00032167,0.00032167,0.00032167,0.00032167,0.00000000,0.0
1698998400,2023-11-03 08:00:00,LINK/BTC,0.00032167,0.00032167,0.00032167,0.00032167,64.62675307,0.0207884876600269
1698994800,2023-11-03 07:00:00,LINK/BTC,0.00032004,0.00032034,0.00032004,0.00032034,30.01124538,0.009613802345029199
1698991200,2023-11-03 06:00:00,LINK/BTC,0.00031400,0.00031400,0.00031400,0.00031400,0.00000000,0.0
1698987600,2023-11-03 05:00:00,LINK/BTC,0.00031400,0.00031400,0.00031400,0.00031400,0.00000000,0.0
1698984000,2023-11-03 04:00:00,LINK/BTC,0.00031400,0.00031400,0.00031400,0.00031400,0.00000000,0.0
1698980400,2023-11-03 03:00:00,LINK/BTC,0.00031400,0.00031400,0.00031400,0.00031400,0.00000000,0.0
1698976800,2023-11-03 02:00:00,LINK/BTC,0.00031400,0.00031400,0.00031400,0.00031400,0.00000000,0.0
1698973200,2023-11-03 01:00:00,LINK/BTC,0.00031400,0.00031400,0.00031400,0.00031400,0.00000000,0.0
1698969600,2023-11-03 00:00:00,LINK/BTC,0.00031400,0.00031400,0.00031400,0.00031400,14.67687639,0.00460853918646
1698966000,2023-11-02 23:00:00,LINK/BTC,0.00031774,0.00031774,0.00031774,0.00031774,0.00000000,0.0
1698962400,2023-11-02 22:00:00,LINK/BTC,0.00031774,0.00031774,0.00031774,0.00031774,0.00000000,0.0
