unix,open,high,low,close,Volume BTC,Volume USDC
1691539200,29812.000000,30115.000000,29404.000000,29524.000000,4.056603,119767.161734
1691452800,29170.000000,30146.000000,29115.000000,29755.000000,8.839335,263014.420364
1691366400,29070.000000,29213.000000,28655.000000,29167.000000,4.216868,122993.395664
1691280000,29037.000000,29147.000000,28975.000000,29070.000000,0.693076,20147.725715
1691193600,29077.000000,29084.000000,28968.000000,29074.000000,1.326199,38557.917285
1691107200,29171.000000,29268.000000,28979.000000,29098.000000,6.246265,181753.813732
1691020800,29202.000000,29389.000000,28984.000000,29193.000000,4.809884,140414.939817
1690934400,29783.000000,30016.000000,28983.000000,29122.000000,6.501339,189331.985913
1690848000,29228.000000,29583.000000,28585.000000,29558.000000,14.782324,436935.925698
1690761600,29289.000000,29463.000000,29105.000000,29241.000000,2.054223,60067.525971
1690675200,29337.000000,29413.000000,29168.000000,29211.000000,1.076741,31452.669082
1690588800,29350.000000,29380.000000,29245.000000,29350.000000,0.559661,16426.036849
1690502400,29242.000000,29504.000000,29109.000000,29306.000000,6.787481,198913.905584
1690416000,29303.000000,29559.000000,29135.000000,29203.000000,3.987989,116461.235174
1690329600,29164.000000,29634.000000,29119.000000,29366.000000,3.266621,95927.580833
1690243200,29078.000000,29313.000000,29078.000000,29192.000000,3.762665,109839.723102
1690156800,30073.000000,30073.000000,28898.000000,29201.000000,3.974940,116072.232576
1690070400,29817.000000,30328.000000,29755.000000,30052.000000,4.445744,133603.485165
1689984000,29894.000000,29957.000000,29606.000000,29687.000000,1.758989,52219.109709
1689897600,29774.000000,30020.000000,29736.000000,29929.000000,8.409026,251673.737957
1689811200,29958.000000,30424.000000,29566.000000,29820.000000,2.693780,80328.505286
1689724800,29900.000000,30166.000000,29833.000000,29903.000000,0.360806,10789.196171
1689638400,30164.000000,30204.000000,29524.000000,29874.000000,1.034331,30899.592643
1689552000,30299.000000,30337.000000,29684.000000,30122.000000,2.482411,74775.187154
1689465600,30287.000000,30447.000000,30106.000000,30313.000000,1.783927,54076.177938
1689379200,30298.000000,30381.000000,30250.000000,30320.000000,0.280165,8494.602800
1689292800,31453.000000,31624.000000,29983.000000,30290.000000,1.789200,54194.858004
1689206400,30354.000000,31828.000000,30242.000000,31459.000000,6.248887,196583.723235
1689120000,30559.000000,30997.000000,30284.000000,30366.000000,3.502539,106358.104436
1689033600,30478.000000,30735.000000,30378.000000,30616.000000,2.212845,67748.473848
1688947200,30119.000000,30861.000000,29959.000000,30393.000000,7.525655,228727.225729
1688860800,30286.000000,30398.000000,30135.000000,30163.000000,1.177692,35522.724701
1688774400,30306.000000,30372.000000,30035.000000,30234.000000,18.381952,555759.921953
1688688000,29795.000000,30413.000000,29770.000000,30357.000000,3.619538,109878.325995
1688601600,30474.000000,31482.000000,29939.000000,29940.000000,2.731987,81795.697367
1688515200,30761.000000,30889.000000,30253.000000,30506.000000,0.690863,21075.456611
1688428800,31173.000000,31300.000000,30718.000000,30751.000000,4.907969,150924.945186
1688342400,30645.000000,31329.000000,30580.000000,31159.000000,13.670133,425947.670096
1688256000,30582.000000,30712.000000,30152.000000,30622.000000,6.808804,208499.190270
1688169600,30459.000000,30614.000000,30362.000000,30573.000000,1.304189,39872.981915
1688083200,30465.000000,31228.000000,29664.000000,30492.000000,9.506536,289873.298761
1687996800,30171.000000,30739.000000,30048.000000,30484.000000,2.290380,69819.942701
1687910400,30695.000000,30695.000000,29809.000000,30100.000000,1.326834,39937.702497
1687824000,30209.000000,31154.000000,30205.000000,30733.000000,5.915385,181797.524746
1687737600,30464.000000,30720.000000,29946.000000,30270.000000,3.712580,112379.802957
1687651200,30483.000000,31017.000000,30355.000000,30485.000000,28.125851,857416.566211
1687564800,30654.000000,30807.000000,30297.000000,30518.000000,5.534111,168890.009874
1687478400,29906.000000,31406.000000,29891.000000,30650.000000,10.836377,332134.969149
1687392000,29999.000000,30461.000000,29634.000000,29967.000000,4.603552,137954.628400
1687305600,28277.000000,30772.000000,28277.000000,30004.000000,25.897885,777040.153542
1687219200,26864.000000,28368.000000,26723.000000,28368.000000,21.198679,601364.128141
1687132800,26371.000000,27037.000000,26330.000000,26764.000000,3.523291,94297.362465
1687046400,26437.000000,26646.000000,26337.000000,26337.000000,10.241591,269732.793229
1686960000,26348.000000,26781.000000,26196.000000,26492.000000,2.856513,75674.739482
1686873600,25551.000000,26447.000000,25233.000000,26343.000000,3.599136,94812.028321
1686787200,25156.000000,25659.000000,24823.000000,25580.000000,17.337490,443492.981410
1686700800,25953.000000,26125.000000,24862.000000,25068.000000,4.550590,114074.186610
1686614400,25927.000000,26403.000000,25764.000000,25879.000000,3.944523,102080.323656
1686528000,25907.000000,26078.000000,25634.000000,25951.000000,1.559103,40460.291295
1686441600,25803.000000,26185.000000,25632.000000,25934.000000,1.618493,41973.985532
1686355200,26490.000000,26514.000000,24500.000000,25914.000000,8.562348,221884.688663
1686268800,26477.000000,26755.000000,26309.000000,26506.000000,12.013225,318422.547416
1686182400,26365.000000,26740.000000,26250.000000,26590.000000,9.009941,239574.319224
1686096000,27279.000000,27311.000000,26202.000000,26354.000000,2.745413,72352.625534
1686009600,25730.000000,27312.000000,25428.000000,27260.000000,11.779878,321119.480277
1685923200,27150.000000,27195.000000,25436.000000,25729.000000,28.127242,723685.820739
1685836800,27028.000000,27404.000000,27028.000000,27067.000000,0.862539,23346.342301
1685750400,27218.000000,27282.000000,26977.000000,27080.000000,2.190155,59309.397400
1685664000,26781.000000,27312.000000,26534.000000,27244.000000,3.258025,88761.629831
1685577600,27270.000000,27270.000000,26670.000000,26845.000000,7.139196,191651.706150
1685491200,27704.000000,27846.000000,26903.000000,27219.000000,2.256499,61419.652814
1685404800,27722.000000,28042.000000,27622.000000,27687.000000,3.470969,96100.719257
1685318400,28118.000000,28428.000000,27557.000000,27761.000000,12.863946,357115.992136
1685232000,26885.000000,28207.000000,26800.000000,28128.000000,5.756991,161932.630753
1685145600,26709.000000,26912.000000,26607.000000,26890.000000,0.816522,21956.288143
1685059200,26483.000000,26926.000000,26342.000000,26743.000000,1.716210,45896.608309
1684972800,26346.000000,26542.000000,25950.000000,26456.000000,6.901865,182595.747319
1684886400,27143.000000,27180.000000,26128.000000,26348.000000,10.633601,280174.109926
1684800000,26904.000000,27556.000000,26806.000000,27181.000000,8.575386,233087.565235
1684713600,26663.000000,27067.000000,26640.000000,26861.000000,3.000670,80601.001705
1684627200,27202.000000,27257.000000,26758.000000,26758.000000,0.997795,26699.009313
1684540800,26904.000000,27151.000000,26820.000000,27054.000000,0.604283,16348.267953
1684454400,26851.000000,27088.000000,26767.000000,26902.000000,2.782231,74847.578093
1684368000,27458.000000,27458.000000,26458.000000,26874.000000,7.941732,213426.096362
1684281600,27021.000000,27429.000000,26610.000000,27348.000000,1.555323,42534.974224
1684195200,27187.000000,27283.000000,26942.000000,27050.000000,11.959736,323510.869349
1684108800,26888.000000,27593.000000,26888.000000,27182.000000,6.568103,178534.187706
1684022400,26763.000000,27155.000000,26689.000000,26895.000000,2.485632,66851.072371
1683936000,26778.000000,26950.000000,26729.000000,26817.000000,4.747576,127315.757391
1683849600,27000.000000,27034.000000,25900.000000,26742.000000,8.093221,216428.924807
1683763200,27543.000000,27592.000000,26750.000000,26994.000000,5.459116,147363.372985
1683676800,27701.000000,28291.000000,26860.000000,27628.000000,13.212353,365030.879014
1683590400,27673.000000,27801.000000,27227.000000,27598.000000,8.166203,225370.864598
1683504000,28432.000000,28432.000000,27294.000000,27642.000000,5.560036,153690.509860
1683417600,29034.000000,29107.000000,28490.000000,28490.000000,7.650240,217955.337030
1683331200,29688.000000,29810.000000,28570.000000,28918.000000,9.701697,280553.673846
1683244800,28984.000000,29999.000000,28900.000000,29512.000000,24.578039,725347.074868
1683158400,29015.000000,29359.000000,28717.000000,28864.000000,5.136751,148267.178844
1683072000,28608.000000,29183.000000,28172.000000,29082.000000,14.005463,407306.877583
1682985600,28016.000000,28833.000000,27828.000000,28654.000000,3.621319,103765.285228
1682899200,28770.000000,28783.000000,27783.000000,28112.000000,5.246796,147497.940678
1682812800,29253.000000,29926.000000,29121.000000,29263.000000,1.438907,42106.725299
1682726400,29324.000000,29425.000000,29155.000000,29223.000000,0.209847,6132.360342
1682640000,29392.000000,29517.000000,28910.000000,29398.000000,2.368079,69616.773213
1682553600,28462.000000,29873.000000,28462.000000,29428.000000,6.151513,181026.717796
1682467200,28375.000000,30000.000000,27540.000000,28407.000000,7.663088,217685.345077
1682380800,27472.000000,28375.000000,27240.000000,28294.000000,6.309257,178514.121802
1682294400,27780.000000,27780.000000,27000.000000,27425.000000,3.211174,88066.454629
1682208000,27478.000000,27742.000000,27414.000000,27455.000000,0.449727,12347.261923
1682121600,27300.000000,27868.000000,27184.000000,27786.000000,8.302608,230696.255607
1682035200,28072.000000,28338.000000,27183.000000,27379.000000,5.660571,154980.781896
1681948800,28748.000000,29013.000000,26750.000000,28267.000000,13.897712,392846.624821
1681862400,30361.000000,30361.000000,28636.000000,28867.000000,153.070237,4418678.542448
1681776000,29314.000000,30418.000000,29249.000000,30304.000000,1.275524,38653.481417
1681689600,30092.000000,30092.000000,29343.000000,29500.000000,0.528805,15599.749860
1681603200,30272.000000,30521.000000,30248.000000,30314.000000,0.627805,19031.286833
1681516800,30528.000000,30528.000000,30289.000000,30289.000000,0.506854,15352.092022
1681430400,30378.000000,30928.000000,30073.000000,30451.000000,4.165015,126828.870242
1681344000,29942.000000,30618.000000,29942.000000,30324.000000,4.819305,146140.591781
1681257600,30294.000000,30532.000000,29827.000000,29842.000000,5.485970,163712.304803
1681171200,29721.000000,30424.000000,29721.000000,30310.000000,11.147155,337870.253198
1681084800,28356.000000,29760.000000,28232.000000,29746.000000,5.566414,165578.559173
1680998400,28048.000000,28532.000000,27856.000000,28472.000000,4.117958,117246.501315
1680912000,28150.000000,28150.000000,28045.000000,28112.000000,0.018505,520.220431
1680825600,28031.000000,28032.000000,27828.000000,27908.000000,0.323684,9033.373351
1680739200,28040.000000,28123.000000,27800.000000,28021.000000,1.262552,35377.982762
1680652800,28209.000000,28725.000000,27927.000000,28148.000000,29.207379,822129.295929
1680566400,27889.000000,28319.000000,27655.000000,28175.000000,0.458506,12918.392462
1680480000,28128.000000,28400.000000,27275.000000,27878.000000,3.684545,102717.757776
1680393600,28498.000000,28517.000000,27935.000000,27960.000000,0.590096,16499.081364
1680307200,28537.000000,28644.000000,28279.000000,28454.000000,1.096552,31201.289470
1680220800,28065.000000,28616.000000,27599.000000,28540.000000,6.346813,181138.032746
1680134400,28372.000000,29000.000000,27737.000000,27996.000000,3.358930,94036.602600
1680048000,27405.000000,28536.000000,26960.000000,28308.000000,9.732001,275493.470720
1679961600,27086.000000,27405.000000,26740.000000,27267.000000,0.588894,16057.371062
1679875200,28031.000000,28031.000000,26750.000000,27166.000000,1.969831,53512.416450
1679788800,27395.000000,28098.000000,27395.000000,27812.000000,0.754081,20972.497713
1679702400,27467.000000,27755.000000,27373.000000,27473.000000,0.233285,6409.041827
1679616000,28221.000000,28361.000000,27117.000000,27317.000000,40.954527,1118754.800674
1679529600,27375.000000,28717.000000,27125.000000,28374.000000,4.557137,129304.209778
1679443200,28165.000000,28816.000000,26837.000000,27261.000000,3.262792,88946.975711
1679356800,27964.000000,28443.000000,27374.000000,28043.000000,5.179832,145258.042237
1679270400,27681.000000,28384.000000,27236.000000,28030.000000,1.873100,52502.979826
1679184000,26968.000000,28420.000000,26968.000000,28118.000000,8.756923,246227.165694
1679097600,27246.000000,27646.000000,26800.000000,27016.000000,13.004247,351322.732900
1679011200,25262.000000,27776.000000,25262.000000,27447.000000,15.039565,412790.933419
1678924800,24455.000000,25263.000000,24286.000000,24953.000000,12.202859,304497.948362
1678838400,24678.000000,25218.000000,24000.000000,24616.000000,2.300768,56635.693765
1678752000,24395.000000,26659.000000,23902.000000,24745.000000,10.466232,258986.919006
1678665600,22293.000000,24712.000000,22293.000000,24259.000000,22.996880,557881.316044
1678579200,22389.000000,23300.000000,20853.000000,22347.000000,13.776835,307870.924594
1678492800,20219.000000,24443.000000,20219.000000,21303.000000,319.241186,6800794.988553
1678406400,20347.000000,20499.000000,19575.000000,20294.000000,29.524836,599177.031119
1678320000,21708.000000,21930.000000,20112.000000,20346.000000,12.663408,257649.703644
1678233600,22228.000000,22243.000000,21600.000000,21713.000000,5.702645,123821.534576
1678147200,22382.000000,22508.000000,22000.000000,22170.000000,5.143008,114020.485365
1678060800,22335.000000,22550.000000,22334.000000,22412.000000,0.973949,21828.151263
1677974400,22410.000000,22625.000000,22281.000000,22469.000000,1.815812,40799.470166
1677888000,22327.000000,22430.000000,22201.000000,22236.000000,1.856428,41279.538789
1677801600,23352.000000,23352.000000,22045.000000,22334.000000,12.761914,285024.580129
1677715200,23455.000000,23498.000000,23247.000000,23475.000000,4.075979,95683.597400
1677628800,23129.000000,23919.000000,23066.000000,23525.000000,1.024655,24105.012874
1677542400,23508.000000,23564.000000,23096.000000,23187.000000,1.177281,27297.609678
1677456000,23534.000000,23784.000000,23177.000000,23366.000000,4.630709,108201.153971
1677369600,23152.000000,23693.000000,23068.000000,23544.000000,18.957186,446327.975412
1677283200,23181.000000,23199.000000,22888.000000,23187.000000,0.504026,11686.853876
1677196800,24053.000000,24138.000000,22812.000000,23250.000000,7.795559,181246.758142
1677110400,24248.000000,24576.000000,23717.000000,23810.000000,7.145539,170135.275256
1677024000,24464.000000,24550.000000,23595.000000,24045.000000,8.800173,211600.151369
1676937600,24904.000000,25151.000000,24249.000000,24391.000000,7.007953,170930.978452
1676851200,23945.000000,25077.000000,23945.000000,24787.000000,10.710220,265474.220909
1676764800,24641.000000,25145.000000,24346.000000,24523.000000,5.373262,131768.498386
1676678400,24720.000000,24812.000000,24497.000000,24637.000000,1.445470,35612.040941
1676592000,23611.000000,25012.000000,23586.000000,24664.000000,7.449463,183733.550499
1676505600,24388.000000,25261.000000,23570.000000,23592.000000,32.947079,777287.497205
1676419200,22204.000000,24326.000000,22100.000000,24318.000000,19.727244,479727.128103
1676332800,21789.000000,22273.000000,21578.000000,22191.000000,1.489016,33042.754278
1676246400,21766.000000,21887.000000,21430.000000,21757.000000,10.880665,236730.637761
1676160000,21849.000000,22053.000000,21655.000000,21829.000000,3.901848,85173.434316
1676073600,21674.000000,21841.000000,21659.000000,21837.000000,1.676285,36605.043625
1675987200,21821.000000,21946.000000,21357.000000,21593.000000,7.594635,163990.962840
1675900800,22981.000000,22981.000000,21717.000000,21827.000000,4.939354,107811.272773
1675814400,23327.000000,23327.000000,22725.000000,22943.000000,11.153480,255894.298064
1675728000,22792.000000,23291.000000,22792.000000,23250.000000,2.104766,48935.813452
1675641600,23029.000000,23100.000000,22593.000000,22763.000000,9.884857,225008.993745
1675555200,23294.000000,23418.000000,22853.000000,22961.000000,3.246644,74546.187833
1675468800,23443.000000,23586.000000,23263.000000,23424.000000,2.395864,56120.708029
1675382400,23540.000000,23693.000000,23189.000000,23473.000000,4.707300,110494.461585
1675296000,23731.000000,24254.000000,23423.000000,23459.000000,3.653047,85696.838957
1675209600,23048.000000,23872.000000,22833.000000,23733.000000,4.272176,101391.561315
1675123200,22817.000000,23183.000000,22583.000000,23173.000000,5.102462,118239.363049
1675036800,23781.000000,23781.000000,22544.000000,22822.000000,3.475023,79306.966005
1674950400,23043.000000,23935.000000,23043.000000,23792.000000,3.308812,78723.245349
1674864000,23123.000000,23166.000000,22887.000000,23004.000000,2.608609,60008.437985
1674777600,23016.000000,23258.000000,22667.000000,23057.000000,4.127165,95160.048708
1674691200,23151.000000,23500.000000,22834.000000,22972.000000,17.355800,398697.429330
1674604800,22582.000000,23598.000000,22385.000000,23074.000000,3.246595,74911.930261
1674518400,22937.000000,23123.000000,22408.000000,22849.000000,13.909017,317807.124406
1674432000,22729.000000,23147.000000,22558.000000,22923.000000,12.874608,295124.644456
1674345600,22829.000000,23058.000000,22180.000000,22572.000000,8.154914,184072.723774
1674259200,22675.000000,23485.000000,22472.000000,22807.000000,11.747081,267915.674999
1674172800,21191.000000,22715.000000,20823.000000,22675.000000,11.748991,266408.367750
1674086400,20719.000000,21162.000000,20640.000000,20853.000000,5.925321,123560.715059
1674000000,21097.000000,21564.000000,19613.000000,20641.000000,15.974049,329720.352840
1673913600,21067.000000,21538.000000,20903.000000,21326.000000,6.525059,139153.415058
1673827200,20890.000000,21528.000000,20571.000000,21150.000000,7.085014,149848.050964
1673740800,20955.000000,21005.000000,20573.000000,20880.000000,2.655983,55456.917523
1673654400,19879.000000,21333.000000,19879.000000,21043.000000,9.266149,194987.564359
1673568000,18798.000000,20001.000000,18667.000000,19936.000000,4.907699,97839.883875
1673481600,17987.000000,19090.000000,17915.000000,18850.000000,14.567102,274589.863463
1673395200,17433.000000,17955.000000,17355.000000,17918.000000,3.008757,53910.905417
1673308800,17176.000000,17557.000000,17113.000000,17456.000000,6.903215,120502.525055
1673222400,17189.000000,17400.000000,17127.000000,17170.000000,12.706976,218178.770022
1673136000,16940.000000,16994.000000,16875.000000,16983.000000,2.646444,44944.564226
1673049600,16930.000000,16959.000000,16856.000000,16940.000000,1.493051,25292.282077
1672963200,16832.000000,16985.000000,16649.000000,16960.000000,3.284125,55698.753555
1672876800,16843.000000,16872.000000,16618.000000,16832.000000,15.411604,259408.116676
1672790400,16705.000000,16923.000000,16705.000000,16879.000000,2.684338,45308.939583
1672704000,16686.000000,16756.000000,16609.000000,16661.000000,0.918397,15301.410084
1672617600,16587.000000,16749.000000,16576.000000,16711.000000,1.238472,20696.099576
1672531200,16551.000000,16600.000000,16484.000000,16593.000000,1.408240,23366.918355
1672444800,16589.000000,16626.000000,16487.000000,16501.000000,1.215767,20061.370442
1672358400,16614.000000,16657.000000,16369.000000,16582.000000,11.142083,184758.021135
1672272000,16587.000000,16650.000000,16422.000000,16650.000000,6.255947,104161.513887
1672185600,16646.000000,16763.000000,16373.000000,16523.000000,1.962655,32428.942451
1672099200,16884.000000,16896.000000,16626.000000,16643.000000,5.383810,89602.742174
1672012800,16849.000000,16902.000000,16742.000000,16854.000000,6.323433,106575.132535
1671926400,16828.000000,16847.000000,16711.000000,16803.000000,1.001940,16835.594459
1671840000,16792.000000,16857.000000,16792.000000,16815.000000,1.114237,18735.903058
1671753600,16778.000000,16888.000000,16768.000000,16834.000000,1.557401,26217.291632
1671667200,16857.000000,16873.000000,16576.000000,16850.000000,2.953372,49764.323761
1671580800,16897.000000,16915.000000,16665.000000,16793.000000,3.076560,51664.670569
1671494400,16448.000000,17054.000000,16345.000000,16918.000000,17.848474,301960.489561
1671408000,16776.000000,16790.000000,16226.000000,16377.000000,13.382134,219159.203769
1671321600,16751.000000,16830.000000,16650.000000,16650.000000,2.198260,36601.033995
1671235200,16638.000000,16774.000000,16607.000000,16739.000000,0.770982,12905.461170
1671148800,17376.000000,17508.000000,16500.000000,16626.000000,19.642274,326572.445363
1671062400,17729.000000,17729.000000,17227.000000,17381.000000,14.502238,252063.405978
1670976000,17733.000000,18301.000000,17266.000000,17845.000000,10.943793,195291.988762
1670889600,17133.000000,17957.000000,17030.000000,17759.000000,26.273134,466584.591856
1670803200,16995.000000,17149.000000,16803.000000,17149.000000,6.467516,110911.435142
1670716800,17127.000000,17245.000000,17101.000000,17113.000000,7.097096,121452.600768
1670630400,17096.000000,17220.000000,16970.000000,17163.000000,0.977098,16769.940182
1670544000,17226.000000,17271.000000,17057.000000,17158.000000,7.031325,120643.481042
1670457600,16841.000000,17280.000000,16781.000000,17223.000000,11.191432,192750.041086
1670371200,17073.000000,17073.000000,16729.000000,16875.000000,1.891619,31921.078388
1670284800,16924.000000,17105.000000,16853.000000,17066.000000,6.295061,107431.503858
1670198400,17223.000000,17439.000000,16878.000000,16959.000000,8.847797,150049.783727
1670112000,16965.000000,17128.000000,16884.000000,17128.000000,4.485338,76824.861385
1670025600,17080.000000,17080.000000,16932.000000,16941.000000,1.061565,17983.973343
1669939200,17049.000000,17089.000000,16780.000000,17080.000000,46.919331,801382.167160
1669852800,17177.000000,17887.000000,16825.000000,16975.000000,14.810040,251400.427472
1669766400,16387.000000,17300.000000,16387.000000,17223.000000,12.616120,217287.433210
1669680000,16133.000000,16530.000000,16133.000000,16481.000000,9.668796,159351.427535
1669593600,16426.000000,16484.000000,16035.000000,16035.000000,5.839983,93644.123717
1669507200,16437.000000,16591.000000,16426.000000,16434.000000,5.832688,95854.394263
1669420800,16503.000000,16800.000000,16415.000000,16415.000000,16.036986,263247.129294
1669334400,16536.000000,16616.000000,16399.000000,16500.000000,10.980908,181184.976885
1669248000,16573.000000,16765.000000,16473.000000,16614.000000,12.025703,199795.032466
1669161600,16210.000000,16918.000000,16165.000000,16589.000000,16.146325,267851.381444
1669075200,15896.000000,16203.000000,15622.000000,16191.000000,9.940744,160950.585618
1668988800,16188.000000,16270.000000,15500.000000,15774.000000,21.707655,342416.543660
1668902400,16692.000000,16735.000000,16173.000000,16270.000000,18.194167,296019.103761
1668816000,16683.000000,16815.000000,16530.000000,16719.000000,1.853901,30995.377507
1668729600,16766.000000,16975.000000,16480.000000,16674.000000,16.318904,272101.407297
1668643200,16699.000000,16727.000000,16433.000000,16683.000000,5.295993,88353.055223
1668556800,16855.000000,16962.000000,16400.000000,16681.000000,23.715027,395590.370224
1668470400,16589.000000,17058.000000,16581.000000,16813.000000,37.253136,626336.983470
1668384000,16274.000000,17108.000000,15799.000000,16583.000000,34.071252,565003.571253
1668297600,16802.000000,16916.000000,16273.000000,16300.000000,15.801679,257567.370797
1668211200,17035.000000,17036.000000,16594.000000,16741.000000,18.705588,313150.242179
1668124800,17436.000000,17534.000000,16139.000000,16991.000000,66.013186,1121630.048253
1668038400,15872.000000,17938.000000,15814.000000,17760.000000,261.025586,4635814.411978
1667952000,18486.000000,18649.000000,15622.000000,16181.000000,89.047898,1440884.038185
1667865600,20610.000000,20656.000000,17314.960000,18541.000000,142.561915,2643240.469538
1667779200,20892.000000,21053.000000,20429.000000,20595.000000,11.862486,244307.907820
1667692800,21291.000000,21360.000000,20898.000000,20915.000000,3.899044,81548.496685
1667606400,21163.000000,21478.000000,21079.000000,21267.000000,4.036700,85848.503579
1667520000,20189.000000,21230.000000,20000.000000,21159.000000,31.483743,666164.514963
1667433600,20141.000000,20387.000000,20051.000000,20186.000000,7.268239,146716.681941
1667347200,20460.000000,20782.000000,20124.000000,20160.000000,12.031039,242545.739789
1667260800,20467.000000,20686.000000,20348.000000,20480.000000,9.426144,193047.433011
1667174400,20674.000000,20844.000000,20263.000000,20509.000000,6.527247,133867.311594
1667088000,20798.000000,20889.000000,20545.000000,20625.000000,3.576832,73772.168456
1667001600,20575.000000,21055.000000,20575.000000,20787.000000,4.017421,83510.126585
1666915200,20288.000000,20738.000000,20074.000000,20609.000000,3.473597,71587.363458
1666828800,20806.000000,20871.000000,20221.000000,20289.000000,4.257972,86389.992894
1666742400,20144.000000,21000.000000,20105.000000,20809.000000,7.811762,162554.965446
1666656000,19305.000000,20358.000000,19250.000000,20104.000000,19.053625,383054.069159
1666569600,19466.000000,19466.000000,19167.000000,19328.000000,6.080498,117523.857806
1666483200,19209.000000,19620.000000,19095.000000,19570.000000,3.391576,66373.142320
1666396800,19153.000000,19249.000000,19133.000000,19203.000000,0.927646,17813.584986
1666310400,19037.000000,19240.000000,18653.000000,19170.000000,9.796863,187805.857384
1666224000,19144.000000,19330.000000,18950.000000,19008.000000,3.366736,63994.910475
1666137600,19330.000000,19335.000000,19091.000000,19091.000000,2.669291,50959.436581
1666051200,19517.000000,19686.000000,19101.000000,19320.000000,11.464714,221498.283560
1665964800,19257.000000,19630.000000,19172.000000,19561.000000,2.524420,49380.187249
1665878400,19069.000000,19359.000000,19069.000000,19241.000000,1.756846,33803.471385
1665792000,19197.000000,19202.000000,19042.000000,19061.000000,1.589078,30289.416711
1665705600,19403.000000,19939.000000,19126.000000,19188.000000,11.270753,216263.205110
1665619200,19158.000000,19485.000000,18185.000000,19384.000000,22.375810,433732.693480
1665532800,19073.000000,19208.000000,19000.000000,19147.000000,5.049041,96673.986304
1665446400,19121.000000,19234.000000,18900.000000,19028.000000,13.492075,256727.199865
1665360000,19427.000000,19510.000000,19089.000000,19126.000000,6.021466,115166.557377
1665273600,19445.000000,19553.000000,19346.000000,19382.000000,2.900433,56216.189693
1665187200,19599.000000,19602.000000,19276.000000,19391.000000,1.687706,32726.311118
1665100800,20001.000000,20047.000000,19362.000000,19564.000000,11.030357,215797.912174
1665014400,20169.000000,20411.000000,19135.000000,19952.000000,10.341397,206331.558132
1664928000,20365.000000,20504.000000,19786.000000,20130.000000,37.810950,761134.433162
1664841600,19678.000000,20465.000000,18930.000000,20346.000000,19.870090,404276.846257
1664755200,19108.000000,19651.000000,19068.000000,19651.000000,12.448404,244623.580716
1664668800,19300.000000,19348.000000,18971.000000,18971.000000,2.588590,49108.146012
1664582400,19464.000000,19504.000000,19242.000000,19307.000000,25.274869,487981.888060
1664496000,19609.000000,20120.000000,19208.000000,19462.000000,19.413796,377831.298725
1664409600,19409.000000,19627.000000,18609.000000,19603.000000,16.327434,320066.681253
1664323200,19102.000000,19745.000000,18531.000000,19408.000000,36.975492,717620.341167
1664236800,19219.000000,20328.000000,18883.000000,19121.000000,28.738866,549515.861184
1664150400,18769.000000,19265.000000,18623.000000,19192.000000,9.307712,178633.601411
1664064000,18937.000000,19165.000000,18675.000000,18832.000000,5.199053,97908.574759
1663977600,19280.000000,19280.000000,18851.000000,18902.000000,5.240600,99057.830462
1663891200,19332.000000,19458.000000,18535.000000,19353.000000,21.442935,414985.123377
1663804800,18456.000000,19513.000000,18388.000000,19422.000000,8.284696,160905.375035
1663718400,18924.000000,19900.000000,18169.000000,18456.000000,63.161261,1165704.229140
1663632000,19489.000000,19560.000000,18778.000000,18878.000000,20.967877,395831.574644
1663545600,19503.000000,19650.000000,18251.000000,19557.000000,32.886527,643161.800912
1663459200,20039.000000,20063.000000,19345.000000,19393.000000,8.205605,159131.299123
1663372800,19821.000000,20147.000000,19812.000000,20141.000000,4.612453,92899.408219
1663286400,19646.000000,19859.000000,19352.000000,19721.000000,9.934526,195918.794543
1663200000,20240.000000,20240.000000,19500.000000,19719.000000,13.256609,261407.063406
1663113600,20142.000000,22134.000000,19700.000000,20270.000000,33.507551,679198.058973
1663027200,22383.000000,22727.000000,19889.000000,20171.000000,73.278529,1478101.216931
1662940800,21816.000000,22476.000000,21592.000000,22386.000000,29.865340,668565.493629
1662854400,21618.000000,21782.000000,21475.000000,21722.000000,9.694278,210579.113450
1662768000,21374.000000,21772.000000,21164.000000,21734.000000,47.294909,1027907.554814
1662681600,19343.000000,21507.000000,19343.000000,21411.000000,46.624945,998286.687760
1662595200,19353.000000,19428.000000,19029.000000,19313.000000,24.412979,471487.863427
1662508800,18763.000000,19449.000000,18627.000000,19313.000000,30.238537,583996.857742
1662422400,19810.000000,20149.000000,18686.000000,18802.000000,28.665300,538964.976241
1662336000,20018.000000,20018.000000,19662.000000,19817.000000,8.841048,175203.039100
1662249600,19841.000000,20006.000000,19641.000000,19970.000000,4.089372,81664.753448
1662163200,19935.000000,20077.000000,19675.000000,19819.000000,4.765997,94457.293552
1662076800,20092.000000,20404.000000,19773.000000,19967.000000,41.315193,824940.466418
1661990400,20111.000000,20197.000000,19617.000000,20129.000000,3.891473,78331.458809
1661904000,19840.000000,20430.000000,19840.000000,20043.000000,20.752782,415947.999605
1661817600,20218.000000,20520.000000,19592.000000,19897.000000,4.726739,94047.929464
1661731200,19599.000000,20367.000000,19556.000000,20154.000000,4.947022,99702.290860
1661644800,20006.000000,20142.000000,19549.000000,19549.000000,4.937324,96519.754109
1661558400,20223.000000,20372.000000,19861.000000,20056.000000,2.881453,57790.429992
1661472000,21557.000000,21788.000000,20141.000000,20240.000000,8.255605,167093.446819
