unix,date,symbol,open,high,low,close,Volume ETH,Volume DAI
1677369600,2023-02-26 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1677283200,2023-02-25 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1677196800,2023-02-24 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1677110400,2023-02-23 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1677024000,2023-02-22 00:00:00,ETH/DAI,1700.350000,1700.350000,1700.350000,1700.350000,0.000000,0.000000
1676937600,2023-02-21 00:00:00,ETH/DAI,1702.560000,1702.560000,1700.350000,1700.350000,0.001001,1.702050
1676851200,2023-02-20 00:00:00,ETH/DAI,1702.560000,1702.560000,1702.560000,1702.560000,0.000000,0.000000
1676764800,2023-02-19 00:00:00,ETH/DAI,1702.560000,1702.560000,1702.560000,1702.560000,0.000000,0.000000
1676678400,2023-02-18 00:00:00,ETH/DAI,1702.560000,1702.560000,1702.560000,1702.560000,0.000000,0.000000
1676592000,2023-02-17 00:00:00,ETH/DAI,1702.560000,1702.560000,1702.560000,1702.560000,0.000000,0.000000
1676505600,2023-02-16 00:00:00,ETH/DAI,1495.210000,1702.560000,1495.210000,1702.560000,0.001001,1.704263
1676419200,2023-02-15 00:00:00,ETH/DAI,1495.210000,1495.210000,1495.210000,1495.210000,0.000000,0.000000
1676332800,2023-02-14 00:00:00,ETH/DAI,1662.610000,1662.610000,1495.210000,1495.210000,0.001001,1.496705
1676246400,2023-02-13 00:00:00,ETH/DAI,1662.610000,1662.610000,1662.610000,1662.610000,0.000000,0.000000
1676160000,2023-02-12 00:00:00,ETH/DAI,1662.610000,1662.610000,1662.610000,1662.610000,0.000000,0.000000
1676073600,2023-02-11 00:00:00,ETH/DAI,1643.820000,1662.610000,1623.400000,1662.610000,0.003912,6.504130
1675987200,2023-02-10 00:00:00,ETH/DAI,1575.970000,1663.890000,1575.970000,1643.820000,0.010089,16.584500
1675900800,2023-02-09 00:00:00,ETH/DAI,1575.970000,1575.970000,1575.970000,1575.970000,3.000000,4727.910000
1675814400,2023-02-08 00:00:00,ETH/DAI,1575.970000,1575.970000,1575.970000,1575.970000,0.000000,0.000000
1675728000,2023-02-07 00:00:00,ETH/DAI,1575.970000,1575.970000,1575.970000,1575.970000,0.000000,0.000000
1675641600,2023-02-06 00:00:00,ETH/DAI,1575.970000,1575.970000,1575.970000,1575.970000,0.000000,0.000000
1675555200,2023-02-05 00:00:00,ETH/DAI,1575.970000,1575.970000,1575.970000,1575.970000,0.000000,0.000000
1675468800,2023-02-04 00:00:00,ETH/DAI,1575.970000,1575.970000,1575.970000,1575.970000,0.000000,0.000000
1675382400,2023-02-03 00:00:00,ETH/DAI,1575.970000,1575.970000,1575.970000,1575.970000,0.000000,0.000000
1675296000,2023-02-02 00:00:00,ETH/DAI,1575.970000,1575.970000,1575.970000,1575.970000,0.000000,0.000000
1675209600,2023-02-01 00:00:00,ETH/DAI,1575.970000,1575.970000,1575.970000,1575.970000,0.000000,0.000000
1675123200,2023-01-31 00:00:00,ETH/DAI,1575.970000,1575.970000,1575.970000,1575.970000,0.000000,0.000000
1675036800,2023-01-30 00:00:00,ETH/DAI,1575.750000,1575.970000,1575.750000,1575.970000,0.001001,1.577546
1674950400,2023-01-29 00:00:00,ETH/DAI,1575.750000,1575.750000,1575.750000,1575.750000,0.000000,0.000000
1674864000,2023-01-28 00:00:00,ETH/DAI,1670.990000,1670.990000,1575.750000,1575.750000,0.066440,104.692830
1674777600,2023-01-27 00:00:00,ETH/DAI,1545.450000,1699.850000,1545.450000,1670.990000,0.110924,185.352895
1674691200,2023-01-26 00:00:00,ETH/DAI,1545.450000,1545.450000,1545.450000,1545.450000,0.000000,0.000000
1674604800,2023-01-25 00:00:00,ETH/DAI,1575.750000,1575.750000,1545.450000,1545.450000,0.049510,76.515230
1674518400,2023-01-24 00:00:00,ETH/DAI,1624.210000,1624.210000,1575.750000,1575.750000,0.005236,8.250627
1674432000,2023-01-23 00:00:00,ETH/DAI,1624.210000,1624.210000,1624.210000,1624.210000,0.000000,0.000000
1674345600,2023-01-22 00:00:00,ETH/DAI,1555.000000,1666.000000,1555.000000,1624.210000,0.202002,328.093668
1674259200,2023-01-21 00:00:00,ETH/DAI,1555.000000,1555.000000,1555.000000,1555.000000,0.000000,0.000000
1674172800,2023-01-20 00:00:00,ETH/DAI,1555.000000,1555.000000,1555.000000,1555.000000,0.000000,0.000000
1674086400,2023-01-19 00:00:00,ETH/DAI,1555.000000,1555.000000,1555.000000,1555.000000,0.000000,0.000000
1674000000,2023-01-18 00:00:00,ETH/DAI,1555.000000,1555.000000,1555.000000,1555.000000,0.000000,0.000000
1673913600,2023-01-17 00:00:00,ETH/DAI,1555.000000,1555.000000,1555.000000,1555.000000,0.000000,0.000000
1673827200,2023-01-16 00:00:00,ETH/DAI,1555.000000,1555.000000,1555.000000,1555.000000,0.000000,0.000000
1673740800,2023-01-15 00:00:00,ETH/DAI,1555.000000,1555.000000,1555.000000,1555.000000,0.000000,0.000000
1673654400,2023-01-14 00:00:00,ETH/DAI,1520.830000,1555.000000,1520.830000,1555.000000,0.006564,10.207020
1673568000,2023-01-13 00:00:00,ETH/DAI,1333.000000,1520.830000,1333.000000,1520.830000,0.005141,7.818587
1673481600,2023-01-12 00:00:00,ETH/DAI,1333.000000,1333.000000,1333.000000,1333.000000,0.000000,0.000000
1673395200,2023-01-11 00:00:00,ETH/DAI,1188.120000,1333.000000,1188.120000,1333.000000,0.001000,1.333000
1673308800,2023-01-10 00:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1673222400,2023-01-09 00:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1673136000,2023-01-08 00:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1673049600,2023-01-07 00:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672963200,2023-01-06 00:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672876800,2023-01-05 00:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672804800,2023-01-04 04:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672790400,2023-01-04 00:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672718400,2023-01-03 04:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672704000,2023-01-03 00:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672632000,2023-01-02 04:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672617600,2023-01-02 00:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672545600,2023-01-01 04:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672531200,2023-01-01 00:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672459200,2022-12-31 04:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672444800,2022-12-31 00:00:00,ETH/DAI,1188.120000,1188.120000,1188.120000,1188.120000,0.000000,0.000000
1672372800,2022-12-30 04:00:00,ETH/DAI,1200.000000,1200.000000,1188.120000,1188.120000,0.001001,1.189308
1672358400,2022-12-30 00:00:00,ETH/DAI,1200.000000,1200.000000,1188.120000,1188.120000,0.001001,1.189308
1672286400,2022-12-29 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1672272000,2022-12-29 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1672200000,2022-12-28 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.001000,1.200000
1672185600,2022-12-28 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.001000,1.200000
1672113600,2022-12-27 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1672099200,2022-12-27 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1672027200,2022-12-26 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1672012800,2022-12-26 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671940800,2022-12-25 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671926400,2022-12-25 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671854400,2022-12-24 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671840000,2022-12-24 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671768000,2022-12-23 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671753600,2022-12-23 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671681600,2022-12-22 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671667200,2022-12-22 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671595200,2022-12-21 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671580800,2022-12-21 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671508800,2022-12-20 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671494400,2022-12-20 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671422400,2022-12-19 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671408000,2022-12-19 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671336000,2022-12-18 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671321600,2022-12-18 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671249600,2022-12-17 04:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671235200,2022-12-17 00:00:00,ETH/DAI,1200.000000,1200.000000,1200.000000,1200.000000,0.000000,0.000000
1671163200,2022-12-16 04:00:00,ETH/DAI,1325.580000,1325.580000,1200.000000,1200.000000,0.172641,207.169200
1671148800,2022-12-16 00:00:00,ETH/DAI,1325.580000,1325.580000,1200.000000,1200.000000,0.172641,207.169200
1671076800,2022-12-15 04:00:00,ETH/DAI,1325.580000,1325.580000,1325.580000,1325.580000,0.000000,0.000000
1671062400,2022-12-15 00:00:00,ETH/DAI,1325.580000,1325.580000,1325.580000,1325.580000,0.000000,0.000000
1670990400,2022-12-14 04:00:00,ETH/DAI,1325.580000,1325.580000,1325.580000,1325.580000,0.000000,0.000000
1670976000,2022-12-14 00:00:00,ETH/DAI,1325.580000,1325.580000,1325.580000,1325.580000,0.000000,0.000000
1670904000,2022-12-13 04:00:00,ETH/DAI,1325.580000,1325.580000,1325.580000,1325.580000,0.002000,2.651160
1670889600,2022-12-13 00:00:00,ETH/DAI,1325.580000,1325.580000,1325.580000,1325.580000,0.002000,2.651160
1670817600,2022-12-12 04:00:00,ETH/DAI,1325.580000,1325.580000,1325.580000,1325.580000,0.000000,0.000000
1670803200,2022-12-12 00:00:00,ETH/DAI,1261.570000,1329.090000,1261.570000,1325.580000,0.002553,3.384206
1670731200,2022-12-11 04:00:00,ETH/DAI,1261.570000,1329.090000,1261.570000,1325.580000,0.002553,3.384206
1670716800,2022-12-11 00:00:00,ETH/DAI,1261.570000,1261.570000,1261.570000,1261.570000,0.000000,0.000000
1670644800,2022-12-10 04:00:00,ETH/DAI,1261.570000,1261.570000,1261.570000,1261.570000,0.000000,0.000000
1670630400,2022-12-10 00:00:00,ETH/DAI,1261.570000,1261.570000,1261.570000,1261.570000,0.000000,0.000000
1670558400,2022-12-09 04:00:00,ETH/DAI,1222.000000,1261.570000,1222.000000,1261.570000,0.001001,1.262832
1670544000,2022-12-09 00:00:00,ETH/DAI,1222.000000,1261.570000,1222.000000,1261.570000,0.001001,1.262832
1670472000,2022-12-08 04:00:00,ETH/DAI,1222.000000,1222.000000,1222.000000,1222.000000,0.000000,0.000000
1670457600,2022-12-08 00:00:00,ETH/DAI,1222.000000,1222.000000,1222.000000,1222.000000,0.000000,0.000000
1670385600,2022-12-07 04:00:00,ETH/DAI,1249.880000,1249.880000,1222.000000,1222.000000,0.001000,1.222000
1670371200,2022-12-07 00:00:00,ETH/DAI,1249.880000,1249.880000,1222.000000,1222.000000,0.001000,1.222000
1670299200,2022-12-06 04:00:00,ETH/DAI,1288.000000,1334.120000,1222.000000,1249.880000,0.003305,4.130853
1670284800,2022-12-06 00:00:00,ETH/DAI,1288.000000,1334.120000,1222.000000,1249.880000,0.003305,4.130853
1670212800,2022-12-05 04:00:00,ETH/DAI,1288.000000,1288.000000,1288.000000,1288.000000,0.000000,0.000000
1670198400,2022-12-05 00:00:00,ETH/DAI,1288.000000,1288.000000,1288.000000,1288.000000,0.000000,0.000000
1670126400,2022-12-04 04:00:00,ETH/DAI,1288.000000,1288.000000,1288.000000,1288.000000,0.000000,0.000000
1670112000,2022-12-04 00:00:00,ETH/DAI,1288.000000,1288.000000,1288.000000,1288.000000,0.000000,0.000000
1670040000,2022-12-03 04:00:00,ETH/DAI,1288.000000,1288.000000,1288.000000,1288.000000,0.000000,0.000000
1670025600,2022-12-03 00:00:00,ETH/DAI,1222.000000,1288.000000,1222.000000,1288.000000,0.005000,6.440000
1669953600,2022-12-02 04:00:00,ETH/DAI,1222.000000,1288.000000,1222.000000,1288.000000,0.005000,6.440000
1669939200,2022-12-02 00:00:00,ETH/DAI,1222.000000,1222.000000,1222.000000,1222.000000,0.000000,0.000000
1669867200,2022-12-01 04:00:00,ETH/DAI,1222.000000,1222.000000,1222.000000,1222.000000,0.000000,0.000000
1669852800,2022-12-01 00:00:00,ETH/DAI,1222.000000,1222.000000,1222.000000,1222.000000,0.008113,9.914086
1669780800,2022-11-30 04:00:00,ETH/DAI,1216.000000,1222.000000,1216.000000,1222.000000,0.001887,2.305914
1669766400,2022-11-30 00:00:00,ETH/DAI,1216.000000,1222.000000,1216.000000,1222.000000,0.001887,2.305914
1669694400,2022-11-29 04:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669680000,2022-11-29 00:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669608000,2022-11-28 04:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669593600,2022-11-28 00:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669521600,2022-11-27 04:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669507200,2022-11-27 00:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669435200,2022-11-26 04:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669420800,2022-11-26 00:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669348800,2022-11-25 04:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669334400,2022-11-25 00:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669262400,2022-11-24 04:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669248000,2022-11-24 00:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669176000,2022-11-23 04:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669161600,2022-11-23 00:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669089600,2022-11-22 04:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669075200,2022-11-22 00:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1669003200,2022-11-21 04:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1668988800,2022-11-21 00:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1668916800,2022-11-20 04:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1668902400,2022-11-20 00:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1668830400,2022-11-19 04:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1668816000,2022-11-19 00:00:00,ETH/DAI,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000
1668744000,2022-11-18 04:00:00,ETH/DAI,1249.000000,1249.000000,1216.000000,1216.000000,349.529343,425027.681088
1668729600,2022-11-18 00:00:00,ETH/DAI,1301.000000,1301.000000,1216.000000,1216.000000,350.167048,425803.130368
1668657600,2022-11-17 04:00:00,ETH/DAI,1301.000000,1301.000000,1249.000000,1249.000000,0.637705,796.493545
1668643200,2022-11-17 00:00:00,ETH/DAI,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000
1668571200,2022-11-16 04:00:00,ETH/DAI,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000
1668556800,2022-11-16 00:00:00,ETH/DAI,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000
1668484800,2022-11-15 04:00:00,ETH/DAI,1301.000000,1301.000000,1301.000000,1301.000000,0.088751,115.465051
1668470400,2022-11-15 00:00:00,ETH/DAI,1301.000000,1301.000000,1301.000000,1301.000000,0.088751,115.465051
1668398400,2022-11-14 04:00:00,ETH/DAI,1301.000000,1301.000000,1301.000000,1301.000000,0.015838,20.605238
1668384000,2022-11-14 00:00:00,ETH/DAI,1301.000000,1301.000000,1301.000000,1301.000000,0.015838,20.605238
1668312000,2022-11-13 04:00:00,ETH/DAI,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000
1668297600,2022-11-13 00:00:00,ETH/DAI,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000
1668225600,2022-11-12 04:00:00,ETH/DAI,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000
1668211200,2022-11-12 00:00:00,ETH/DAI,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000
1668139200,2022-11-11 04:00:00,ETH/DAI,1300.000000,1301.000000,1300.000000,1301.000000,0.101943,132.627843
1668124800,2022-11-11 00:00:00,ETH/DAI,1300.000000,1301.000000,1300.000000,1301.000000,0.101943,132.627843
1668052800,2022-11-10 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1668038400,2022-11-10 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667966400,2022-11-09 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667952000,2022-11-09 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667880000,2022-11-08 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667865600,2022-11-08 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667793600,2022-11-07 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667779200,2022-11-07 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667707200,2022-11-06 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667692800,2022-11-06 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667620800,2022-11-05 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667606400,2022-11-05 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667534400,2022-11-04 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667520000,2022-11-04 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667448000,2022-11-03 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667433600,2022-11-03 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667361600,2022-11-02 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667347200,2022-11-02 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667275200,2022-11-01 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667260800,2022-11-01 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667188800,2022-10-31 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667174400,2022-10-31 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667102400,2022-10-30 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667088000,2022-10-30 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667016000,2022-10-29 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1667001600,2022-10-29 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666929600,2022-10-28 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666915200,2022-10-28 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666843200,2022-10-27 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666828800,2022-10-27 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666756800,2022-10-26 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666742400,2022-10-26 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666670400,2022-10-25 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666656000,2022-10-25 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666584000,2022-10-24 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666569600,2022-10-24 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666497600,2022-10-23 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666483200,2022-10-23 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666411200,2022-10-22 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666396800,2022-10-22 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666324800,2022-10-21 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666310400,2022-10-21 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666238400,2022-10-20 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666224000,2022-10-20 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666152000,2022-10-19 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666137600,2022-10-19 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666065600,2022-10-18 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1666051200,2022-10-18 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665979200,2022-10-17 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665964800,2022-10-17 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665892800,2022-10-16 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665878400,2022-10-16 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665806400,2022-10-15 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665792000,2022-10-15 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665720000,2022-10-14 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665705600,2022-10-14 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665633600,2022-10-13 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665619200,2022-10-13 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665547200,2022-10-12 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665532800,2022-10-12 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665460800,2022-10-11 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665446400,2022-10-11 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665374400,2022-10-10 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665360000,2022-10-10 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665288000,2022-10-09 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665273600,2022-10-09 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
1665201600,2022-10-08 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.001853,2.408900
1665187200,2022-10-08 00:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.001853,2.408900
1665115200,2022-10-07 04:00:00,ETH/DAI,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000
