unix,open,high,low,close,Volume ETH,Volume USD,return,log_return,SMA_24,volatility_24
1670025600,1294.770000,1304.700000,1235.180000,1241.100000,2706.045344,3358472.876438,-0.011997,-0.012069,1271.221667,0.017238
1669953600,1222.000000,1288.000000,1222.000000,1288.000000,0.005000,6.440000,0.000000,0.000000,1277.712083,0.014352
1669953600,1271.770000,1304.700000,1267.980000,1286.740000,4440.343162,5713567.160272,0.036774,0.036114,1271.020833,0.018423
1669939200,1275.300000,1295.400000,1266.200000,1294.600000,25.069594,32455.096858,0.044453,0.043494,1242.508333,0.029419
1669939200,1275.900000,1296.200000,1265.900000,1295.000000,199.438832,258273.287738,0.046465,0.045417,1243.020833,0.028345
1669939200,1276.500000,1296.800000,1264.900000,1296.000000,9734.008991,12615275.651895,0.044067,0.043123,1243.145833,0.027682
1669939200,1222.000000,1222.000000,1222.000000,1222.000000,0.000000,0.000000,-0.051242,-0.052602,1273.396250,0.017621
1669939200,1275.940000,1297.000000,1265.810000,1294.770000,3585.788135,4642770.903554,0.006241,0.006221,1270.527917,0.018307
1669867200,1222.000000,1222.000000,1222.000000,1222.000000,0.000000,0.000000,0.000000,0.000000,1269.080417,0.017621
1669867200,1289.200000,1289.200000,1265.810000,1271.770000,822.868681,1046499.702435,-0.017764,-0.017923,1268.419167,0.018449
1669852800,1293.800000,1296.500000,1264.000000,1275.200000,51.781932,66032.319559,-0.014985,-0.015099,1245.225000,0.029564
1669852800,1295.300000,1295.600000,1264.200000,1276.100000,616.214643,786351.505677,-0.014595,-0.014702,1245.420833,0.028496
1669852800,1294.700000,1295.900000,1263.700000,1276.500000,8831.673336,11273631.013991,-0.015046,-0.015161,1245.579167,0.027839
1669852800,1222.000000,1222.000000,1222.000000,1222.000000,0.008113,9.914086,0.000000,0.000000,1264.764583,0.017621
1669852800,1294.770000,1297.720000,1262.350000,1275.940000,4555.044338,5811963.272628,0.003279,0.003274,1266.545000,0.018474
1669780800,1216.000000,1222.000000,1216.000000,1222.000000,0.001887,2.305914,0.000000,0.000000,1260.448750,0.017621
1669780800,1263.950000,1310.000000,1256.920000,1289.200000,6967.692689,8982749.414659,0.010392,0.010339,1267.345000,0.016807
1669766400,1216.400000,1307.400000,1212.500000,1294.800000,180.126329,233227.570232,0.015370,0.015253,1248.300000,0.029652
1669766400,1217.600000,1308.100000,1212.100000,1296.100000,374.481852,485365.928960,0.015673,0.015551,1248.520833,0.028626
1669766400,1215.600000,1310.000000,1212.200000,1295.100000,23571.046018,30526861.698080,0.014571,0.014466,1248.687500,0.027951
1669766400,1216.000000,1222.000000,1216.000000,1222.000000,0.001887,2.305914,0.000000,0.000000,1256.132917,0.017621
1669766400,1214.860000,1310.000000,1211.490000,1294.770000,10944.075980,14170061.256625,0.004321,0.004311,1268.152917,0.016808
1669694400,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,-0.004910,-0.004922,1251.567083,0.017610
1669694400,1184.490000,1284.130000,1183.570000,1263.950000,7578.761263,9579175.298369,-0.023803,-0.024091,1269.023333,0.016707
1669680000,1165.100000,1222.400000,1163.800000,1216.100000,214.121914,260393.659348,-0.060782,-0.062707,1248.145833,0.032376
1669680000,1167.800000,1225.600000,1160.300000,1216.700000,212.892316,259026.080573,-0.061261,-0.063217,1248.341667,0.031480
1669680000,1167.200000,1226.200000,1157.200000,1215.700000,13140.086580,15974403.254771,-0.061308,-0.063268,1248.495833,0.030871
1669680000,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1249.668333,0.014797
1669680000,1166.920000,1226.470000,1156.860000,1214.860000,4191.201128,5091722.602362,-0.038839,-0.039613,1267.033333,0.018234
1669608000,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1247.769583,0.014797
1669608000,1171.270000,1188.250000,1150.010000,1184.490000,5009.123576,5933256.784536,-0.024999,-0.025317,1263.337917,0.018719
1669593600,1194.300000,1198.700000,1152.100000,1167.300000,164.512101,192034.975532,-0.040128,-0.040956,1246.033333,0.033417
1669593600,1193.600000,1199.500000,1153.300000,1172.600000,143.379162,168126.405174,-0.036246,-0.036919,1246.458333,0.032353
1669593600,1193.000000,1199.000000,1149.400000,1167.600000,12308.466046,14371364.955566,-0.039566,-0.040370,1246.395833,0.031927
1669593600,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1245.870833,0.014797
1669593600,1192.100000,1198.420000,1150.010000,1166.920000,4812.251094,5615512.046610,-0.014833,-0.014945,1259.197083,0.018873
1669521600,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1243.972083,0.014797
1669521600,1216.000000,1222.000000,1158.680000,1171.270000,3027.078618,3545526.372905,0.003728,0.003721,1255.310417,0.018924
1669507200,1215.500000,1221.900000,1191.700000,1193.500000,22.667309,27053.433232,0.022445,0.022197,1245.183333,0.033759
1669507200,1205.600000,1222.500000,1192.300000,1193.300000,126.595306,151066.178769,0.017653,0.017499,1245.595833,0.032573
1669507200,1205.200000,1222.800000,1188.500000,1193.100000,3374.937724,4026638.198803,0.021840,0.021605,1245.525000,0.032268
1669507200,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1242.073333,0.014797
1669507200,1203.810000,1222.000000,1188.980000,1192.100000,2465.365756,2938962.517728,0.017784,0.017628,1252.344583,0.019393
1669435200,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1241.823333,0.013352
1669435200,1214.240000,1232.990000,1194.870000,1216.000000,1576.658655,1917216.924480,0.020049,0.019850,1249.561250,0.019597
1669420800,1203.200000,1228.000000,1199.000000,1199.000000,36.190970,43392.972646,0.004608,0.004598,1244.516667,0.033772
1669420800,1199.400000,1230.900000,1197.600000,1207.800000,164.817361,199066.408169,0.012151,0.012078,1245.075000,0.032654
1669420800,1198.900000,1234.000000,1196.300000,1204.900000,10068.990034,12132126.092473,0.009890,0.009842,1245.025000,0.032331
1669420800,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1241.573333,0.013352
1669420800,1197.350000,1232.990000,1194.870000,1203.810000,2460.519407,2961997.867341,-0.010025,-0.010075,1246.380417,0.019665
1669348800,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1241.323333,0.013352
1669348800,1185.970000,1226.190000,1170.420000,1214.240000,3856.817299,4683101.837138,0.008664,0.008627,1245.654167,0.018256
1669334400,1202.000000,1205.100000,1179.000000,1198.600000,152.852807,183209.374998,-0.000334,-0.000334,1245.795833,0.032750
1669334400,1203.600000,1204.200000,1171.500000,1200.800000,212.750028,255470.233718,-0.005796,-0.005813,1246.512500,0.031300
1669334400,1202.800000,1207.300000,1170.800000,1198.200000,6076.217241,7280523.498034,-0.005561,-0.005576,1246.295833,0.031195
1669334400,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1241.073333,0.013352
1669334400,1202.120000,1205.660000,1170.420000,1197.350000,2984.841104,3573899.495874,-0.013910,-0.014008,1244.237500,0.018462
1669262400,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1239.661667,0.012428
1669262400,1201.420000,1217.230000,1180.270000,1185.970000,2503.195463,2968714.723254,-0.009504,-0.009550,1241.021667,0.017619
1669248000,1182.700000,1213.700000,1179.600000,1203.400000,90.108069,108436.050836,0.004005,0.003997,1246.575000,0.032642
1669248000,1184.300000,1215.900000,1180.600000,1204.600000,369.873649,445549.797814,0.003165,0.003160,1247.420833,0.031190
1669248000,1183.000000,1215.500000,1179.500000,1203.200000,6702.075375,8063937.091693,0.004173,0.004164,1247.133333,0.031102
1669248000,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1238.250000,0.012428
1669248000,1184.020000,1217.230000,1180.000000,1202.120000,4731.572256,5687917.640383,0.013618,0.013526,1238.135000,0.017835
1669176000,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1235.250000,0.010464
1669176000,1168.810000,1208.320000,1148.240000,1201.420000,6410.283383,7701442.662004,-0.000582,-0.000582,1235.640000,0.017795
1669161600,1143.400000,1189.200000,1129.100000,1183.700000,262.926796,311226.448023,-0.016370,-0.016506,1246.395833,0.032835
1669161600,1137.700000,1188.800000,1129.200000,1184.500000,433.684711,513699.540570,-0.016686,-0.016827,1247.316667,0.031397
1669161600,1138.900000,1188.500000,1127.200000,1183.200000,14392.968978,17029760.894438,-0.016622,-0.016762,1246.950000,0.031306
1669161600,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1232.250000,0.010464
1669161600,1137.820000,1189.270000,1124.550000,1184.020000,4769.529638,5647218.481985,-0.014483,-0.014589,1232.509583,0.017980
1669089600,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1229.250000,0.010464
1669089600,1101.300000,1168.810000,1074.550000,1168.810000,7883.479003,9214289.093496,-0.012846,-0.012929,1227.401250,0.017064
1669075200,1102.300000,1137.200000,1077.500000,1131.600000,18.186637,20579.998282,-0.044015,-0.045013,1245.045833,0.033828
1669075200,1105.600000,1148.300000,1077.400000,1140.000000,345.614822,394000.896578,-0.037569,-0.038292,1246.158333,0.032181
1669075200,1105.400000,1141.400000,1074.400000,1138.200000,10812.603313,12306905.090504,-0.038032,-0.038775,1245.737500,0.032094
1669075200,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1226.250000,0.010464
1669075200,1105.270000,1140.730000,1074.550000,1137.820000,8403.775219,9561983.519683,-0.026514,-0.026872,1221.483750,0.017651
1669003200,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1223.250000,0.010464
1669003200,1123.130000,1144.730000,1079.480000,1101.300000,9348.587589,10295599.511766,-0.032096,-0.032623,1215.030833,0.018318
1668988800,1133.900000,1140.900000,1083.500000,1107.000000,73.551506,81421.517607,-0.021739,-0.021979,1238.462500,0.028465
1668988800,1143.500000,1145.300000,1078.600000,1107.300000,289.435018,320491.395487,-0.028684,-0.029104,1239.537500,0.027103
1668988800,1140.800000,1145.000000,1079.700000,1105.600000,27492.394153,30395590.976032,-0.028642,-0.029060,1239.037500,0.026896
1668988800,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1220.250000,0.010464
1668988800,1140.780000,1144.730000,1079.480000,1105.270000,10072.821514,11133187.434779,0.003605,0.003598,1209.371250,0.018347
1668916800,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1217.250000,0.010464
1668916800,1216.380000,1220.430000,1107.690000,1123.130000,10950.482702,12298815.637097,0.016159,0.016030,1202.554167,0.016735
1668902400,1219.600000,1219.800000,1137.400000,1137.400000,53.738758,61122.463736,0.027462,0.027091,1231.041667,0.027710
1668902400,1217.900000,1226.400000,1136.200000,1143.000000,203.824149,232971.002364,0.032241,0.031732,1232.658333,0.027051
1668902400,1216.400000,1224.100000,1129.200000,1141.400000,7882.670712,8997280.351088,0.032381,0.031867,1232.125000,0.026901
1668902400,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1217.000000,0.001002
1668902400,1216.180000,1224.980000,1130.070000,1140.780000,9215.355840,10512693.635155,0.015715,0.015593,1196.137917,0.017131
1668830400,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1216.750000,0.001002
1668830400,1206.620000,1230.000000,1196.750000,1216.380000,2759.352209,3356420.839983,0.066270,0.064167,1193.830000,0.022256
1668816000,1209.700000,1226.900000,1196.300000,1217.100000,10.181786,12392.251570,0.070072,0.067726,1226.754167,0.031712
1668816000,1212.500000,1232.800000,1197.200000,1219.200000,167.276445,203943.441159,0.066667,0.064539,1228.391667,0.030665
1668816000,1211.300000,1231.500000,1198.000000,1216.800000,4217.848312,5132277.826102,0.066059,0.063969,1227.804167,0.030480
1668816000,1216.000000,1216.000000,1216.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,1216.500000,0.001002
1668816000,1209.880000,1230.000000,1196.750000,1216.180000,3503.666396,4261088.997487,-0.000164,-0.000164,1191.340000,0.022234
1668744000,1249.000000,1249.000000,1216.000000,1216.000000,349.529343,425027.681088,0.000000,0.000000,1216.250000,0.001002
1668744000,1218.190000,1222.500000,1198.340000,1206.620000,4080.812373,4923989.825509,-0.007861,-0.007892,1187.899167,0.022112
1668729600,1212.000000,1223.800000,1200.100000,1209.100000,1.992196,2408.764728,-0.006573,-0.006595,1224.095833,0.030951
1668729600,1200.500000,1229.800000,1200.200000,1212.900000,200.528114,243220.550041,-0.005167,-0.005181,1225.816667,0.029879
1668729600,1199.000000,1233.300000,1199.000000,1211.800000,17335.893788,21007636.092686,-0.004109,-0.004118,1225.183333,0.029726
1668729600,1301.000000,1301.000000,1216.000000,1216.000000,350.167048,425803.130368,0.000000,0.000000,1216.000000,0.001002
1668729600,1198.110000,1232.240000,1195.560000,1209.880000,8013.564336,9695451.218840,0.002702,0.002698,1184.362083,0.022093
1668657600,1301.000000,1301.000000,1249.000000,1249.000000,0.637705,796.493545,0.027138,0.026776,1217.375000,0.005540
1668657600,1201.060000,1232.240000,1181.370000,1218.190000,14571.623723,17751006.303121,0.006868,0.006845,1182.455417,0.021696
1668643200,1217.600000,1223.000000,1182.700000,1203.100000,27.963763,33643.202868,-0.004962,-0.004975,1221.600000,0.030932
1668643200,1216.100000,1227.700000,1183.900000,1200.800000,172.961594,207692.281979,-0.009976,-0.010026,1223.191667,0.029895
1668643200,1216.900000,1227.200000,1182.200000,1200.100000,16733.508747,20081883.847383,-0.009655,-0.009702,1222.537500,0.029737
1668643200,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000,0.041633,0.040790,1220.916667,0.009941
1668643200,1213.680000,1227.610000,1181.370000,1198.110000,14572.011352,17458872.520945,-0.016483,-0.016621,1181.757500,0.020459
1668571200,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000,0.000000,0.000000,1224.458333,0.009941
1668571200,1264.260000,1264.260000,1191.060000,1201.060000,14311.075378,17188460.193501,0.002462,0.002459,1182.447917,0.019779
1668556800,1253.100000,1266.300000,1189.400000,1212.000000,107.872574,130741.560052,0.007398,0.007370,1219.287500,0.030970
1668556800,1253.900000,1266.500000,1187.400000,1216.600000,293.788643,357423.263244,0.013158,0.013072,1221.254167,0.030048
1668556800,1251.800000,1265.800000,1186.100000,1216.000000,24779.088101,30131371.130609,0.013249,0.013162,1220.425000,0.029884
1668556800,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000,0.000000,0.000000,1228.000000,0.009941
1668556800,1251.320000,1267.660000,1185.390000,1213.680000,28374.020632,34436981.360646,0.010507,0.010453,1184.396250,0.019586
1668484800,1301.000000,1301.000000,1301.000000,1301.000000,0.088751,115.465051,0.000000,0.000000,1231.541667,0.009941
1668484800,1254.300000,1288.000000,1232.060000,1264.260000,9812.528274,12405586.995687,0.041675,0.040830,1188.270833,0.021211
1668470400,1239.600000,1285.900000,1236.100000,1247.800000,34.487175,43033.097389,0.029538,0.029110,1218.512500,0.031608
1668470400,1240.800000,1286.500000,1235.300000,1253.600000,452.277544,566975.129133,0.030413,0.029959,1220.929167,0.030730
1668470400,1241.700000,1291.400000,1232.600000,1252.300000,14153.720339,17724703.980116,0.029852,0.029415,1219.983333,0.030546
1668470400,1301.000000,1301.000000,1301.000000,1301.000000,0.088751,115.465051,0.000000,0.000000,1235.083333,0.009941
1668470400,1241.140000,1288.000000,1232.060000,1251.320000,9713.246080,12154379.084826,-0.010235,-0.010288,1190.738333,0.021156
1668398400,1301.000000,1301.000000,1301.000000,1301.000000,0.015838,20.605238,0.000000,0.000000,1238.625000,0.009941
1668398400,1190.340000,1288.000000,1173.020000,1254.300000,17990.125721,22565014.691850,0.002381,0.002379,1192.334167,0.020814
1668384000,1223.000000,1288.400000,1176.300000,1239.300000,161.976305,200737.234563,-0.006812,-0.006835,1216.654167,0.031492
1668384000,1222.000000,1289.400000,1178.600000,1242.300000,707.381190,878779.652598,-0.009014,-0.009055,1219.329167,0.030611
1668384000,1221.000000,1288.200000,1172.100000,1241.600000,21960.918924,27266676.935629,-0.008544,-0.008581,1218.350000,0.030443
1668384000,1301.000000,1301.000000,1301.000000,1301.000000,0.015838,20.605238,0.000000,0.000000,1242.166667,0.009941
1668384000,1220.430000,1288.000000,1170.000000,1241.140000,20388.963546,25305558.215482,-0.010492,-0.010547,1193.889583,0.020825
1668312000,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000,0.000000,0.000000,1245.708333,0.009941
1668312000,1270.170000,1271.830000,1170.000000,1190.340000,13176.460691,15684468.218925,-0.040930,-0.041791,1192.893750,0.022476
1668297600,1257.600000,1272.800000,1191.600000,1223.900000,68.673163,84049.084012,-0.012426,-0.012504,1216.691667,0.030025
1668297600,1255.200000,1273.700000,1205.700000,1222.000000,291.361103,356043.267780,-0.016341,-0.016476,1218.920833,0.029765
1668297600,1255.400000,1272.000000,1200.000000,1219.500000,18956.589730,23117561.175967,-0.017800,-0.017960,1217.862500,0.029599
1668297600,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000,0.000000,0.000000,1249.250000,0.009941
1668297600,1254.000000,1271.830000,1197.940000,1220.430000,10857.010861,13250221.765090,0.025278,0.024964,1193.855417,0.022886
1668225600,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000,0.000000,0.000000,1252.791667,0.009941
1668225600,1255.100000,1279.640000,1231.090000,1270.170000,10507.845342,13346749.918048,0.040756,0.039947,1197.363750,0.024144
1668211200,1278.500000,1278.800000,1237.700000,1253.000000,26.656329,33400.379773,0.023776,0.023498,1215.929167,0.029299
1668211200,1289.800000,1289.800000,1237.600000,1257.800000,259.187176,326005.630426,0.029296,0.028875,1218.341667,0.029625
1668211200,1284.800000,1288.900000,1236.200000,1255.200000,8584.472362,10775229.708192,0.029274,0.028854,1217.187500,0.029445
1668211200,1301.000000,1301.000000,1301.000000,1301.000000,0.000000,0.000000,0.000000,0.000000,1256.333333,0.009941
1668211200,1283.180000,1286.730000,1231.090000,1254.000000,11042.017453,13846689.886062,-0.012731,-0.012812,1199.525417,0.024246
1668139200,1300.000000,1301.000000,1300.000000,1301.000000,0.101943,132.627843,0.000000,0.000000,1259.875000,0.009941
1668139200,1235.660000,1306.220000,1199.800000,1255.100000,24269.574003,30460742.331165,0.000877,0.000877,1201.762083,0.024240
1668124800,1262.200000,1302.300000,1207.800000,1289.600000,508.490504,655749.354036,0.029210,0.028791,1217.295833,0.029792
1668124800,1300.300000,1311.000000,1201.000000,1288.900000,791.181213,1019753.465384,0.024726,0.024425,1219.600000,0.029960
1668124800,1294.900000,1305.000000,1196.700000,1284.800000,25034.709176,32164594.349620,0.023582,0.023308,1218.237500,0.029762
1668124800,1300.000000,1301.000000,1300.000000,1301.000000,0.101943,132.627843,0.000000,0.000000,1263.416667,0.009941
1668124800,1294.850000,1306.220000,1199.800000,1283.180000,25742.727286,33032552.798849,0.022373,0.022126,1205.893750,0.024312
1668052800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,-0.000769,-0.000769,1266.916667,0.009951
1668052800,1168.000000,1348.070000,1154.870000,1235.660000,40727.703435,50325594.026492,-0.037033,-0.037736,1208.679167,0.025497
1668038400,1089.700000,1353.400000,1089.700000,1293.400000,215.803652,279120.443303,0.002947,0.002942,1217.916667,0.029605
1668038400,1101.700000,1381.700000,1099.000000,1301.400000,458.875351,597180.382065,0.009698,0.009651,1220.450000,0.029814
1668038400,1097.700000,1350.000000,1082.600000,1294.900000,27927.903211,36163841.867989,0.007861,0.007830,1218.875000,0.029636
1668038400,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1270.416667,0.009951
1668038400,1100.400000,1348.070000,1084.950000,1294.850000,44692.301384,57869826.447072,0.047902,0.046790,1215.222083,0.026311
1667966400,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1273.916667,0.009951
1667966400,1312.130000,1312.130000,1072.310000,1168.000000,30995.173267,36202362.375856,-0.097965,-0.103102,1218.001250,0.033010
1667952000,1324.900000,1337.600000,1078.800000,1101.600000,293.845672,323700.392077,-0.148291,-0.160511,1212.170833,0.042145
1667952000,1318.300000,1375.500000,1085.600000,1102.700000,730.544595,805571.525259,-0.152682,-0.165679,1214.833333,0.042872
1667952000,1333.200000,1336.900000,1071.500000,1099.700000,60900.440497,66972214.414408,-0.150745,-0.163396,1212.975000,0.042550
1667952000,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1277.416667,0.009951
1667952000,1330.960000,1338.080000,1072.310000,1100.400000,64256.813790,70708197.894516,-0.057877,-0.059619,1217.798333,0.035268
1667880000,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1280.916667,0.009951
1667880000,1506.140000,1579.810000,1221.100000,1312.130000,56080.079794,73584355.100101,0.192412,0.175978,1225.673333,0.052720
1667865600,1571.000000,1585.700000,1255.000000,1331.600000,275.157433,366399.637929,0.208787,0.189618,1213.712500,0.059949
1667865600,1567.500000,1577.200000,1222.000000,1334.200000,1043.860803,1392719.083069,0.209939,0.190570,1216.466667,0.060555
1667865600,1568.300000,1579.700000,1220.000000,1334.200000,101551.816614,135490433.726452,0.213240,0.193294,1214.566667,0.060925
1667865600,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1284.416667,0.009951
1667865600,1565.150000,1579.810000,1221.100000,1330.960000,55447.564873,73798490.943368,0.014351,0.014249,1233.597500,0.052712
1667793600,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1287.916667,0.009951
1667793600,1587.520000,1608.920000,1503.750000,1506.140000,16102.495151,24252612.046727,0.131619,0.123650,1245.670833,0.057352
1667779200,1566.500000,1603.600000,1545.600000,1567.700000,40.395293,63327.701432,0.177305,0.163228,1225.900000,0.069545
1667779200,1567.400000,1607.400000,1546.800000,1568.000000,1088.549692,1706845.917448,0.175236,0.161469,1228.629167,0.069848
1667779200,1567.700000,1608.500000,1547.000000,1568.300000,12802.916372,20078813.745690,0.175461,0.161660,1226.725000,0.070187
1667779200,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1291.416667,0.009951
1667779200,1569.080000,1608.920000,1547.000000,1565.150000,14068.276287,22018962.630598,0.039180,0.038432,1260.211250,0.057598
1667707200,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1294.916667,0.009951
1667707200,1621.550000,1638.050000,1563.990000,1587.520000,4264.108392,6769357.354468,0.014293,0.014191,1276.082083,0.057442
1667692800,1622.000000,1633.900000,1568.300000,1573.100000,41.531581,65333.329473,0.003445,0.003439,1237.495833,0.069554
1667692800,1625.800000,1637.600000,1566.900000,1567.400000,402.208283,630421.263056,-0.000383,-0.000383,1239.933333,0.069877
1667692800,1626.400000,1639.400000,1564.100000,1568.400000,6448.027050,10113085.624922,0.000064,0.000064,1238.112500,0.070216
1667692800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1298.416667,0.009951
1667692800,1627.160000,1638.050000,1563.990000,1569.080000,3415.763458,5359606.126679,-0.011616,-0.011684,1291.048750,0.057627
1667620800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.541667,0.008507
1667620800,1646.460000,1658.530000,1613.170000,1621.550000,3487.980214,5655934.316012,0.033440,0.032893,1307.855417,0.057771
1667606400,1640.800000,1664.000000,1624.400000,1624.800000,15.405189,25030.350454,0.032865,0.032337,1254.525000,0.067999
1667606400,1645.200000,1665.500000,1621.000000,1628.300000,432.570293,704354.207750,0.038854,0.038118,1257.083333,0.068399
1667606400,1645.600000,1665.800000,1622.000000,1627.400000,5212.573410,8482941.967271,0.037618,0.036928,1255.266667,0.068720
1667606400,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.500000,0.000157
1667606400,1644.770000,1665.970000,1622.410000,1627.160000,4157.784986,6765381.417820,0.003460,0.003454,1325.732500,0.057464
1667534400,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.458333,0.000157
1667534400,1549.020000,1676.290000,1546.530000,1646.460000,14554.249326,23962989.345286,0.011861,0.011791,1344.290833,0.057412
1667520000,1528.400000,1675.000000,1528.400000,1643.000000,124.575011,204676.742268,0.011201,0.011139,1274.345833,0.067014
1667520000,1529.900000,1674.800000,1528.300000,1645.200000,538.168156,885394.249675,0.010379,0.010325,1276.775000,0.067556
1667520000,1531.200000,1676.800000,1528.500000,1645.200000,24752.995370,40723627.982510,0.010938,0.010878,1275.166667,0.067762
1667520000,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.416667,0.000157
1667520000,1530.610000,1676.290000,1528.210000,1644.770000,14136.535108,23251348.849585,-0.001026,-0.001027,1362.252917,0.057497
1667448000,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.375000,0.000157
1667448000,1547.360000,1558.240000,1522.720000,1549.020000,12571.077122,19472849.883520,-0.058215,-0.059978,1374.117917,0.059020
1667433600,1515.100000,1558.500000,1515.100000,1528.000000,67.470397,103094.766631,-0.069994,-0.072564,1288.283333,0.069270
1667433600,1518.000000,1558.900000,1515.600000,1530.600000,281.654584,431100.505781,-0.069657,-0.072202,1290.829167,0.069794
1667433600,1518.400000,1558.600000,1515.600000,1531.100000,8278.778609,12675637.928929,-0.069353,-0.071876,1289.250000,0.069970
1667433600,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.333333,0.000157
1667433600,1519.040000,1558.240000,1515.990000,1530.610000,13858.651703,21212190.883129,-0.011885,-0.011956,1385.755000,0.059046
1667361600,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.291667,0.000157
1667361600,1591.220000,1620.230000,1501.780000,1547.360000,10209.221893,15797341.588352,0.010943,0.010884,1397.965833,0.059024
1667347200,1578.300000,1611.000000,1503.600000,1521.300000,347.002523,527894.938392,-0.004385,-0.004394,1301.712500,0.069339
1667347200,1579.300000,1620.000000,1502.700000,1518.200000,454.221906,689599.697173,-0.008101,-0.008134,1303.762500,0.069923
1667347200,1580.000000,1620.500000,1503.200000,1518.600000,14338.946092,21775123.535418,-0.008164,-0.008198,1302.320833,0.070099
1667347200,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.250000,0.000157
1667347200,1579.500000,1620.230000,1501.780000,1519.040000,15471.289908,23501508.221848,-0.018302,-0.018472,1409.545000,0.059165
1667275200,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.208333,0.000157
1667275200,1586.510000,1611.950000,1563.190000,1591.220000,5311.492930,8451753.780075,0.047517,0.046422,1426.248333,0.058603
1667260800,1572.100000,1608.600000,1569.300000,1582.000000,36.749199,58137.232850,0.039900,0.039125,1317.687500,0.069510
1667260800,1571.800000,1609.800000,1564.500000,1578.300000,2035.970015,3213371.475022,0.039586,0.038823,1319.491667,0.070039
1667260800,1573.200000,1612.100000,1563.300000,1578.800000,18815.983529,29706674.795017,0.039642,0.038876,1318.179167,0.070215
1667260800,1300.000000,1300.000000,1300.000000,1300.000000,0.000000,0.000000,0.000000,0.000000,1300.166667,0.000157
