unix,open,high,low,close,Volume ETH,Volume USD
1624492800,1968.300000,2036.720000,1884.100000,1989.630000,51434.496029,102335616.333304
1624406400,1879.950000,2044.620000,1823.920000,1968.700000,58577.688446,115321895.242853
1624320000,1887.340000,1997.000000,1700.000000,1880.790000,89264.642442,167888046.858433
1624233600,2244.460000,2258.060000,1864.790000,1887.630000,89431.745008,168814044.830055
1624147200,2167.430000,2277.300000,2040.910000,2242.600000,29174.435893,65426589.933171
1624060800,2231.940000,2278.400000,2161.460000,2165.000000,19272.606857,41725193.845275
1623974400,2373.800000,2377.130000,2139.490000,2227.290000,32333.926163,72017030.403054
1623888000,2365.700000,2461.510000,2305.000000,2371.130000,58636.736268,139035324.466858
1623801600,2542.610000,2555.060000,2350.620000,2366.560000,32802.910712,77630056.374212
1623715200,2581.670000,2641.490000,2505.270000,2544.580000,19815.988595,50423368.258404
1623628800,2511.660000,2609.280000,2461.670000,2583.060000,34258.417520,88491547.960219
1623542400,2374.040000,2548.600000,2307.900000,2510.530000,36178.622286,90827516.607195
1623456000,2354.640000,2453.570000,2252.580000,2367.000000,28249.543315,66866669.027315
1623369600,2470.770000,2499.730000,2321.600000,2353.100000,34616.810763,81456817.406862
1623283200,2611.710000,2625.000000,2427.880000,2472.270000,37882.575415,93655954.720970
1623196800,2508.430000,2630.000000,2407.900000,2612.130000,59184.085240,154596524.578170
1623110400,2592.520000,2623.470000,2306.020000,2508.850000,84384.407066,211707819.667735
1623024000,2711.660000,2850.000000,2574.590000,2593.470000,41123.571222,106652748.257432
1622937600,2627.770000,2747.090000,2615.550000,2710.480000,23613.633197,64004280.506747
1622851200,2690.920000,2819.090000,2552.890000,2629.400000,33292.650803,87539696.022302
1622764800,2858.330000,2858.330000,2550.130000,2691.140000,35985.551800,96842157.870514
1622678400,2702.590000,2890.600000,2663.490000,2856.410000,40107.341514,114563011.373862
1622592000,2634.860000,2802.000000,2552.450000,2707.660000,34892.240622,94476324.241725
1622505600,2705.720000,2743.240000,2527.040000,2634.300000,57559.946385,151630166.761610
1622419200,2383.080000,2722.000000,2275.000000,2707.270000,65289.015103,176754991.918982
1622332800,2280.800000,2478.830000,2182.890000,2389.910000,48486.582421,115878568.194393
1622246400,2410.560000,2576.700000,2207.960000,2279.590000,85288.451333,194422700.773601
1622160000,2733.350000,2763.640000,2327.000000,2413.170000,77976.530114,188170623.174333
1622073600,2890.390000,2892.980000,2642.170000,2741.070000,48572.288046,133140041.594797
1621987200,2713.410000,2915.310000,2646.360000,2889.650000,54843.017094,158477124.345764
1621900800,2650.140000,2788.000000,2386.000000,2704.310000,82662.464004,223544928.031063
1621814400,2101.620000,2678.990000,2084.570000,2651.700000,110531.273673,293095778.399437
1621728000,2291.910000,2381.420000,1730.000000,2098.330000,127803.348571,268173600.406399
1621641600,2433.970000,2489.230000,2157.720000,2296.310000,69652.039855,159942675.638723
1621555200,2773.800000,2944.360000,2102.860000,2436.110000,120690.056497,294014253.533662
1621468800,2443.760000,3000.000000,2160.000000,2774.370000,146018.576746,405109558.767299
1621382400,3379.100000,3441.500000,1850.000000,2443.760000,296336.422039,724175094.721831
1621296000,3284.540000,3570.480000,3243.710000,3380.570000,74068.322286,250393148.269504
1621209600,3582.290000,3590.320000,3117.090000,3281.320000,109417.097769,359032511.251113
1621123200,3647.660000,3881.200000,3340.990000,3585.360000,64910.578219,232727790.724672
1621036800,4079.790000,4135.740000,3629.610000,3646.010000,44467.019175,162127196.582023
1620950400,3717.150000,4178.110000,3693.000000,4080.310000,54423.329321,222064054.860260
1620864000,3802.470000,4040.650000,3543.620000,3720.210000,94101.673145,350077985.450760
1620777600,4180.120000,4380.640000,3750.000000,3810.190000,120423.308105,458835684.309733
1620691200,3947.860000,4185.000000,3775.740000,4179.470000,72837.016676,304420126.086048
1620604800,3929.720000,4200.000000,3655.000000,3950.360000,115137.105543,454833016.250910
1620518400,3917.160000,3985.000000,3730.250000,3928.050000,41074.208487,161341544.648382
1620432000,3486.270000,3960.000000,3452.750000,3915.000000,56881.745973,222692035.482807
1620345600,3494.270000,3595.000000,3355.200000,3483.810000,59582.607446,207574483.645195
1620259200,3529.260000,3610.040000,3380.010000,3490.330000,71338.543600,248995058.882236
1620172800,3241.690000,3559.970000,3208.190000,3528.200000,66796.101567,235670005.547313
1620086400,3434.320000,3530.000000,3167.660000,3238.420000,148326.436822,480343299.534397
1620000000,2951.930000,3457.640000,2951.930000,3430.160000,97660.008082,334989453.322279
1619913600,2949.030000,2986.010000,2853.000000,2951.780000,29434.397482,86883865.798414
1619827200,2776.060000,2956.000000,2758.570000,2947.570000,35886.127776,105776873.649559
1619740800,2759.560000,2802.060000,2726.490000,2777.110000,43230.935289,120057062.700935
1619654400,2751.520000,2800.890000,2671.330000,2758.060000,62670.560865,172849167.097943
1619568000,2669.010000,2763.750000,2561.440000,2750.370000,73236.300528,201426923.884571
1619481600,2534.920000,2683.650000,2483.760000,2668.890000,50882.363462,135799431.019804
1619395200,2323.310000,2544.980000,2306.750000,2534.690000,52277.290119,132506724.491779
1619308800,2217.330000,2358.000000,2166.000000,2321.810000,80968.355309,187993137.039432
1619222400,2369.690000,2369.970000,2157.610000,2217.330000,33143.537944,73490160.989370
1619136000,2397.880000,2442.890000,2106.650000,2369.770000,121136.767502,287066277.522480
1619049600,2362.050000,2645.970000,2300.000000,2400.000000,119509.332121,286822397.089488
1618963200,2334.340000,2470.530000,2238.480000,2358.130000,78047.220065,184045491.052374
1618876800,2164.370000,2349.810000,2055.000000,2333.710000,80163.984457,187079492.167752
1618790400,2242.950000,2280.790000,2077.420000,2163.770000,117808.725307,254910985.557787
1618704000,2317.120000,2341.680000,1951.660000,2241.500000,116812.932316,261836187.785843
1618617600,2427.080000,2497.390000,2312.870000,2317.110000,39844.198034,92323389.706145
1618531200,2518.240000,2548.930000,2301.750000,2426.190000,74898.112801,181717052.296343
1618444800,2433.790000,2546.000000,2400.000000,2517.350000,46713.350271,117593852.304375
1618358400,2300.310000,2446.960000,2282.310000,2432.630000,63187.082567,153710792.664037
1618272000,2137.730000,2317.230000,2135.000000,2299.690000,43182.352174,99306023.470267
1618185600,2150.760000,2200.000000,2098.560000,2136.770000,27358.294972,58458383.946829
1618099200,2135.380000,2163.550000,2112.320000,2148.150000,12969.160748,27859702.661826
1618012800,2066.780000,2197.000000,2057.340000,2134.220000,35714.810048,76223261.899618
1617926400,2082.020000,2100.000000,2048.410000,2065.930000,24168.674195,49930789.078726
1617840000,1963.440000,2084.950000,1949.000000,2081.000000,35731.716046,74357701.091518
1617753600,2112.690000,2129.390000,1930.000000,1963.080000,42890.837044,84198144.384532
1617667200,2108.820000,2151.630000,2043.830000,2112.690000,32765.442039,69223221.741290
1617580800,2077.100000,2131.370000,2002.220000,2107.230000,30764.050857,64826930.886827
1617494400,2007.750000,2092.580000,1978.210000,2075.740000,24508.829350,50873957.433993
1617408000,2135.740000,2138.260000,1996.160000,2008.280000,40026.198316,80383813.554137
1617321600,1968.460000,2144.990000,1949.770000,2134.560000,56445.169497,120485601.001004
1617235200,1922.850000,1982.000000,1884.880000,1967.820000,39186.054585,77111101.932786
1617148800,1842.060000,1947.490000,1770.180000,1917.910000,53215.262806,102062084.688658
1617062400,1816.610000,1860.200000,1785.600000,1842.120000,37369.224807,68838596.401139
1616976000,1686.840000,1842.000000,1676.320000,1817.220000,49178.387468,89367949.274926
1616889600,1714.070000,1725.640000,1661.790000,1686.500000,22802.841400,38456992.021066
1616803200,1700.280000,1732.500000,1666.570000,1713.600000,33598.829644,57574954.478095
1616716800,1586.480000,1701.290000,1586.480000,1699.370000,53482.286165,90886192.640318
1616630400,1581.080000,1680.000000,1549.150000,1586.260000,49991.986502,79300288.508805
1616544000,1668.380000,1739.610000,1520.000000,1582.940000,103914.636917,164490635.361079
1616457600,1682.740000,1722.150000,1651.300000,1670.160000,33651.584218,56203529.898119
1616371200,1783.990000,1808.340000,1654.300000,1681.690000,39276.547023,66050976.363294
1616284800,1804.940000,1816.790000,1745.000000,1783.590000,21250.265729,37901761.450802
1616198400,1810.840000,1869.200000,1800.000000,1803.790000,31379.098236,56601303.607583
1616112000,1776.110000,1841.000000,1732.170000,1809.440000,20843.876456,37715743.815305
1616025600,1829.740000,1850.000000,1758.530000,1776.020000,32571.479078,57847598.272269
1615939200,1807.710000,1840.980000,1741.080000,1822.300000,42379.793552,77228697.789536
1615852800,1795.470000,1820.000000,1711.890000,1805.650000,87285.796356,157607598.190536
1615766400,1847.520000,1890.000000,1732.000000,1793.210000,85342.286642,153036641.829355
1615680000,1922.220000,1931.600000,1837.000000,1848.370000,26691.647319,49336040.155168
1615593600,1767.760000,1943.320000,1728.250000,1920.980000,52560.203869,100967100.428502
1615507200,1827.370000,1842.170000,1720.550000,1767.480000,40877.581016,72250306.894460
1615420800,1794.460000,1848.470000,1723.840000,1826.230000,61046.123726,111484262.532937
1615334400,1873.230000,1879.690000,1758.790000,1793.510000,80810.761606,144934909.047744
1615248000,1836.880000,1872.780000,1798.570000,1872.780000,36537.839687,68427335.408589
1615161600,1729.600000,1842.520000,1665.760000,1835.060000,65383.835697,119983261.534852
1615075200,1652.870000,1735.000000,1630.390000,1727.300000,40239.802580,69506210.997194
1614988800,1530.030000,1672.980000,1513.720000,1651.160000,76977.071299,127101461.046503
1614902400,1540.710000,1549.290000,1441.250000,1527.290000,60074.779563,91751610.078973
1614816000,1568.110000,1625.390000,1504.160000,1538.230000,81503.098894,125370511.811810
1614729600,1487.030000,1658.000000,1478.610000,1568.000000,61937.709704,97118328.816264
1614643200,1572.120000,1604.990000,1455.000000,1488.800000,38100.181452,56723550.146140
1614556800,1424.290000,1573.310000,1413.440000,1570.830000,56377.832252,88559990.237147
1614470400,1457.780000,1469.740000,1293.420000,1421.770000,147163.045988,209232003.895055
1614384000,1445.190000,1527.700000,1427.430000,1459.030000,74913.188115,109300588.856027
1614297600,1480.210000,1563.830000,1400.000000,1447.060000,52364.489052,75774557.526921
1614211200,1623.760000,1672.910000,1458.850000,1480.160000,44072.414510,65234225.061210
1614124800,1578.210000,1714.770000,1500.000000,1625.510000,70838.777098,115149140.561074
1614038400,1778.360000,1782.060000,1352.890000,1578.140000,203281.714788,320807005.375503
1613952000,1936.270000,1937.110000,1540.580000,1778.720000,166674.704175,296467629.810352
1613865600,1915.030000,1976.940000,1885.290000,1935.240000,27671.266085,53550540.978471
1613779200,1957.840000,2040.620000,1801.940000,1916.400000,57264.993415,109742633.379605
1613692800,1942.870000,1974.990000,1890.690000,1958.160000,65276.457556,127821748.128249
1613606400,1852.070000,1951.260000,1852.070000,1939.050000,72480.322101,140542968.570487
1613520000,1783.750000,1857.790000,1733.460000,1851.260000,65212.374845,120725061.054944
1613433600,1779.600000,1826.230000,1723.670000,1781.160000,87870.252768,156510979.419877
1613347200,1803.430000,1839.250000,1660.000000,1780.190000,113833.327155,202644950.668113
1613260800,1820.260000,1853.300000,1785.930000,1802.000000,62494.241751,112614623.635176
1613174400,1845.740000,1874.980000,1765.540000,1817.200000,58072.799263,105529890.821523
1613088000,1787.640000,1868.800000,1741.160000,1845.930000,69275.680020,127878056.019946
1613001600,1745.210000,1819.000000,1704.870000,1788.180000,75222.089192,134510635.452155
1612915200,1773.720000,1839.000000,1678.670000,1743.140000,87952.332330,153313228.577594
1612828800,1754.070000,1825.360000,1708.210000,1772.940000,67940.076017,120453678.373580
1612742400,1615.770000,1779.430000,1566.210000,1752.300000,110082.251612,192897129.499655
1612656000,1680.030000,1695.090000,1492.600000,1615.440000,79754.240421,128838190.145506
1612569600,1721.720000,1745.520000,1647.760000,1679.460000,75746.503626,127213222.980041
1612483200,1598.150000,1764.550000,1593.000000,1721.040000,77705.654014,133734538.784857
1612396800,1669.230000,1698.560000,1555.260000,1598.890000,100659.421706,160943342.771474
1612310400,1513.620000,1673.340000,1507.610000,1667.280000,106199.112739,177063656.688197
1612224000,1375.650000,1549.210000,1362.850000,1513.000000,126366.021122,191191789.956890
1612137600,1313.190000,1377.760000,1271.800000,1375.280000,60834.729589,83664786.909517
1612051200,1374.460000,1381.130000,1282.480000,1314.170000,46723.365676,61402445.470376
1611964800,1380.940000,1407.670000,1326.810000,1378.150000,70078.005640,96578003.472504
1611878400,1332.470000,1440.000000,1287.610000,1379.350000,151824.064660,209418523.588564
1611792000,1240.620000,1364.000000,1219.000000,1331.710000,108281.421614,144199451.977460
1611705600,1366.910000,1375.000000,1205.980000,1240.620000,141198.797457,175174052.101016
1611619200,1316.210000,1378.340000,1245.250000,1367.960000,110483.292692,151136725.071318
1611532800,1393.860000,1476.060000,1293.200000,1317.920000,149354.543762,196837340.314261
1611446400,1233.880000,1400.000000,1221.840000,1393.500000,134917.834192,188008001.946510
1611360000,1232.260000,1273.000000,1196.220000,1234.520000,55607.689969,68648805.420987
1611273600,1110.480000,1275.570000,1041.220000,1234.770000,151687.872911,187299634.834797
1611187200,1378.360000,1389.490000,1081.220000,1110.370000,211589.611910,234942757.376473
1611100800,1368.050000,1408.280000,1235.120000,1377.800000,149880.627161,206505528.102591
1611014400,1258.640000,1440.000000,1251.490000,1369.620000,179194.962612,245429004.693140
1610928000,1233.230000,1261.300000,1182.800000,1257.860000,92116.029883,115869069.348467
1610841600,1226.440000,1268.870000,1166.080000,1232.950000,93016.589305,114684803.783994
1610755200,1169.710000,1293.180000,1152.510000,1228.190000,116544.738029,143139081.800022
1610668800,1233.840000,1255.520000,1059.550000,1170.930000,163744.953937,191733878.913955
1610582400,1130.420000,1246.540000,1086.690000,1233.010000,112726.245232,138992587.634051
1610496000,1048.900000,1137.090000,985.290000,1130.760000,122061.988049,138022813.606140
1610409600,1086.460000,1152.000000,1005.040000,1048.420000,136402.848953,143007474.899021
1610323200,1258.230000,1258.230000,911.000000,1087.820000,391990.398390,426414995.176207
1610236800,1282.400000,1352.850000,1146.340000,1256.000000,158589.446217,199188344.448502
1610150400,1219.760000,1309.980000,1171.880000,1280.110000,115530.775621,147892101.180672
1610064000,1229.760000,1275.740000,1065.000000,1217.840000,244319.417333,297541959.204565
1609977600,1213.210000,1291.000000,1150.000000,1226.560000,218739.146550,268296687.592761
1609891200,1102.970000,1215.000000,1059.730000,1212.850000,219418.464095,266121684.177148
1609804800,1045.650000,1136.000000,975.000000,1102.970000,302282.874882,333408942.508081
1609718400,980.230000,1169.970000,890.000000,1042.950000,319719.318344,333451263.066990
1609632000,775.400000,1014.700000,769.950000,979.330000,256214.089265,250918144.039530
1609545600,731.990000,788.820000,717.000000,775.590000,101732.135266,78902426.790848
1609459200,737.500000,750.340000,716.240000,731.180000,67207.996946,49141143.206932
1609372800,753.310000,755.900000,722.350000,737.240000,73278.349244,54023730.196838
1609286400,733.570000,758.500000,716.830000,752.710000,103291.734237,77748721.277442
1609200000,729.310000,739.810000,688.980000,731.800000,69697.745044,51004809.823521
1609113600,683.850000,747.000000,680.670000,729.630000,139810.769905,102010132.045749
1609027200,638.000000,714.990000,624.490000,683.600000,151576.605711,103617767.664040
1608940800,626.820000,652.730000,615.500000,636.490000,58305.221977,37110690.736166
1608854400,613.250000,633.470000,604.200000,626.780000,60557.465156,37956208.010779
1608768000,584.860000,614.950000,565.670000,612.230000,48800.164675,29876924.819024
1608681600,637.220000,638.800000,550.000000,585.430000,97786.704144,57247270.206917
1608595200,608.390000,638.190000,587.590000,637.230000,101954.244680,64968303.337194
1608508800,637.880000,648.160000,595.220000,607.770000,123238.549884,74900693.462938
1608422400,658.920000,661.390000,621.550000,638.490000,48989.988798,31279617.947929
1608336000,655.000000,671.000000,645.970000,658.710000,89281.255392,58810455.739172
1608249600,644.670000,664.420000,628.600000,655.000000,84346.844512,55247183.155563
1608163200,638.450000,676.940000,625.860000,643.710000,184265.101941,118613288.770551
1608076800,589.120000,639.920000,581.000000,638.310000,126698.018118,80872611.945175
1607990400,586.490000,597.610000,579.000000,589.040000,34570.005844,20363116.242267
1607904000,590.500000,591.640000,575.590000,586.170000,48205.289088,28256494.304473
1607817600,568.070000,595.000000,563.680000,590.710000,44996.257844,26579739.471295
1607731200,543.380000,574.520000,543.380000,568.200000,48287.042793,27436697.715181
1607644800,559.570000,560.050000,535.030000,543.760000,156854.795595,85291363.652922
1607558400,573.750000,574.900000,548.380000,558.110000,61487.190681,34316615.991029
1607472000,554.590000,577.910000,530.360000,573.440000,170254.560168,97630774.982721
1607385600,591.660000,595.450000,548.680000,554.720000,111845.297589,62042823.478670
1607299200,602.980000,602.980000,584.710000,591.650000,32076.098012,18977823.388539
1607212800,598.000000,607.410000,583.500000,602.470000,34253.585913,20636757.905077
1607126400,567.210000,597.910000,561.000000,597.160000,38584.744706,23041266.148659
1607040000,616.260000,620.920000,565.830000,567.780000,133931.620640,76043695.566871
1606953600,596.450000,624.360000,586.000000,616.740000,94158.381889,58071240.445975
1606867200,585.690000,604.990000,575.240000,598.200000,115162.981010,68890495.240409
1606780800,617.000000,636.930000,562.740000,586.160000,132071.944680,77415291.093447
1606694400,576.970000,617.000000,570.760000,617.000000,89314.254084,55106894.769797
1606608000,537.400000,577.180000,530.540000,576.600000,51437.266457,29658727.838876
1606521600,519.390000,548.650000,506.510000,537.920000,85920.172995,46218179.457723
1606435200,521.070000,531.120000,493.970000,518.650000,93285.687492,48382621.817850
1606348800,569.000000,576.990000,480.740000,520.210000,189448.365676,98552934.308182
1606262400,605.170000,606.610000,554.260000,569.640000,91326.839477,52023420.839422
1606176000,609.250000,623.650000,589.970000,605.720000,72079.051191,43659722.887606
1606089600,561.730000,611.670000,549.990000,609.350000,109806.067020,66910326.938546
1606003200,553.180000,581.920000,511.250000,561.260000,76889.609572,43155062.268442
1605916800,510.530000,554.000000,503.100000,552.960000,63667.235653,35205434.626611
1605830400,471.980000,514.720000,471.320000,510.350000,108653.172633,55451146.653507
1605744000,479.680000,481.100000,465.000000,471.900000,55347.118267,26118305.110235
1605657600,482.500000,496.000000,458.330000,478.710000,88812.363022,42515366.302180
1605571200,460.490000,485.360000,460.400000,482.960000,54367.321501,26257241.592162
1605484800,448.510000,466.490000,445.910000,460.570000,32382.708332,14914503.976262
1605398400,460.940000,463.460000,440.600000,448.450000,23467.907451,10524183.096522
1605312000,477.300000,478.350000,451.880000,461.310000,25479.534491,11753964.056154
1605225600,464.000000,478.510000,457.850000,477.180000,44731.441992,21344949.489666
1605139200,463.290000,470.430000,451.630000,463.060000,37377.878698,17308200.509822
1605052800,451.260000,477.000000,449.970000,464.330000,50976.573700,23669952.465931
1604966400,445.140000,455.250000,439.090000,450.550000,37675.595644,16974739.617494
1604880000,454.470000,459.740000,434.260000,444.280000,51714.971168,22975927.390421
1604793600,435.090000,460.860000,432.860000,454.830000,27947.547786,12711383.159629
1604707200,456.350000,468.910000,424.170000,435.460000,53766.697062,23413245.902801
1604620800,418.020000,458.700000,415.860000,456.300000,77703.302780,35456017.058655
1604534400,403.330000,421.430000,395.930000,417.050000,52265.808996,21797455.641627
1604448000,388.800000,408.810000,375.050000,403.060000,52528.835376,21172272.386663
1604361600,383.330000,390.630000,370.430000,388.420000,25153.728000,9770211.029651
1604275200,397.140000,404.500000,378.230000,383.860000,51571.715311,19796318.639158
1604188800,386.310000,398.130000,385.000000,396.780000,9594.999388,3807103.857000
1604102400,382.490000,394.000000,380.790000,387.010000,12477.806531,4829035.905667
1604016000,387.650000,392.070000,373.730000,382.610000,36516.627159,13971626.717144
1603929600,389.000000,394.020000,380.530000,387.340000,40747.166365,15783007.420009
1603843200,403.450000,409.310000,380.360000,388.600000,49378.545140,19188502.641315
1603756800,393.360000,410.880000,390.390000,403.910000,31777.712000,12835335.653960
1603670400,406.200000,411.260000,382.500000,393.110000,53204.241566,20915119.401857
1603584000,412.360000,418.130000,403.200000,406.280000,12373.555821,5027128.258838
1603497600,409.970000,416.910000,407.820000,412.620000,10180.983114,4200877.252371
1603411200,414.120000,419.510000,401.500000,409.760000,25402.440059,10408903.838379
1603324800,391.300000,421.520000,391.300000,414.560000,59872.627233,24820796.345654
1603238400,369.060000,402.460000,368.200000,391.590000,89138.954308,34905923.117313
1603152000,379.470000,380.950000,364.250000,368.680000,37817.234325,13942457.950841
1603065600,378.580000,384.700000,372.810000,379.170000,29984.171305,11369098.233679
1602979200,367.800000,378.640000,367.600000,378.480000,7482.088166,2831820.729121
1602892800,365.770000,370.650000,363.620000,368.560000,7362.086176,2713370.481108
1602806400,377.880000,379.950000,361.340000,365.610000,47090.914025,17216909.076578
1602720000,378.430000,382.000000,370.150000,377.880000,27856.548212,10526432.438422
1602633600,381.470000,387.620000,373.080000,378.860000,32124.296285,12170610.890433
1602547200,386.940000,387.800000,374.190000,381.500000,39122.797637,14925347.298680
1602460800,374.130000,395.440000,365.680000,386.430000,48725.326469,18828927.907269
1602374400,370.710000,377.550000,369.370000,374.330000,9516.892331,3562458.306319
1602288000,365.200000,378.510000,365.110000,371.060000,23287.823167,8641179.664458
1602201600,351.060000,368.450000,339.910000,365.510000,44093.827025,16116734.715893
1602115200,342.000000,353.450000,333.820000,351.250000,28720.237272,10087983.341699
1602028800,340.660000,342.960000,332.930000,341.860000,24527.597812,8385004.588034
1601942400,354.880000,355.100000,336.850000,340.770000,42229.555395,14390565.592015
1601856000,352.600000,356.040000,348.460000,353.640000,18552.625472,6560950.471915
1601769600,345.880000,354.140000,344.160000,352.680000,10998.074182,3878800.802398
1601683200,345.840000,351.260000,344.030000,346.310000,10472.895999,3626868.613452
1601596800,351.950000,354.290000,334.460000,345.680000,61782.258054,21356890.964210
1601510400,360.030000,369.690000,345.010000,352.950000,41093.660194,14504007.365405
1601424000,359.910000,361.340000,351.290000,359.940000,23535.281775,8471289.322061
1601337600,352.400000,360.800000,350.250000,359.800000,42663.649820,15350381.205200
1601251200,357.860000,368.350000,352.000000,353.950000,38300.571000,13556487.105464
1601164800,354.230000,362.250000,347.160000,357.390000,18758.771544,6704197.362042
1601078400,352.600000,356.620000,346.190000,353.920000,19009.871277,6727973.642462
1600992000,348.830000,358.030000,337.780000,351.510000,64130.499676,22542511.941139
1600905600,320.580000,353.260000,316.830000,349.030000,82619.292413,28836611.630791
1600819200,344.380000,344.610000,313.000000,320.170000,57059.327210,18268684.792778
1600732800,340.350000,346.740000,335.480000,344.040000,52405.552702,18029606.351606
1600646400,371.040000,376.470000,330.770000,340.180000,85290.505030,29014124.001133
1600560000,384.980000,385.380000,364.940000,370.860000,25014.159457,9276751.176331
1600473600,383.490000,388.360000,377.110000,385.500000,13078.234227,5041659.294435
1600387200,389.110000,392.530000,375.540000,384.840000,37402.140322,14393839.681422
1600300800,364.800000,394.320000,363.330000,389.270000,62178.790346,24204337.718038
1600214400,363.780000,373.380000,354.850000,365.110000,46710.182088,17054354.582190
1600128000,377.250000,382.350000,362.070000,364.030000,57590.369538,20964622.222823
1600041600,366.550000,385.000000,356.060000,377.250000,69156.839372,26089417.652906
1599955200,387.720000,390.550000,353.050000,366.480000,41211.042548,15103022.873108
1599868800,374.070000,388.230000,364.730000,387.580000,27856.097996,10796466.461390
1599782400,368.490000,375.420000,355.520000,374.060000,41824.236758,15644774.001821
1599696000,350.860000,377.840000,350.190000,367.900000,56254.351329,20695975.853851
1599609600,337.120000,359.340000,330.720000,351.210000,51029.667661,17922129.579378
1599523200,353.760000,356.410000,325.340000,337.280000,68182.364651,22996547.949321
1599436800,353.500000,358.650000,323.280000,353.530000,90223.795427,31896818.397459
1599350400,334.770000,360.660000,316.490000,352.760000,115930.561375,40895664.830536
1599264000,385.650000,394.860000,309.700000,334.910000,180087.923018,60313246.297952
1599177600,381.650000,400.690000,360.000000,385.940000,122684.203885,47348741.647443
1599091200,440.240000,451.420000,372.130000,382.470000,120238.305661,45987544.766048
1599004800,475.570000,481.640000,420.010000,439.920000,119484.193191,52563486.268787
1598918400,434.000000,489.000000,429.610000,475.590000,90938.982466,43249670.671110
1598832000,428.780000,439.580000,418.210000,434.000000,45627.755520,19802445.895524
1598745600,398.660000,430.000000,398.440000,428.920000,42949.046226,18421704.907226
1598659200,395.350000,405.910000,392.430000,398.580000,27091.027808,10797941.863545
1598572800,383.430000,398.320000,379.830000,395.420000,37117.337442,14676937.571501
1598486400,386.250000,397.460000,368.500000,383.430000,58655.144940,22490142.224256
1598400000,383.100000,393.380000,376.380000,386.140000,48534.823951,18741236.920281
1598313600,407.800000,409.010000,368.880000,383.780000,57034.562809,21888724.514827
1598227200,390.980000,410.470000,387.650000,408.280000,48419.886225,19768871.147751
1598140800,395.570000,397.440000,383.660000,390.860000,18533.958914,7244183.181161
1598054400,387.720000,396.920000,379.400000,396.120000,26105.567652,10340937.458156
1597968000,416.190000,419.000000,383.000000,388.110000,71757.211266,27849691.264583
1597881600,408.250000,419.360000,402.330000,416.180000,44547.726035,18539872.621105
1597795200,422.150000,426.820000,393.000000,407.430000,77106.604901,31415544.034639
1597708800,431.260000,434.410000,413.230000,422.090000,37823.248324,15964814.885090
1597622400,434.270000,447.000000,420.380000,430.860000,78327.303509,33748101.989939
1597536000,432.550000,437.110000,412.430000,434.050000,36367.228220,15785195.408782
1597449600,438.720000,443.110000,422.010000,432.780000,44749.081467,19366507.477379
1597363200,425.430000,444.800000,418.000000,438.720000,103931.478232,45596818.130162
1597276800,387.410000,431.800000,375.800000,424.900000,81372.189150,34575043.169771
1597190400,378.710000,389.300000,365.410000,387.310000,54751.394489,21205762.599484
1597104000,395.570000,398.430000,366.220000,378.980000,62760.676900,23785041.331623
1597017600,391.360000,400.510000,384.610000,395.990000,76909.862959,30455536.633309
1596931200,397.530000,400.500000,383.480000,390.320000,26396.036489,10302900.962351
1596844800,379.600000,397.640000,376.410000,397.480000,24208.203678,9622276.797991
1596758400,394.940000,398.650000,360.000000,379.710000,80787.114106,30675675.097140
1596672000,401.230000,404.000000,389.640000,394.900000,37076.442757,14641487.244621
1596585600,390.950000,407.700000,383.600000,401.210000,53760.131386,21569102.313457
1596499200,386.300000,403.540000,380.870000,389.750000,61425.994994,23940781.548748
1596412800,372.420000,398.520000,367.000000,386.300000,63863.452822,24670451.825085
1596326400,387.420000,415.670000,325.000000,371.960000,129558.645438,48190633.757037
1596240000,347.130000,393.790000,343.640000,387.320000,103742.663390,40181608.384277
1596153600,335.490000,349.940000,328.920000,346.670000,55368.487795,19194593.663945
1596067200,317.470000,342.370000,313.780000,335.040000,61449.101620,20587907.006664
1595980800,317.960000,330.020000,313.090000,318.400000,50279.549179,16009008.458750
1595894400,322.810000,327.430000,305.760000,317.530000,77318.724194,24551014.493302
1595808000,311.380000,334.410000,311.380000,322.860000,143337.558540,46277964.150218
1595721600,305.170000,320.770000,300.200000,311.470000,101603.335736,31646390.981739
1595635200,279.840000,309.000000,279.840000,305.660000,80810.570581,24700559.003663
1595548800,275.270000,288.990000,267.960000,279.320000,65634.131019,18332925.476216
1595462400,264.430000,280.760000,260.000000,275.660000,107202.172453,29551350.858424
1595376000,245.630000,270.000000,241.760000,264.230000,55346.333882,14624161.801548
1595289600,235.960000,246.960000,235.580000,245.910000,46003.158414,11312636.685665
1595203200,239.300000,239.820000,234.090000,235.980000,23698.499028,5592371.800686
1595116800,235.620000,239.980000,233.280000,239.240000,15601.357670,3732468.809045
1595030400,232.500000,237.140000,232.260000,235.840000,10615.016705,2503445.539646
1594944000,233.610000,234.610000,231.320000,232.590000,21851.473394,5082434.196622
1594857600,238.470000,239.380000,229.440000,233.560000,31211.192280,7289686.068989
1594771200,240.420000,241.430000,236.410000,238.270000,19630.454930,4677348.496061
1594684800,239.470000,242.190000,236.760000,240.450000,26062.816248,6266804.166800
1594598400,243.260000,245.470000,237.250000,239.490000,36030.778008,8629011.025157
1594512000,239.420000,244.070000,236.480000,242.740000,24335.765144,5907263.630989
1594425600,241.260000,241.630000,237.460000,239.220000,12141.973318,2904602.857022
