unix,open,high,low,close,Volume ETH,Volume BTC
1633996800,0.061688,0.063379,0.059940,0.062330,2841.311860,177.098968
1633910400,0.062460,0.063980,0.060829,0.061658,2695.467566,166.196600
1633824000,0.064985,0.065135,0.062464,0.062478,1746.742480,109.132627
1633737600,0.066041,0.066125,0.064985,0.064985,355.037651,23.072104
1633651200,0.066671,0.066969,0.065048,0.065996,1594.914075,105.257806
1633564800,0.064624,0.067240,0.064013,0.066683,1912.681761,127.543358
1633478400,0.068330,0.068790,0.064459,0.064638,5078.442819,328.259930
1633392000,0.068805,0.069165,0.067962,0.068304,3516.307012,240.178362
1633305600,0.070978,0.070984,0.068716,0.068752,2477.313804,170.321071
1633219200,0.071083,0.071750,0.070467,0.070918,1131.815756,80.266031
1633132800,0.068784,0.071943,0.068460,0.071144,2198.916136,156.440393
1633046400,0.068434,0.069666,0.067492,0.068712,2450.881928,168.404411
1632960000,0.068578,0.069756,0.068341,0.068468,1223.202788,83.749943
1632873600,0.068435,0.069478,0.067923,0.068660,1371.120858,94.141336
1632787200,0.069371,0.069953,0.067981,0.068413,1607.132268,109.948483
1632700800,0.070876,0.071628,0.069170,0.069460,976.745620,67.844751
1632614400,0.068449,0.071171,0.066640,0.070916,2961.741283,210.034016
1632528000,0.068395,0.069162,0.067283,0.068463,2885.146290,197.525395
1632441600,0.070256,0.070280,0.066511,0.068382,8097.619241,553.727431
1632355200,0.070651,0.071258,0.069870,0.070210,2220.119334,155.874268
1632268800,0.067891,0.070653,0.067428,0.070646,3609.868851,255.024239
1632182400,0.069236,0.071181,0.066962,0.067830,7313.543804,496.077676
1632096000,0.070430,0.070909,0.068673,0.069195,6841.988233,473.429392
1632009600,0.071110,0.071706,0.069789,0.070443,1795.605942,126.487851
1631923200,0.071806,0.072722,0.070632,0.071085,1614.722302,114.782858
1631836800,0.074716,0.074905,0.071475,0.071910,3087.596361,222.029054
1631750400,0.075101,0.076106,0.073986,0.074725,5666.663475,423.442732
1631664000,0.072913,0.075101,0.071664,0.075101,5830.653844,437.889217
1631577600,0.073081,0.073698,0.071486,0.072908,3627.888871,264.503355
1631491200,0.073896,0.074113,0.071318,0.073076,2577.421204,188.348302
1631404800,0.072255,0.075248,0.072102,0.073994,639.898364,47.348371
1631318400,0.071560,0.073552,0.071514,0.072380,1861.488887,134.734566
1631232000,0.073990,0.074743,0.070891,0.071530,4468.889607,319.659674
1631145600,0.076080,0.076648,0.073670,0.073838,1228.354732,90.699208
1631059200,0.073282,0.076344,0.072219,0.075827,2490.691103,188.861684
1630972800,0.074514,0.075220,0.069330,0.073190,8881.111568,650.005891
1630886400,0.076237,0.076790,0.074432,0.074639,809.406026,60.413127
1630800000,0.077977,0.078760,0.076039,0.076400,769.146736,58.762811
1630713600,0.078810,0.079310,0.077042,0.077825,1513.157434,117.761417
1630627200,0.076913,0.079503,0.076426,0.078794,2121.637154,167.172278
1630540800,0.078393,0.078393,0.074575,0.076875,2446.684960,188.087977
1630454400,0.072714,0.078566,0.072473,0.078540,6195.112959,486.564172
1630368000,0.068788,0.072930,0.068312,0.072893,1447.120357,105.485248
1630281600,0.066098,0.069158,0.065758,0.068620,1163.537771,79.841962
1630195200,0.066426,0.066587,0.065632,0.066061,412.543779,27.253001
1630108800,0.066765,0.066886,0.066011,0.066322,303.102567,20.102499
1630022400,0.065965,0.067447,0.065724,0.066575,912.598744,60.755842
1629936000,0.065870,0.066613,0.065435,0.065965,930.882182,61.405355
1629849600,0.066490,0.066797,0.065220,0.065882,695.193167,45.800702
1629763200,0.067319,0.067635,0.065289,0.066470,1638.121820,108.885155
1629676800,0.065759,0.067609,0.065415,0.066995,1951.977395,130.773565
1629590400,0.066043,0.066475,0.064864,0.065776,1013.129750,66.639714
1629504000,0.066540,0.067561,0.065540,0.065990,2371.651356,156.505273
1629417600,0.068166,0.070886,0.066222,0.066658,3118.930908,207.900605
1629331200,0.067520,0.068160,0.066317,0.068130,4100.121679,279.341290
1629244800,0.067380,0.068078,0.066460,0.067373,2926.608747,197.173123
1629158400,0.068560,0.069963,0.067205,0.067449,1945.083745,131.194518
1629072000,0.070430,0.070550,0.068557,0.068557,1476.805776,101.245034
1628985600,0.069450,0.070422,0.068100,0.070420,922.206434,64.941777
1628899200,0.069480,0.069929,0.069050,0.069350,901.815227,62.540886
1628812800,0.068594,0.070293,0.068594,0.069473,2425.720363,168.522119
1628726400,0.069389,0.070318,0.067829,0.068504,2070.051209,141.806602
1628640000,0.069035,0.070270,0.068880,0.069410,1969.379637,136.694641
1628553600,0.068391,0.070162,0.067691,0.068920,1598.754299,110.186146
1628467200,0.068800,0.069059,0.066881,0.068343,1952.039185,133.408429
1628380800,0.070770,0.071257,0.067876,0.068760,1222.067623,84.029370
1628294400,0.067412,0.071558,0.067026,0.070780,3034.038883,214.749272
1628208000,0.069161,0.069646,0.066669,0.067547,1972.151424,133.212183
1628121600,0.068534,0.073231,0.067512,0.069179,4328.585210,299.447456
1628035200,0.065750,0.069357,0.065260,0.068610,2682.968750,184.078486
1627948800,0.066582,0.066724,0.063927,0.065699,2023.120343,132.916781
1627862400,0.064130,0.067024,0.063599,0.066601,4075.363966,271.423560
1627776000,0.061097,0.065058,0.061043,0.064075,2160.963567,138.462660
1627689600,0.058344,0.061097,0.058123,0.061097,1476.159175,90.188897
1627603200,0.059630,0.060913,0.058352,0.058370,2764.463555,161.361710
1627516800,0.057470,0.059722,0.057170,0.059512,1495.335766,88.990033
1627430400,0.058290,0.058437,0.057030,0.057413,3056.804558,175.498914
1627344000,0.059786,0.060309,0.058272,0.058272,2059.144363,119.991305
1627257600,0.061905,0.062514,0.058560,0.059882,5651.831910,338.443959
1627171200,0.063843,0.063843,0.061924,0.061924,448.858607,27.794918
1627084800,0.062968,0.064044,0.062841,0.063863,553.568088,35.352502
1626998400,0.062702,0.063830,0.062263,0.063223,1140.870545,72.129327
1626912000,0.062063,0.062823,0.061281,0.062678,824.023435,51.647976
1626825600,0.060014,0.062248,0.059502,0.062072,3460.398031,214.792131
1626739200,0.058934,0.060649,0.057796,0.059992,1139.769376,68.376475
1626652800,0.059796,0.060262,0.058786,0.059020,892.629226,52.682977
1626566400,0.060241,0.062080,0.059520,0.059750,643.072291,38.423569
1626480000,0.059680,0.060230,0.059089,0.060210,254.655377,15.332780
1626393600,0.060270,0.061370,0.059121,0.059859,588.362737,35.219093
1626307200,0.060706,0.061650,0.059726,0.060168,849.702657,51.125317
1626220800,0.059250,0.061371,0.058417,0.060728,3677.200158,223.307687
1626134400,0.061299,0.061505,0.059275,0.059275,754.021105,44.694842
1626048000,0.062404,0.062980,0.061061,0.061449,1197.949933,73.612634
1625961600,0.063028,0.063305,0.062379,0.062485,1515.258420,94.680544
1625875200,0.063483,0.064034,0.062100,0.062961,1225.659765,77.168985
1625788800,0.064399,0.065098,0.063151,0.063517,1911.118142,121.388873
1625702400,0.068370,0.068891,0.064124,0.064390,1855.260152,119.460201
1625616000,0.067870,0.069019,0.067460,0.068380,1793.036718,122.607869
1625529600,0.065174,0.068580,0.065174,0.067896,1441.171966,97.849581
1625443200,0.065877,0.066896,0.064759,0.065113,784.395290,51.074056
1625356800,0.064241,0.066633,0.063676,0.065732,844.952978,55.540204
1625270400,0.063840,0.064492,0.063375,0.064198,190.485418,12.228811
1625184000,0.062862,0.064034,0.061523,0.063661,1128.203363,71.822543
1625097600,0.064969,0.064994,0.062701,0.062880,2775.995851,174.554619
1625011200,0.060250,0.065319,0.059957,0.064894,2411.546656,156.495463
1624924800,0.060375,0.061708,0.060170,0.060237,2064.508606,124.359495
1624838400,0.057183,0.061999,0.056934,0.060434,1619.117704,97.849079
1624752000,0.056624,0.057250,0.055205,0.057102,956.659161,54.626979
1624665600,0.057293,0.057523,0.056090,0.056800,1360.676624,77.286527
1624579200,0.057443,0.058385,0.055263,0.057293,3337.658876,191.223656
1624492800,0.058425,0.058735,0.056983,0.057384,893.763633,51.287402
1624406400,0.057722,0.059577,0.057061,0.058528,2998.281899,175.482364
1624320000,0.059700,0.060950,0.057451,0.057788,4217.693858,243.731671
1624233600,0.063087,0.063461,0.059087,0.059674,7227.068498,431.266712
1624147200,0.060999,0.063523,0.060900,0.062995,887.955265,55.937168
1624060800,0.062406,0.063103,0.061029,0.061029,720.732960,43.985583
1623974400,0.062330,0.062444,0.060363,0.062341,3065.250022,191.089801
1623888000,0.061715,0.062745,0.060990,0.062266,1145.027033,71.296230
1623801600,0.063393,0.063393,0.061479,0.061780,1811.167792,111.893946
1623715200,0.063807,0.065112,0.062996,0.063405,1520.149912,96.384512
1623628800,0.064280,0.064465,0.062444,0.063769,2011.198038,128.252711
1623542400,0.066790,0.067600,0.063601,0.064250,1448.006657,93.034428
1623456000,0.063104,0.068120,0.062817,0.066798,2214.742292,147.939979
1623369600,0.067290,0.067440,0.062765,0.063050,2337.152141,147.357442
1623283200,0.069740,0.069843,0.066945,0.067344,3363.220353,226.491063
1623196800,0.075145,0.075292,0.069345,0.069844,3380.659238,236.119710
1623110400,0.077230,0.077560,0.074299,0.075163,3928.925069,295.310895
1623024000,0.075777,0.077600,0.075540,0.077143,2759.492936,212.875508
1622937600,0.073940,0.075938,0.073672,0.075784,1153.776370,87.438158
1622851200,0.073150,0.075192,0.072600,0.074040,1795.441595,132.934496
1622764800,0.072753,0.073598,0.071084,0.072887,3868.509601,281.965607
1622678400,0.071979,0.073675,0.071591,0.072770,1220.034906,88.781940
1622592000,0.071770,0.073505,0.070970,0.072116,1841.582002,132.808264
1622505600,0.072570,0.072820,0.070410,0.071836,2072.783790,148.900787
1622419200,0.066887,0.072701,0.066045,0.072640,2421.547926,175.901241
1622332800,0.065871,0.068440,0.065089,0.067024,1422.104591,95.315636
1622246400,0.067589,0.069950,0.065067,0.065850,2206.702001,145.311327
1622160000,0.071380,0.071520,0.067040,0.067666,1764.414284,119.391122
1622073600,0.073520,0.073601,0.070399,0.071214,2382.404757,169.659548
1621987200,0.070576,0.073518,0.069300,0.073495,5121.492518,376.403427
1621900800,0.068150,0.070920,0.064880,0.070580,5311.174942,374.862727
1621814400,0.060451,0.068420,0.059920,0.068198,7420.721279,506.077237
1621728000,0.061200,0.062446,0.055589,0.060650,11338.285072,687.666990
1621641600,0.065195,0.065450,0.060000,0.061102,6787.324173,414.722475
1621555200,0.068238,0.070410,0.062690,0.065222,8808.390028,574.497555
1621468800,0.066849,0.070624,0.061000,0.068270,10656.184261,727.497699
1621382400,0.078771,0.079450,0.061000,0.066380,23421.367776,1554.714140
1621296000,0.075380,0.079798,0.075049,0.078790,3522.045592,277.501937
1621209600,0.077132,0.078758,0.073816,0.075408,5989.232199,451.634644
1621123200,0.078028,0.080161,0.074347,0.077256,5099.449063,393.962578
1621036800,0.081729,0.082409,0.077625,0.077986,5272.693492,411.195642
1620950400,0.074910,0.082034,0.074470,0.081868,8219.923692,672.951590
1620864000,0.077101,0.079946,0.073513,0.074712,13411.493101,1002.000948
1620777600,0.073685,0.080161,0.072764,0.077140,9605.331472,740.955270
1620691200,0.070707,0.073682,0.069000,0.073550,5090.297719,374.391550
1620604800,0.067430,0.073324,0.066094,0.070808,19804.328246,1402.299329
1620518400,0.066440,0.069810,0.065338,0.067425,6948.897630,468.529840
1620432000,0.060727,0.067246,0.059850,0.066443,8427.789346,559.971653
1620345600,0.061890,0.062206,0.060169,0.060740,3149.963391,191.328776
1620259200,0.061410,0.063053,0.059746,0.061864,6635.182687,410.478411
1620172800,0.060890,0.062399,0.057030,0.061317,8681.896870,532.346742
1620086400,0.060079,0.063160,0.057388,0.060890,13179.906329,802.524101
1620000000,0.052130,0.060164,0.051832,0.060035,13315.408518,799.394811
1619913600,0.050981,0.053000,0.050800,0.052165,6208.020446,323.839276
1619827200,0.048083,0.051141,0.047379,0.050970,4028.860540,205.351022
1619740800,0.051488,0.051597,0.047752,0.047950,7133.290333,342.041271
1619654400,0.050081,0.051904,0.049510,0.051453,4898.842956,252.060461
1619568000,0.048429,0.050353,0.047567,0.050081,20386.169362,1020.953632
1619481600,0.046960,0.048630,0.046464,0.048400,4942.225869,239.203781
1619395200,0.047331,0.048028,0.045975,0.046900,14790.502032,693.674545
1619308800,0.044286,0.047360,0.043912,0.047360,6562.468832,310.798524
1619222400,0.046333,0.046340,0.044118,0.044270,1743.610002,77.189615
1619136000,0.046413,0.046949,0.043224,0.046356,9848.753815,456.547256
1619049600,0.043900,0.048267,0.043560,0.046436,14982.051717,695.712247
1618963200,0.041337,0.044059,0.041030,0.043852,6334.961740,277.799222
1618876800,0.038930,0.041395,0.038012,0.041071,4762.772712,195.610981
1618790400,0.039884,0.040400,0.038290,0.038823,5825.242061,226.154771
1618704000,0.038549,0.039876,0.035900,0.039673,12309.524106,488.356119
1618617600,0.039532,0.040180,0.038581,0.038616,1662.556678,64.201488
1618531200,0.039846,0.040056,0.038152,0.039475,3484.010248,137.532315
1618444800,0.038626,0.040140,0.038360,0.039835,4447.802565,177.178037
1618358400,0.036184,0.039087,0.036097,0.038562,5671.082801,218.690734
1618272000,0.035773,0.036563,0.035000,0.036199,4233.916366,153.262057
1618185600,0.035834,0.036056,0.035161,0.035731,1943.638197,69.447942
1618099200,0.035662,0.036100,0.035426,0.035848,1995.684888,71.541152
1618012800,0.035511,0.036345,0.035492,0.035708,2800.296123,99.992414
1617926400,0.035790,0.035961,0.035322,0.035585,1309.259648,46.589442
1617840000,0.035064,0.035930,0.035000,0.035846,1126.061065,40.365145
1617753600,0.036440,0.036586,0.034706,0.035040,5774.839319,202.350485
1617667200,0.035672,0.036583,0.035605,0.036414,3405.629916,124.012948
1617580800,0.035662,0.036090,0.035236,0.035662,2905.056495,103.600590
1617494400,0.035170,0.035961,0.034930,0.035664,2399.274964,85.567598
1617408000,0.036220,0.036222,0.034588,0.035230,3845.977764,135.493643
1617321600,0.033449,0.036260,0.033155,0.036139,7527.374624,272.031189
1617235200,0.032659,0.033681,0.032436,0.033538,7486.872811,251.094665
1617148800,0.031386,0.033020,0.030932,0.032578,4700.961031,153.146921
1617062400,0.031562,0.031703,0.031000,0.031353,3610.601905,113.202877
1616976000,0.030195,0.031712,0.030192,0.031507,4892.717587,154.154608
1616889600,0.030680,0.030680,0.030192,0.030222,1713.240701,51.776738
1616803200,0.030886,0.031041,0.030393,0.030680,1261.905197,38.714873
1616716800,0.030963,0.031240,0.030308,0.030875,2223.537623,68.652614
1616630400,0.030247,0.031306,0.029929,0.030877,2870.307159,88.626675
1616544000,0.030701,0.031048,0.029542,0.030228,3382.832850,102.254918
1616457600,0.031079,0.031374,0.030505,0.030674,2080.068538,63.803544
1616371200,0.031112,0.031417,0.030572,0.031008,2899.688408,89.912668
1616284800,0.031036,0.031609,0.030803,0.031099,3582.075817,111.399227
1616198400,0.031193,0.031480,0.030951,0.031079,1572.013713,48.857039
1616112000,0.030802,0.031213,0.030696,0.031150,2027.498591,63.156581
1616025600,0.030923,0.031320,0.030483,0.030820,3196.636363,98.519150
1615939200,0.031736,0.032451,0.030932,0.030932,2433.040410,75.259195
1615852800,0.032230,0.032722,0.031496,0.031727,2628.501000,83.393926
1615766400,0.031325,0.032268,0.030734,0.032268,2975.712838,96.020242
1615680000,0.031386,0.031440,0.030894,0.031281,1497.051227,46.829319
1615593600,0.030928,0.031827,0.030643,0.031403,2745.047135,86.202660
1615507200,0.031645,0.031908,0.030469,0.030928,1642.697736,50.804764
1615420800,0.032098,0.032451,0.031459,0.031560,3700.908215,116.800774
1615334400,0.034094,0.034137,0.031724,0.032140,3507.202957,112.721468
1615248000,0.034990,0.035174,0.033475,0.034020,2949.128376,100.329347
1615161600,0.033880,0.035261,0.033571,0.034990,5817.880130,203.567684
1615075200,0.033770,0.034305,0.032423,0.033905,5319.807195,180.370244
1614988800,0.031369,0.034368,0.031369,0.033723,4948.870942,166.890082
1614902400,0.031808,0.031927,0.030767,0.031350,1604.016578,50.286305
1614816000,0.031100,0.032250,0.031074,0.031795,2990.684639,95.088758
1614729600,0.030709,0.031864,0.030692,0.031100,2791.212467,86.806708
1614643200,0.031650,0.032206,0.030684,0.030684,2862.499890,87.832660
1614556800,0.031457,0.032117,0.030910,0.031591,4664.323514,147.350458
1614470400,0.031643,0.031703,0.029977,0.031380,7783.576514,244.248631
1614384000,0.031190,0.032303,0.031010,0.031643,3426.597008,108.429214
1614297600,0.031473,0.032532,0.031140,0.031197,4772.971852,148.900971
1614211200,0.032728,0.032910,0.031040,0.031457,2409.405814,75.793642
1614124800,0.032268,0.033569,0.031916,0.032773,5363.001772,175.761014
1614038400,0.032872,0.033138,0.030100,0.032263,13978.889573,451.004689
1613952000,0.033661,0.033851,0.031880,0.032900,8618.056443,283.534057
1613865600,0.034230,0.034542,0.033302,0.033623,2918.112427,98.116365
1613779200,0.034981,0.036627,0.033515,0.034220,6948.452144,237.776032
1613692800,0.037622,0.037709,0.034820,0.035030,9183.389110,321.693937
1613606400,0.035503,0.037607,0.035386,0.037607,7937.369479,298.504464
1613520000,0.036160,0.036160,0.034953,0.035464,5006.166431,177.537235
1613433600,0.037191,0.037359,0.035770,0.036260,4379.547173,158.802380
1613347200,0.037069,0.038000,0.036088,0.037172,4800.825241,178.457812
1613260800,0.038511,0.038870,0.036792,0.037005,5405.362549,200.027765
1613174400,0.038942,0.039249,0.038080,0.038478,6946.210594,267.276291
1613088000,0.037232,0.039460,0.036769,0.038945,8041.796418,313.190335
1613001600,0.038880,0.039230,0.036930,0.037218,6250.024799,232.615610
1612915200,0.038099,0.040000,0.037663,0.038820,9805.634983,380.658280
1612828800,0.037747,0.038888,0.036590,0.038070,11027.839837,419.829863
1612742400,0.041540,0.042266,0.037340,0.037747,19662.510856,742.200797
1612656000,0.042789,0.043176,0.039879,0.041490,4844.643924,201.006699
1612569600,0.044928,0.045240,0.040600,0.042730,20567.550332,878.851426
1612483200,0.043240,0.046228,0.043177,0.044935,7960.069396,357.684047
1612396800,0.044275,0.044724,0.042825,0.043180,10968.036979,473.599837
1612310400,0.042636,0.044480,0.041723,0.044357,10240.250405,454.226378
1612224000,0.041014,0.043330,0.040530,0.042585,13213.281962,562.692766
1612137600,0.039676,0.041063,0.038480,0.040970,5912.102629,242.217781
1612051200,0.040180,0.040466,0.039480,0.039746,3726.754699,148.123369
1611964800,0.040335,0.040500,0.039210,0.040100,5425.620863,217.567397
1611878400,0.039879,0.041463,0.036313,0.040180,21041.967169,845.466241
1611792000,0.040813,0.042378,0.039850,0.039850,10592.176060,422.098216
1611705600,0.042054,0.042678,0.040386,0.040825,13329.102103,544.160593
1611619200,0.040832,0.042285,0.040100,0.042070,6621.778669,278.581539
1611532800,0.043122,0.044930,0.040379,0.040890,14232.434321,581.964239
1611446400,0.038467,0.043340,0.038467,0.043170,9626.686083,415.584038
1611360000,0.037403,0.039726,0.037195,0.038340,4596.265216,176.222049
1611273600,0.036041,0.038429,0.035500,0.037422,7179.828825,268.681544
1611187200,0.038925,0.039000,0.036050,0.036050,10724.141949,386.605532
1611100800,0.038114,0.038990,0.036319,0.038940,8358.341852,325.473581
1611014400,0.034340,0.038880,0.034225,0.038120,19562.190555,745.710704
1610928000,0.034400,0.034630,0.033172,0.034375,4867.093409,167.308575
1610841600,0.034130,0.034840,0.033774,0.034345,5346.767077,183.632042
1610755200,0.031780,0.034826,0.031696,0.034080,6878.611772,234.422952
1610668800,0.031472,0.032520,0.031057,0.031830,6240.447751,198.633452
1610582400,0.030241,0.031508,0.029430,0.031508,4353.653024,137.174899
1610496000,0.030730,0.031371,0.029996,0.030231,3780.594107,114.290082
1610409600,0.030730,0.032100,0.030280,0.030800,4924.804516,151.683979
1610323200,0.032910,0.033014,0.029687,0.030730,19265.215277,592.019488
1610236800,0.031863,0.033957,0.031590,0.032842,15326.842752,503.359878
1610150400,0.029990,0.032221,0.029484,0.031826,11097.394874,353.185689
1610064000,0.031095,0.031303,0.028984,0.029966,15033.893646,450.507160
1609977600,0.032914,0.032989,0.030902,0.031070,17757.074073,551.712291
1609891200,0.032450,0.034515,0.031327,0.032836,18484.905673,606.973135
1609804800,0.032716,0.034688,0.031120,0.032380,17251.797689,558.613382
1609718400,0.029650,0.035037,0.028949,0.032460,37478.984904,1216.567850
1609632000,0.024083,0.030300,0.023088,0.029646,36410.858213,1079.434118
1609545600,0.024818,0.025100,0.023526,0.024150,11147.604423,269.214647
1609459200,0.025466,0.025523,0.024829,0.024860,1874.237535,46.593545
1609372800,0.025958,0.026000,0.025399,0.025454,7406.319219,188.516894
1609286400,0.026750,0.026970,0.025789,0.026062,5241.216059,136.598984
1609200000,0.027000,0.027400,0.026310,0.026716,6600.721372,176.342958
1609113600,0.026177,0.027667,0.025760,0.026990,11411.042326,307.984032
1609027200,0.024037,0.026320,0.022757,0.026036,19333.160539,503.362421
1608940800,0.025371,0.025514,0.023880,0.024102,6424.235001,154.838904
1608854400,0.025802,0.026136,0.025027,0.025420,3383.821303,86.016738
1608768000,0.025140,0.025956,0.024810,0.025800,3204.178564,82.667807
1608681600,0.026669,0.026685,0.024089,0.025150,5255.374176,132.172661
1608595200,0.026784,0.027040,0.026205,0.026754,2280.465387,61.012666
1608508800,0.027217,0.027292,0.026381,0.026747,6589.356414,176.246504
1608422400,0.027621,0.027913,0.021400,0.027173,3472.882794,94.368783
1608336000,0.028285,0.028563,0.027452,0.027646,2097.906354,57.998719
1608249600,0.028121,0.028668,0.027974,0.028265,2213.951188,62.577884
1608163200,0.029863,0.030354,0.027500,0.028262,9962.229382,281.549339
1608076800,0.030225,0.030358,0.029532,0.029919,5463.227915,163.454371
1607990400,0.030405,0.030543,0.030000,0.030284,1627.870200,49.298079
1607904000,0.030794,0.030794,0.030218,0.030391,881.308135,26.783756
1607817600,0.030223,0.030934,0.030050,0.030794,786.266143,24.211989
1607731200,0.030192,0.030519,0.029913,0.030211,1407.418992,42.519521
1607644800,0.030602,0.030692,0.030161,0.030214,1984.014801,59.944904
1607558400,0.031024,0.031024,0.030483,0.030643,923.299675,28.292820
1607472000,0.030198,0.031347,0.030006,0.030906,1562.482235,48.289592
1607385600,0.030794,0.030866,0.029975,0.030222,1490.582075,45.048998
1607299200,0.031048,0.031069,0.030730,0.030818,509.885196,15.713560
1607212800,0.031174,0.031441,0.030906,0.031156,1099.276172,34.249103
1607126400,0.030409,0.031161,0.030309,0.031130,378.862427,11.794059
1607040000,0.031662,0.031720,0.030421,0.030421,2309.467413,70.256123
1606953600,0.031083,0.031793,0.030978,0.031725,1357.888311,43.079129
1606867200,0.031151,0.031607,0.030990,0.031110,1182.395280,36.784317
1606780800,0.031260,0.032172,0.030111,0.031278,4956.063590,155.014369
1606694400,0.031713,0.032900,0.030663,0.031318,6174.929560,193.385826
1606608000,0.030364,0.031713,0.030272,0.031670,1998.578948,63.294755
1606521600,0.030299,0.030768,0.029982,0.030368,2235.605990,67.891576
1606435200,0.030400,0.030647,0.029990,0.030210,1735.553855,52.430787
1606348800,0.030409,0.030760,0.029016,0.030270,9217.941798,279.027098
1606262400,0.031436,0.031772,0.029933,0.030422,3560.333922,108.312301
1606176000,0.033155,0.033691,0.030805,0.031609,14333.848201,453.078464
1606089600,0.030447,0.033149,0.030371,0.033108,11140.946121,368.855224
1606003200,0.029564,0.031145,0.029011,0.030420,13347.406702,406.028112
1605916800,0.027344,0.029560,0.027100,0.029544,10871.766807,321.196892
1605830400,0.026500,0.027907,0.026409,0.027330,8343.166442,228.018739
1605744000,0.026922,0.027056,0.026000,0.026460,6262.177748,165.694280
1605657600,0.027341,0.027530,0.026292,0.026870,7755.319569,208.385980
1605571200,0.027550,0.027991,0.026888,0.027300,4838.245943,132.084114
1605484800,0.028093,0.028183,0.027441,0.027583,2144.115390,59.141371
1605398400,0.028681,0.028858,0.027850,0.028105,1452.785791,40.830298
1605312000,0.029230,0.029230,0.028687,0.028687,1380.504295,39.602237
1605225600,0.028433,0.029232,0.028200,0.029186,2167.071075,63.247725
1605139200,0.029521,0.029521,0.028268,0.028441,3908.221093,111.155397
1605052800,0.029458,0.030192,0.029413,0.029520,7341.990979,216.736748
1604966400,0.028967,0.029581,0.028853,0.029490,2121.649979,62.567458
1604880000,0.029362,0.029440,0.028904,0.029019,4357.362690,126.444565
1604793600,0.029340,0.029635,0.029130,0.029358,1783.366079,52.356222
1604707200,0.029290,0.029951,0.028920,0.029403,7501.728989,220.573638
1604620800,0.026818,0.029339,0.026695,0.029301,5010.165298,146.804407
1604534400,0.028450,0.028635,0.026600,0.026706,10822.434561,289.026643
1604448000,0.027676,0.028758,0.027558,0.028446,3110.774952,88.489322
1604361600,0.028235,0.028381,0.027679,0.027679,3200.166894,88.576075
1604275200,0.028879,0.029328,0.028147,0.028281,3283.024076,92.848517
1604188800,0.028187,0.028860,0.028001,0.028822,1404.658597,40.485688
1604102400,0.028196,0.028480,0.027936,0.028040,1897.036504,53.193017
1604016000,0.028689,0.028967,0.028081,0.028250,4250.635531,120.078583
1603929600,0.029298,0.029545,0.028621,0.028744,2702.077323,77.669186
1603843200,0.029586,0.029863,0.028791,0.029262,5496.650978,160.844760
1603756800,0.030104,0.030315,0.029400,0.029600,2497.759778,73.934389
1603670400,0.031127,0.031330,0.029879,0.030115,4311.117810,129.829916
1603584000,0.031414,0.031741,0.031100,0.031152,1454.736104,45.317794
1603497600,0.031702,0.031893,0.031272,0.031443,3386.022846,106.466886
1603411200,0.031940,0.032226,0.031523,0.031662,1335.615454,42.288056
1603324800,0.030576,0.032161,0.030490,0.031900,6993.446947,223.091028
1603238400,0.030954,0.031208,0.030297,0.030505,7014.816645,213.984527
1603152000,0.032267,0.032397,0.030860,0.030955,8931.865631,276.488848
1603065600,0.032889,0.032908,0.032154,0.032301,1895.184853,61.216859
1602979200,0.032366,0.032970,0.032366,0.032868,1468.861803,48.278462
1602892800,0.032238,0.032471,0.032204,0.032427,389.074583,12.616413
1602806400,0.032860,0.032929,0.032216,0.032334,2882.656971,93.206418
1602720000,0.033149,0.033383,0.032770,0.032827,641.587642,21.061475
1602633600,0.033382,0.033626,0.033017,0.033181,1000.794096,33.207799
1602547200,0.033563,0.033608,0.033105,0.033366,1100.116845,36.706092
1602460800,0.032899,0.033805,0.032519,0.033519,49403.734935,1655.960333
1602374400,0.032792,0.033094,0.032675,0.032913,1147.861732,37.779091
1602288000,0.033014,0.033277,0.032709,0.032800,2096.501675,68.766177
1602201600,0.032140,0.033222,0.032049,0.033020,33161.504993,1094.992895
1602115200,0.032000,0.032419,0.031671,0.032104,1702.575209,54.658896
1602028800,0.032080,0.032203,0.031577,0.032025,3153.296999,100.983138
1601942400,0.032790,0.032910,0.031993,0.032122,1704.089767,54.738243
1601856000,0.033075,0.033143,0.032727,0.032778,833.567903,27.322397
1601769600,0.032798,0.033131,0.032625,0.033015,2302.482381,76.016180
1601683200,0.032702,0.033174,0.032624,0.032805,736.162084,24.149893
1601596800,0.033223,0.033315,0.032216,0.032701,3079.342631,100.697121
1601510400,0.033397,0.033858,0.033021,0.033263,2798.713454,93.092682
1601424000,0.033182,0.033536,0.032959,0.033346,605.059546,20.176068
1601337600,0.033031,0.033351,0.032858,0.033170,900.560963,29.871967
1601251200,0.033193,0.033690,0.032748,0.033100,1916.870249,63.447811
1601164800,0.033056,0.033563,0.032761,0.033177,881.574076,29.248397
1601078400,0.032928,0.033131,0.032439,0.033017,1999.541905,66.019195
1600992000,0.032461,0.033278,0.031869,0.032892,3760.236612,123.682756
1600905600,0.031308,0.032908,0.031062,0.032496,4297.471295,139.650069
1600819200,0.032684,0.032738,0.030820,0.031308,4188.453486,131.131097
1600732800,0.032670,0.033052,0.032312,0.032685,6807.972100,222.521223
1600646400,0.033964,0.034319,0.032062,0.032645,6861.050774,223.981816
1600560000,0.034757,0.034866,0.033786,0.033964,3068.212018,104.209183
1600473600,0.035046,0.035153,0.034487,0.034761,2403.823759,83.558693
